rank,ticker,target_weight,regime_state,row_type
1,NVDA,0.07109126566599866,neutral,equity
2,ENB,0.05170454545454547,neutral,equity
3,FIX,0.05170454545454547,neutral,equity
4,FTI,0.05170454545454547,neutral,equity
5,GEV,0.05170454545454547,neutral,equity
6,VRT,0.05170454545454547,neutral,equity
7,WELL,0.05170454545454547,neutral,equity
8,GLW,0.04166093379296759,neutral,equity
9,WDC,0.036447612122919006,neutral,equity
10,ECG,0.029545454545454552,neutral,equity
11,MLI,0.029545454545454552,neutral,equity
12,PR,0.029545454545454552,neutral,equity
13,TKR,0.029545454545454552,neutral,equity
14,LRCX,0.026854478627078987,neutral,equity
15,SNDK,0.0218914540841134,neutral,equity
16,AMKR,0.01937903019804678,neutral,equity
17,ON,0.01937903019804678,neutral,equity
18,TER,0.01937903019804678,neutral,equity
19,ONTO,0.019363271958623918,neutral,equity
20,ENTG,0.0192903236179882,neutral,equity
21,CASH,0.2768544786270789,neutral,cash
