rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.14,neutral,equity
2,GEV,0.11931165862822393,neutral,equity
3,AMD,0.05701102776964002,neutral,equity
4,MRVL,0.05701102776964002,neutral,equity
5,VRT,0.05701102776964002,neutral,equity
6,WDC,0.05252704536330835,neutral,equity
7,FIX,0.05095258707298178,neutral,equity
8,UMC,0.0493794794984856,neutral,equity
9,FTI,0.04876116919282669,neutral,equity
10,CBOE,0.04803497693525352,neutral,equity
11,ON,0.04,neutral,equity
12,NXPI,0.04,neutral,equity
13,STM,0.04,neutral,equity
14,HPE,0.04,neutral,equity
15,PR,0.04,neutral,equity
16,ECG,0.04,neutral,equity
17,TKR,0.04,neutral,equity
18,MLI,0.04,neutral,equity
19,CASH,0.0,neutral,cash
