rank,ticker,target_weight,regime_state,row_type
1,GOOGL,0.12000000000000001,neutral,equity
2,GEV,0.12000000000000001,neutral,equity
3,VRT,0.06885662911099893,neutral,equity
4,FTI,0.06796851586784212,neutral,equity
5,PWR,0.06796612815261743,neutral,equity
6,UMC,0.06769464972989167,neutral,equity
7,NXPI,0.06751407713864982,neutral,equity
8,TXN,0.052778130802771356,neutral,equity
9,LRCX,0.05225995844918486,neutral,equity
10,GLW,0.05120095906958843,neutral,equity
11,PR,0.04000000000000001,neutral,equity
12,MLI,0.04000000000000001,neutral,equity
13,TKR,0.04000000000000001,neutral,equity
14,ON,0.03594023791961385,neutral,equity
15,AKAM,0.03594023791961385,neutral,equity
16,ENTG,0.03594023791961385,neutral,equity
17,HPE,0.03594023791961385,neutral,equity
18,CASH,0.0,neutral,cash
