rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.06320368356863522,6.312308482980133,core_compounder,core_compounder,,-0.04085514798744905,-0.0025821958455484934,18,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.06059054511415349,3.2053886451350317,core_compounder,core_compounder,,-0.08,-0.0048472436091322796,18,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.06210333401881215,5.229194433217696,core_compounder,core_compounder,,-0.003467545464643673,-0.00021534613421618322,18,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.14984527398294106,5.252098056712452,core_compounder,core_compounder,,-0.0673225871413563,-0.01008797151543696,18,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05850329306218571,4.238242478793361,core_compounder,core_compounder,,0.07135182803519102,0.004174316906065459,18,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.05710200836064097,1.8195365911255896,core_compounder,core_compounder,,-0.08,-0.004568160668851278,18,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.05715669351507332,2.131498695729741,core_compounder,core_compounder,,-0.08,-0.004572535481205866,18,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.05731993628671069,3.378813926296814,core_compounder,core_compounder,,-0.060306501833578774,-0.0034567648427751368,18,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.04,2.1874435701164465,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.6392478005994038,core_compounder,core_compounder,,0.03986229314972878,0.0015944917259891511,18,0.0,bull,1
2019-04-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.05706794134368003,2.6265646916215526,core_compounder,core_compounder,,-0.08,-0.004565435307494403,18,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,1.6058027717682548,core_compounder,core_compounder,,0.012671886685527323,0.0005068754674210929,18,0.0,bull,1
2019-04-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.05710729074716731,2.9369484762542966,core_compounder,core_compounder,,0.015082900375670727,0.0008613435770639873,18,0.0,bull,1
2019-04-30,SHOP,Shopify,Software,0.04,1.6168404326119457,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,18,0.0,bull,1
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.7261884383126684,core_compounder,core_compounder,,0.06772990941355816,0.0027091963765423265,18,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04,1.2872872633887824,core_compounder,core_compounder,,-0.027133397786394342,-0.0010853359114557737,18,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.0313952669146538,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.04,1.8598243785910138,core_compounder,core_compounder,,-0.06599696093922358,-0.0026398784375689433,18,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.05597790640180782,4.855260423480302,core_compounder,core_compounder,,0.08536593696598094,0.004778606429384307,18,0.28,bear,-1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.033433743448261596,4.706647366480073,core_compounder,core_compounder,,0.05067973659302649,0.001694413311276723,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04359104675624503,4.695808537448362,core_compounder,core_compounder,,0.022978962860886742,0.0010016770444789321,18,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.038130268288103314,3.1714156221038445,core_compounder,core_compounder,,0.041801633450041065,0.0015939074983310196,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.02321965929563132,3.8432273990069308,core_compounder,core_compounder,,0.046962607830263625,0.001090455753453069,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08639999999999999,4.442771711533116,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046918,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0504,5.7172436241980105,core_compounder,core_compounder,,0.07223969440947697,0.0036408805982376395,18,0.28,bear,-1
