rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.054962362681101065,6.219833964935862,core_compounder,core_compounder,,-0.04085514798744905,-0.0022454954610762307,18,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.05325830943828162,3.1544350894350885,core_compounder,core_compounder,,-0.08,-0.00426066475506253,18,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.05377695476495879,5.049472224498588,core_compounder,core_compounder,,-0.003467545464643673,-0.00018647403559758082,18,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.21653556439192073,5.269242877560845,core_compounder,core_compounder,,-0.0673225871413563,-0.014577734402977853,18,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.051493613152493935,4.322781560957066,core_compounder,core_compounder,,0.07135182803519102,0.003674163430567398,18,0.0,bull,1
2019-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.050668365109689355,3.120461994517517,core_compounder,core_compounder,,-0.006908489038642274,-0.0003500418449662135,18,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.049788060299657766,1.843917901997095,core_compounder,core_compounder,,-0.08,-0.003983044823972622,18,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.050032489593320115,3.418673224931668,core_compounder,core_compounder,,-0.060306501833578774,-0.0030172844253980704,18,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.04,2.027459587551566,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,0.0,bull,1
2019-04-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.04982907652961946,3.019862109889977,core_compounder,core_compounder,,0.015082900375670727,0.0007515669971079228,18,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,1.653440029563494,core_compounder,core_compounder,,0.012671886685527323,0.0005068754674210929,18,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.04965520403895708,1.8060207366138115,core_compounder,core_compounder,,-0.08,-0.003972416323116567,18,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.5255631990513812,core_compounder,core_compounder,,0.03986229314972878,0.0015944917259891511,18,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04,1.3932300806262503,core_compounder,core_compounder,,-0.027133397786394342,-0.0010853359114557737,18,0.0,bull,1
2019-04-30,SHOP,Shopify,Software,0.04,1.5280406136377107,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,18,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.188340641521384,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.576031479133515,core_compounder,core_compounder,,0.06772990941355816,0.0027091963765423265,18,0.0,bull,1
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.04,2.0284948413800783,core_compounder,core_compounder,,-0.06599696093922358,-0.0026398784375689433,18,0.0,bull,1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.03252423228189385,5.005070140048412,core_compounder,core_compounder,,0.05067973659302649,0.0016483195249367892,18,0.28,bear,-1
