date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,CPRT,242.0,16.502500534057617,3993.6051292419434,0.04003529597972604,16.502500534057617,0.0
2019-05-01,FDS,15.0,253.60531616210938,3804.0797424316406,0.03813533223492216,253.60531616210938,0.0
2019-05-01,GPK,333.0,12.011258125305176,3999.7489557266235,0.04009688692419905,12.011258125305176,0.0
2019-05-01,MKTX,15.0,263.2749328613281,3949.123992919922,0.039589379220172825,263.2749328613281,0.0
2019-05-01,PAYC,20.0,196.92337036132812,3938.4674072265625,0.03948254853747888,196.92337036132812,0.0
2019-05-01,SHOP,163.0,24.516000747680664,3996.1081218719482,0.04006038810764915,24.516000747680664,0.0
2019-05-01,VICI,255.0,15.683968544006348,3999.4119787216187,0.040093508779966675,15.683968544006348,0.0
2019-05-01,W,33.0,163.52999877929688,5396.489959716797,0.05409900723707553,163.52999877929688,0.0
2019-05-01,CDNS,79.0,68.54000091552734,5414.66007232666,0.0542811599068511,68.54000091552734,0.0
2019-05-01,DG,48.0,112.40972137451172,5395.6666259765625,0.054090753439087584,112.40972137451172,0.0
2019-05-01,MELI,11.0,484.7300109863281,5332.030120849609,0.053452806963303554,484.7300109863281,0.0
2019-05-01,CSX,229.0,24.009153366088867,5498.096120834351,0.05511759385294287,24.009153366088867,0.0
2019-05-01,AMT,35.0,159.76194763183594,5591.668167114258,0.056055639665438056,159.76194763183594,0.0
2019-05-01,AMD,216.0,26.809999465942383,5790.959884643555,0.058053509419553645,26.809999465942383,0.0
2019-05-01,AVGO,238.0,26.601171493530273,6331.078815460205,0.0634681211700154,26.601171493530273,0.0
2019-05-01,DHR,56.0,112.98956298828125,6327.41552734375,0.06343139725283906,112.98956298828125,0.0
2019-05-01,NOW,117.0,54.08000183105469,6327.360214233398,0.0634308427471549,54.08000183105469,0.0
2019-05-01,HD,84.0,167.5145263671875,14071.22021484375,0.14106188465460698,167.5145263671875,0.0
2019-05-02,CPRT,242.0,16.684999465942383,4037.7698707580566,0.04035717187927394,16.502500534057617,44.16474151611328
2019-05-02,FDS,15.0,255.95469665527344,3839.3204498291016,0.0383736865281713,253.60531616210938,35.24070739746094
2019-05-02,GPK,333.0,12.0989351272583,4028.945397377014,0.04026897200647735,12.011258125305176,29.196441650390625
2019-05-02,MKTX,15.0,264.087158203125,3961.307373046875,0.03959293561489531,263.2749328613281,12.183380126953125
2019-05-02,PAYC,20.0,196.93312072753906,3938.6624145507812,0.039366601150208666,196.92337036132812,0.19500732421875
2019-05-02,SHOP,163.0,25.554000854492188,4165.302139282227,0.04163184622816579,24.516000747680664,169.19401741027832
2019-05-02,VICI,255.0,15.683968544006348,3999.4119787216187,0.03997378795909265,15.683968544006348,0.0
2019-05-02,W,33.0,151.9600067138672,5014.680221557617,0.05012130906385745,163.52999877929688,-381.8097381591797
2019-05-02,CDNS,79.0,69.44999694824219,5486.549758911133,0.05483760559216704,68.54000091552734,71.88968658447266
2019-05-02,DG,48.0,113.14508819580078,5430.9642333984375,0.05428203291741863,112.40972137451172,35.297607421875
2019-05-02,MELI,11.0,482.3500061035156,5305.850067138672,0.0530315272982538,484.7300109863281,-26.1800537109375
2019-05-02,CSX,229.0,23.942401885986328,5482.810031890869,0.05480022733363098,24.009153366088867,-15.286088943481445
2019-05-02,AMT,35.0,159.6708526611328,5588.479843139648,0.05585638825203834,159.76194763183594,-3.188323974609375
2019-05-02,AMD,216.0,28.290000915527344,6110.640197753906,0.06107533728930826,26.809999465942383,319.68031311035156
2019-05-02,AVGO,238.0,26.34425163269043,6269.931888580322,0.06266744440570886,26.601171493530273,-61.14692687988281
2019-05-02,DHR,56.0,114.66429901123047,6421.200744628906,0.0641793639600513,112.98956298828125,93.78521728515625
2019-05-02,NOW,117.0,52.534000396728516,6146.478046417236,0.06143353358691397,54.08000183105469,-180.8821678161621
2019-05-02,HD,84.0,169.37669372558594,14227.642272949219,0.14220409360240155,167.5145263671875,156.42205810546875
2019-05-03,CPRT,242.0,16.77750015258789,4060.1550369262695,0.03988839124685823,16.502500534057617,66.54990768432617
2019-05-03,FDS,15.0,259.963623046875,3899.454345703125,0.03830961112963342,253.60531616210938,95.37460327148438
2019-05-03,GPK,333.0,12.335651397705078,4107.771915435791,0.04035619621062626,12.011258125305176,108.02295970916748
2019-05-03,MKTX,15.0,267.0181884765625,4005.2728271484375,0.039349209113121876,263.2749328613281,56.148834228515625
2019-05-03,PAYC,20.0,202.2310791015625,4044.62158203125,0.03973578512205935,196.92337036132812,106.1541748046875
2019-05-03,SHOP,163.0,26.402999877929688,4303.688980102539,0.04228095436795995,24.516000747680664,307.5808582305908
2019-05-03,VICI,255.0,15.704577445983887,4004.667248725891,0.03934325969768589,15.683968544006348,5.255270004272461
2019-05-03,W,33.0,148.82000732421875,4911.060241699219,0.04824798328540919,163.52999877929688,-485.4297180175781
2019-05-03,CDNS,79.0,70.2699966430664,5551.329734802246,0.05453821600116667,68.54000091552734,136.66966247558594
2019-05-03,DG,48.0,113.20860290527344,5434.012939453125,0.05338565453734237,112.40972137451172,38.3463134765625
2019-05-03,MELI,11.0,578.9400024414062,6368.340026855469,0.06256481249458541,484.7300109863281,1036.3099060058594
2019-05-03,CSX,229.0,24.430904388427734,5594.677104949951,0.05496407581298386,24.009153366088867,96.58098411560059
2019-05-03,AMT,35.0,159.79505920410156,5592.827072143555,0.054945900439942706,159.76194763183594,1.158905029296875
2019-05-03,AMD,216.0,28.219999313354492,6095.51985168457,0.05988453112890346,26.809999465942383,304.5599670410156
2019-05-03,AVGO,238.0,26.33507537841797,6267.747940063477,0.06157656045056137,26.601171493530273,-63.330875396728516
2019-05-03,DHR,56.0,115.583251953125,6472.662109375,0.06358970932866699,112.98956298828125,145.24658203125
2019-05-03,NOW,117.0,53.70399856567383,6283.367832183838,0.0617300157650664,54.08000183105469,-43.99238204956055
2019-05-03,HD,84.0,168.99754333496094,14195.793640136719,0.1394644701070606,167.5145263671875,124.57342529296875
2019-05-06,CPRT,242.0,16.7549991607666,4054.7097969055176,0.039975832457999516,16.502500534057617,61.10466766357422
2019-05-06,FDS,15.0,264.6158142089844,3969.2372131347656,0.03913314879881888,253.60531616210938,165.157470703125
2019-05-06,GPK,333.0,12.204140663146973,4063.978840827942,0.040067216987459915,12.011258125305176,64.22988510131836
2019-05-06,MKTX,15.0,271.11602783203125,4066.7404174804688,0.040094443677188875,263.2749328613281,117.61642456054688
2019-05-06,PAYC,20.0,202.78826904296875,4055.765380859375,0.03998623957697926,196.92337036132812,117.2979736328125
2019-05-06,SHOP,163.0,26.552000045776367,4327.976007461548,0.04266999425916154,24.516000747680664,331.8678855895996
2019-05-06,VICI,255.0,15.629011154174805,3985.397844314575,0.03929247824946234,15.683968544006348,-14.014134407043457
2019-05-06,CDNS,79.0,70.0,5530.0,0.05452088178084933,68.54000091552734,115.33992767333984
2019-05-06,DG,48.0,112.89996337890625,5419.1982421875,0.05342847499263855,112.40972137451172,23.5316162109375
2019-05-06,MELI,11.0,567.6900024414062,6244.590026855469,0.06156610391031786,484.7300109863281,912.5599060058594
2019-05-06,CSX,229.0,24.294363021850586,5563.409132003784,0.05485026610930848,24.009153366088867,65.3130111694336
2019-05-06,AMT,35.0,159.15737915039062,5570.508270263672,0.05492025729878646,159.76194763183594,-21.159896850585938
2019-05-06,AMD,216.0,27.420000076293945,5922.720016479492,0.05839275186971942,26.809999465942383,131.7601318359375
2019-05-06,AVGO,238.0,25.98973846435547,6185.557754516602,0.06098409820662124,26.601171493530273,-145.52106094360352
2019-05-06,DHR,56.0,114.90476989746094,6434.6671142578125,0.06344009494314089,112.98956298828125,107.2515869140625
2019-05-06,NOW,117.0,53.95000076293945,6312.150089263916,0.062232186039735175,54.08000183105469,-15.210124969482422
2019-05-06,HD,84.0,168.21392822265625,14129.969970703125,0.13930893713194506,167.5145263671875,58.749755859375
2019-05-07,CPRT,242.0,16.5,3993.0,0.04024157443899323,16.502500534057617,-0.6051292419433594
2019-05-07,FDS,15.0,259.4042053222656,3891.0630798339844,0.039214251082884434,253.60531616210938,86.98333740234375
2019-05-07,GPK,333.0,11.967422485351562,3985.1516876220703,0.04016247891012348,12.011258125305176,-14.597268104553223
2019-05-07,MKTX,15.0,261.7088928222656,3925.6333923339844,0.03956265173498762,263.2749328613281,-23.4906005859375
2019-05-07,PAYC,20.0,197.3534393310547,3947.0687866210938,0.03977867828515889,196.92337036132812,8.60137939453125
2019-05-07,SHOP,163.0,25.868999481201172,4216.646915435791,0.04249549479851254,24.516000747680664,220.53879356384277
2019-05-07,VICI,255.0,15.388564109802246,3924.0838479995728,0.03954703538044724,15.683968544006348,-75.3281307220459
2019-05-07,CDNS,79.0,68.5999984741211,5419.399879455566,0.054616875447979496,68.54000091552734,4.73980712890625
2019-05-07,DG,48.0,110.98438262939453,5327.2503662109375,0.053688189874037416,112.40972137451172,-68.416259765625
2019-05-07,MELI,11.0,539.4099731445312,5933.509704589844,0.05979808977253718,484.7300109863281,601.4795837402344
2019-05-07,CSX,229.0,23.748214721679688,5438.341171264648,0.05480776635814876,24.009153366088867,-59.75494956970215
2019-05-07,AMT,35.0,157.22776794433594,5502.971878051758,0.05545911657057506,159.76194763183594,-88.6962890625
2019-05-07,AMD,216.0,26.65999984741211,5758.559967041016,0.058034941040592904,26.809999465942383,-32.39991760253906
2019-05-07,AVGO,238.0,25.632719039916992,6100.587131500244,0.061481901120418556,26.601171493530273,-230.49168395996094
2019-05-07,DHR,56.0,112.27671813964844,6287.4962158203125,0.06336557650984757,112.98956298828125,-39.9193115234375
2019-05-07,NOW,117.0,52.96200180053711,6196.554210662842,0.06244906023882938,54.08000183105469,-130.80600357055664
2019-05-07,HD,84.0,164.1186981201172,13785.970642089844,0.1389354279507723,167.5145263671875,-285.24957275390625
2019-05-08,CPRT,242.0,16.55500030517578,4006.310073852539,0.04029395595721191,16.502500534057617,12.704944610595703
2019-05-08,FDS,15.0,257.8472900390625,3867.7093505859375,0.038899962148447195,253.60531616210938,63.629608154296875
2019-05-08,GPK,333.0,11.879746437072754,3955.955563545227,0.0397875092810517,12.011258125305176,-43.793392181396484
2019-05-08,MKTX,15.0,262.5972595214844,3938.9588928222656,0.03961656317630558,263.2749328613281,-10.16510009765625
2019-05-08,PAYC,20.0,200.13925170898438,4002.7850341796875,0.040258502437462575,196.92337036132812,64.317626953125
2019-05-08,SHOP,163.0,26.150999069213867,4262.61284828186,0.042871752611537084,24.516000747680664,266.5047264099121
2019-05-08,VICI,255.0,15.26490306854248,3892.5502824783325,0.039149802873991876,15.683968544006348,-106.86169624328613
2019-05-08,CDNS,79.0,68.94000244140625,5446.260192871094,0.05477643125411808,68.54000091552734,31.600120544433594
