date,cash_usd,equity_usd,cash_weight
2019-05-01,471.6542880797533,99751.79963662864,0.004728278485178958
2019-05-02,471.6542880797533,100181.39560010673,0.0047080027709181845
2019-05-03,471.6542880797533,101809.11705186607,0.004632731348013477
2019-05-06,5014.868007257,101474.5893789077,0.04941993890245177
2019-05-07,5014.868007257,99226.4611707473,0.05053962368593893
2019-05-08,5014.868007257,99444.3362222457,0.050428895176587975
2019-05-09,5014.868007257,99556.39990480186,0.05037213089316541
2019-05-10,5014.868007257,100270.60883863212,0.05001333955523843
2019-05-13,5014.868007257,97763.80070741416,0.051295755391767256
2019-05-14,10015.43383450748,99262.58098836185,0.10089838219783696
2019-05-15,10015.43383450748,99782.02937836887,0.10037312226362338
2019-05-16,10015.43383450748,101096.498810246,0.09906805826486671
2019-05-17,10015.43383450748,100162.96577687503,0.09999138660508569
2019-05-20,10015.43383450748,98542.1513399625,0.10163603796262817
2019-05-21,13473.327462513462,99304.05637963535,0.13567751362548053
2019-05-22,13473.327462513462,99047.15008576633,0.1360294309411903
2019-05-23,13473.327462513462,98977.69043572666,0.136124892419698
2019-05-24,13473.327462513462,99572.77782471897,0.1353113547382496
2019-05-28,13473.327462513462,99702.31609471561,0.13513555141200548
2019-05-29,13473.327462513462,98693.95692189457,0.13651623546896718
2019-05-30,13473.327462513462,99397.1124060941,0.13555049172321232
2019-05-31,13473.327462513462,99264.25027879002,0.13573192186182595
2019-06-03,63024.90083019497,98176.36084263088,0.641955968720607
2019-06-04,67443.6860362077,98856.07847128155,0.682241163913867
2019-06-05,67443.6860362077,99557.29251203778,0.677435919905645
2019-06-06,67443.6860362077,99789.81646261456,0.6758574013559282
2019-06-07,67443.6860362077,100256.7332602525,0.6727097905846712
2019-06-10,67443.6860362077,100405.17421827557,0.6717152433756917
2019-06-11,67443.6860362077,100162.46078024151,0.6733429421645353
2019-06-12,67443.6860362077,100395.25758657696,0.6717815926518929
2019-06-13,67443.6860362077,100408.7663298631,0.6716912128433244
2019-06-14,67443.6860362077,100401.38342199566,0.6717406049350543
2019-06-17,67443.6860362077,100496.32564649823,0.6711059892223807
2019-06-18,67443.6860362077,100586.22643766644,0.6705061758928071
2019-06-19,67443.6860362077,101101.71823415997,0.6670874364370596
2019-06-20,67443.6860362077,101383.97323141339,0.665230251750585
2019-06-21,67443.6860362077,101203.67145643475,0.6664154083109549
2019-06-24,68067.93817351105,100917.47162840607,0.6744911170996025
2019-06-25,68067.93817351105,100250.88030073883,0.6789759647926942
2019-06-26,68067.93817351105,100151.6148702884,0.6796489328870973
2019-06-27,68067.93817351105,100355.92007277253,0.6782652993879382
2019-06-28,68067.93817351105,100497.53453276398,0.6773095329151552
2019-07-01,89.49937187434443,100427.831817019,0.0008911809630363584
2019-07-02,89.49937187434443,101473.58656822445,0.0008819967333486404
2019-07-03,89.49937187434443,102345.96616493465,0.0008744787433059413
2019-07-05,89.49937187434443,102385.19581543209,0.0008741436802609951
2019-07-08,1962.8867364764335,102121.75479563476,0.01922104394312991
2019-07-09,3745.112620446694,102627.67616567374,0.03649222861093425
2019-07-10,3745.112620446694,102857.72059736014,0.03641061262777792
2019-07-11,3745.112620446694,103506.83112249136,0.036182274926518404
2019-07-12,3745.112620446694,103998.08688077689,0.03601136071608779
2019-07-15,3745.112620446694,104182.4757452941,0.03594762548744538
2019-07-16,3745.112620446694,103086.94099149466,0.036329651306227916
2019-07-17,3745.112620446694,103039.06917104483,0.03634653001600595
2019-07-18,3745.112620446694,103612.44541463614,0.03614539359108365
2019-07-19,3745.112620446694,102504.79757222891,0.03653597401436494
2019-07-22,3745.112620446694,102908.07128438712,0.03639279770482775
2019-07-23,3745.112620446694,102655.62903890372,0.036482291867574033
2019-07-24,3745.112620446694,103333.52241811514,0.036242959039884115
2019-07-25,3745.112620446694,103091.44375524283,0.036328064522388966
2019-07-26,3745.112620446694,103824.50750646353,0.03607156643833388
