ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-03,2019-05-06,151.82000732421875,1.0,main,-0.08995286225697952,-0.08995286225697952,0.00760766633955634,-0.09682392448536481,False,21.0,3188.2201538085938,7.970550384521484,3898.5297896147167,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-13,2019-05-14,25.191455841064453,1.0,main,-0.08002523325271194,-0.08002523325271194,-0.03752462179632221,-0.04415760903485244,False,184.0,4635.227874755859,11.588069686889648,8522.169594683686,0.0
KEYS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-20,2019-05-21,75.36000061035156,1.0,main,-0.13160963162624817,-0.15445682353646573,-0.026935232268272435,-0.10757187273564328,False,46.0,3466.560028076172,8.66640007019043,11980.063222689667,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-06-21,2019-06-24,25.03266716003418,0.5,main,0.0054780844892448055,-0.030131963538845508,0.07597327274289745,-0.06551760163516385,False,48.0,1201.5680236816406,3.0039200592041015,29562.92424752717,49.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,23.155803680419922,0.5,main,-0.058897690069609765,-0.058897690069609765,0.009470226932877024,-0.06772653138093276,False,78.0,1806.152687072754,4.515381717681885,1855.5794340706557,79.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,47.54307556152344,0.5,main,0.011237448633544922,-0.02551936143776634,0.09229584858412054,-0.07420919895983025,False,3.0,142.6292266845703,0.3565730667114258,1997.8520876885145,3.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-07-08,2019-07-09,23.203800201416016,1.0,main,-0.08453451804914014,-0.08453451804914014,0.003923645247736918,-0.08811244133516583,False,79.0,1833.1002159118652,4.5827505397796635,3826.3695530606,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-02,2019-08-05,64.8499984741211,1.0,main,-0.1405285800329389,-0.1405285800329389,-0.007530085180122326,-0.13400758337037788,False,33.0,2140.049949645996,5.35012487411499,2161.963750586575,0.0
EPAM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-05,2019-08-06,179.91000366210938,1.0,main,-0.08960462536460545,-0.08960462536460545,-0.03737657343676837,-0.05425595356047197,False,21.0,3778.110076904297,9.445275192260743,5930.628552298611,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2019-08-09,2019-08-12,216.9745330810547,0.5,main,0.003039104930262271,-0.06757898200437629,0.06726274981848968,-0.0601760390298921,False,10.0,2169.745330810547,5.424363327026367,8094.949519782132,10.0
CBRE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,50.459999084472656,1.0,main,-0.08513760347978783,-0.08513760347978783,-0.03710500784109927,-0.04988352419508901,False,77.0,3885.4199295043945,9.713549823760987,11970.655899462765,0.0
