ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,95996.41085793496,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
FDS,BUY,15.0,253.60519409179688,3804.077911376953,9.510194778442383,-3813.5881061553955,92182.82275177956,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
GPK,BUY,333.0,12.011259078979492,3999.749273300171,9.999373183250427,-4009.7486464834215,88173.07410529614,333.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,84213.64017714978,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
MKTX,BUY,15.0,263.2750549316406,3949.1258239746094,9.872814559936524,-3958.998638534546,80254.64153861524,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
PAYC,BUY,20.0,196.92333984375,3938.466796875,9.8461669921875,-3948.3129638671876,76306.32857474805,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
SHOP,BUY,163.0,24.516000747680664,3996.1081218719482,9.990270304679871,-4006.0983921766283,72300.23018257142,163.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
VICI,BUY,255.0,15.683971405029297,3999.4127082824707,9.998531770706178,-4009.4112400531767,68290.81894251825,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
CDNS,BUY,62.0,68.54000091552734,4249.480056762695,10.623700141906738,-4260.103756904602,64030.71518561365,62.0,2019-05-01,2019-04-30,target_rebalance,0.0430913628372034,next_close,
MELI,BUY,9.0,484.7300109863281,4362.570098876953,10.906425247192383,-4373.476524124146,59657.2386614895,9.0,2019-05-01,2019-04-30,target_rebalance,0.0443129209723882,next_close,
W,BUY,27.0,163.52999877929688,4415.309967041016,11.03827491760254,-4426.348241958618,55230.890419530886,27.0,2019-05-01,2019-04-30,target_rebalance,0.0445062181431288,next_close,
CSX,BUY,186.0,24.009159088134766,4465.703590393066,11.164258975982666,-4476.8678493690495,50754.02257016183,186.0,2019-05-01,2019-04-30,target_rebalance,0.0446942509158548,next_close,
AMT,BUY,29.0,159.76190185546875,4633.095153808594,11.582737884521485,-4644.677891693115,46109.34467846872,29.0,2019-05-01,2019-04-30,target_rebalance,0.0476878455071816,next_close,
DHR,BUY,45.0,112.98955535888672,5084.529991149902,12.711324977874757,-5097.241316127777,41012.10336234094,45.0,2019-05-01,2019-04-30,target_rebalance,0.0516014156913642,next_close,
AVGO,BUY,209.0,26.601171493530273,5559.644842147827,13.899112105369568,-5573.543954253197,35438.55940808774,209.0,2019-05-01,2019-04-30,target_rebalance,0.055755345908205,next_close,
NOW,BUY,112.0,54.08000183105469,6056.960205078125,15.142400512695312,-6072.1026055908205,29366.45680249692,112.0,2019-05-01,2019-04-30,target_rebalance,0.0610898308077146,next_close,
HD,BUY,75.0,167.5145263671875,12563.589477539062,31.408973693847656,-12594.99845123291,16771.45835126401,75.0,2019-05-01,2019-04-30,target_rebalance,0.1262580941683973,next_close,
V,BUY,104.0,154.6678009033203,16085.451293945312,40.21362823486328,-16125.664922180176,645.793429083833,104.0,2019-05-01,2019-04-30,target_rebalance,0.1610027150485615,next_close,
W,SELL,27.0,151.82000732421875,4099.140197753906,10.247850494384766,4088.8923472595216,4734.6857763433545,0.0,2019-05-06,2019-05-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,209.0,25.191450119018555,5265.013074874878,13.162532687187195,5251.850542187691,9986.536318531045,0.0,2019-05-14,2019-05-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
KEYS,SELL,46.0,75.36000061035156,3466.560028076172,8.66640007019043,3457.8936280059816,13444.429946537028,0.0,2019-05-21,2019-05-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
