rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,balanced,-0.017356070662597714,0.0021528843585300905,0.4305768717060181,-0.019508955021127806,0.1388462565879638,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,CDNS,MCO,ALGN,HD,ENTG",0.9804910449788722,-0.019508955021127816
2019-05-31,bear,cash_defense,0.04966193774082021,0.002599764907811332,0.5199529815622663,0.047062172833008876,0.45526004422978195,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO",1.0266350839988854,0.0
2019-06-28,neutral,balanced,0.028704014598436238,0.0009118701916853053,0.18237403833706106,0.027792144406750933,0.21486169418403633,11,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI,CHDN,NOW,AWI",1.0551674745064195,0.0
2019-07-31,neutral,quality_compounder,0.051134571070776146,0.002344715464010018,0.4689430928020036,0.04878985560676613,0.1620661090840514,11,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC,CSGP,FICO,TSCO",1.1066489432285438,0.0
2019-08-30,neutral,quality_compounder,-0.06406762821454517,0.0025970550213070594,0.5194110042614118,-0.06666468323585223,0.11186753788891335,12,"HUBS,TREX,GOOGL,LRCX,MA,V,SHOP,HEI,MKTX,WING,AMT,DLTR",1.0328745419749223,-0.06666468323585217
2019-09-30,neutral,quality_compounder,0.014350711220413743,0.0015929609466684667,0.3185921893336933,0.012757750273745276,0.3035488366044199,11,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER,CPRT,DLTR,LAD",1.0460516974455474,-0.05475742434290831
2019-10-31,neutral,breakout_growth,8.902865985320192e-05,0.0030670485891181915,0.6134097178236383,-0.0029780199292649898,0.030000000000000027,13,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU,RMD,MA,EDU,GOOGL,HD",1.042936534643513,-0.05757237557120487
2019-11-29,bull,balanced,0.04874918758919824,0.003547424241620522,0.7094848483241044,0.045201763347577716,0.051109461029790304,12,"UI,MA,AAPL,BABA,FTNT,DXCM,AMD,QRVO,GOOG,CPRT,PCTY,V",1.090079105069012,-0.014972985119554583
2019-12-31,neutral,quality_compounder,-0.011104910181951828,0.0018137845693209937,0.3627569138641987,-0.012918694751272821,0.1616386154200744,10,"AMD,BABA,MA,UI,QRVO,RH,SWKS,V,TSLA,AAPL",1.0759967058558848,-0.027698248446552554
2020-01-31,neutral,quality_compounder,-0.031197133352874867,0.002403208605801979,0.4806417211603958,-0.033600341958676845,0.16507442833137165,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL",1.0398428485927171,-0.06036791978576894
2020-02-28,bear,cash_defense,-0.0879246332119586,0.0021580868349802508,0.43161736699605013,-0.09008272004693886,0.4822072341312834,9,"MA,BABA,NOW,ETSY,TSLA,TT,ADBE,V,ALLE",0.946170976370128,-0.14501253341483022
2020-03-31,deep_bear,cash_defense,0.08632498738485893,0.0014807634440986903,0.29615268881973805,0.08484422394076024,0.44903698061443065,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE",1.026448118575523,-0.07247178533333476
2020-04-30,bear,turnaround_accumulation,0.09213166338650067,0.0017237626780070559,0.34475253560141117,0.09040790070849361,0.2559987256171704,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD",1.119247138162119,0.0
2020-05-29,neutral,quality_compounder,0.06023786494117822,0.002676279866262583,0.5352559732525166,0.057561585074915635,0.20367415540282274,11,"NOW,TWLO,VEEV,ETSY,V,NRG,SE,APPF,JD,GOOGL,GOOG",1.1836727775252935,0.0
2020-06-30,bull,balanced,0.12789064933922178,0.0017924722749747197,0.3584944549949439,0.12609817706424706,0.10657373987382035,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF",1.332931757011807,0.0
2020-07-31,bull,balanced,0.07835914841807361,0.00133808275279091,0.267616550558182,0.0770210656652827,0.12625066013595732,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD",1.4355955813959542,0.0
2020-08-31,neutral,quality_compounder,-0.028702566947377637,0.0029649837925607137,0.5929967585121427,-0.03166755073993835,0.09951564636948584,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,VEEV,ETSY,GOOG,GOOGL",1.3901337854800666,-0.03166755073993832
2020-09-30,neutral,quality_compounder,0.03566540106268498,0.0015941093383266566,0.3188218676653313,0.03407129172435833,0.07242130876228758,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE,META,ETSY,NVDA,GOOGL",1.4374974392210447,0.0
2020-10-30,neutral,quality_compounder,0.08926162810324423,0.0040331567744814265,0.8066313548962852,0.0852284713287628,0.1240628838748864,11,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,CPRT,LRCX,SAM",1.5600131485048654,0.0
2020-11-30,neutral,balanced,0.057075135086436836,0.0031719464111893037,0.6343892822378607,0.05390318867524753,0.1380763307797339,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD",1.64410283158459,0.0
2020-12-31,bull,balanced,0.059747565275244385,0.0027425204645532,0.5485040929106401,0.057005044810691186,0.019113941421860625,12,"ENPH,MU,QCOM,FRHC,PDD,LRCX,TER,DIS,ORCL,ROKU,Z,GEN",1.7378249871724538,0.0
2021-01-29,neutral,quality_compounder,0.0018326421526096096,0.003358067515126635,0.671613503025327,-0.0015254253625170255,0.30129650250953566,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,GOOGL,XYZ,GEN",1.7351740648614051,-0.0015254253625169856
2021-02-26,neutral,quality_compounder,-0.06080093534115067,0.0031345463031688665,0.6269092606337733,-0.06393548164431953,0.06782728610164235,9,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC,TROW",1.6242348752877596,-0.06536337820157156
2021-03-31,bull,balanced,0.01569449113250773,0.002559792400791946,0.5119584801583892,0.013134698731715782,0.18459348006665455,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,PWR,KLAC,GOOG,ETSY",1.6455687110442103,-0.05308720775062048
2021-04-30,bull,balanced,-0.017817215779870322,0.003215433928453698,0.6430867856907395,-0.021032649708324018,0.0524668156764867,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA",1.6109580407738393,-0.0730032928143326
2021-05-28,bull,balanced,0.0350926365191827,0.0027512651687886833,0.5502530337577366,0.03234137135039402,0.0845590771476088,12,"NVDA,LOW,GOOG,FTNT,LPX,WSM,GOOGL,AMAT,POOL,STLD,RH,NDAQ",1.6630586330004091,-0.043022948066648525
2021-06-30,bull,balanced,0.035148216488480696,0.0017168054339602391,0.3433610867920478,0.03343141105452046,0.2985512447377018,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,DXCM,SHOP,MSCI",1.7186570297680146,-0.011029854873721545
2021-07-30,neutral,balanced,0.05435136651686899,0.0023399137649265183,0.4679827529853037,0.05201145275194247,0.08290698113844097,11,"DXCM,GOOGL,MA,NVDA,AMD,FTNT,ADBE,GOOG,CROX,ARES,RGEN",1.8080468786685873,0.0
2021-08-31,bull,balanced,-0.04205327747410894,0.0024033082122394615,0.48066164244789233,-0.0444565856863484,0.11393379426228223,12,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS",1.7276672876821224,-0.04445658568634847
2021-09-30,neutral,quality_compounder,0.07500995913712534,0.0025020171142816332,0.5004034228563267,0.0725079420228437,0.051612523051616455,13,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG,CPRT,MPWR,LRCX,CROX,PWR",1.8529368872121412,0.0
2021-10-29,bull,balanced,0.03792285154842034,0.0032428699311610014,0.6485739862322003,0.03467998161725934,0.0818830966377192,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,HUBS",1.9171967043986,0.0
2021-11-30,neutral,quality_compounder,-0.009195111618368725,0.002796746900374656,0.5593493800749312,-0.011991858518743381,0.054338903739199584,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT",1.8942059527668509,-0.011991858518743403
