date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,TER,0.1134218584731427,0.1139395139846643,239.0,47.42101287841797
2019-07-01,2019-06-28,HEI,0.1100623229176765,0.10994332199743984,83.0,131.76046752929688
2019-07-01,2019-06-28,RGEN,0.0515993385592524,0.05103974987533014,59.0,86.05000305175781
2019-07-01,2019-06-28,MA,0.0445346203921928,0.043833684495188555,17.0,256.4799499511719
2019-07-01,2019-06-28,PAYC,0.0423374509357681,0.04226783679597484,19.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.0422173253124674,0.04226965224806901,138.0,30.468000411987305
2019-07-01,2019-06-28,KBR,0.0359585434220015,0.03610310528760229,156.0,23.020477294921875
2019-07-01,2019-06-28,CHDN,0.0341932879751336,0.034267872247695653,60.0,56.81071472167969
2019-07-01,2019-06-28,URI,0.032665412394692,0.03254988752305869,25.0,129.51016235351562
2019-07-01,2019-06-28,AWI,0.0291959251351918,0.028661553309233843,31.0,91.96707916259766
2019-07-01,2019-06-28,TREX,0.0285142120636767,0.028599430938516215,80.0,35.560001373291016
2019-07-01,2019-06-28,PAGS,0.0259324908452137,0.026063040187396736,71.0,36.51414108276367
2019-07-01,2019-06-28,OLED,0.0220474860159388,0.02168577886518603,12.0,179.75796508789062
2019-07-01,2019-06-28,EXP,0.0214753398960925,0.021398958450123712,25.0,85.14261627197266
2019-07-01,2019-06-28,BLD,0.0213913558210136,0.02117733001892086,26.0,81.0199966430664
2019-07-01,2019-06-28,MELI,0.0196816380310636,0.01867819827829049,3.0,619.3099975585938
2019-07-01,2019-06-28,ALLE,0.0193197728861421,0.01844168152154415,18.0,101.91130828857422
2019-07-01,2019-06-28,BRKR,0.0188734773964822,0.018818033687727942,38.0,49.258934020996094
2019-08-01,2019-07-31,TER,0.12,0.12060351412164887,233.0,53.218746185302734
2019-08-01,2019-07-31,TREX,0.0816688298887202,0.0816911930164708,216.0,38.8849983215332
2019-08-01,2019-07-31,LSCC,0.0655994351294672,0.0656999046132925,350.0,19.299999237060547
2019-08-01,2019-07-31,PAYC,0.0618187141405175,0.060895622213541424,27.0,231.89047241210938
2019-08-01,2019-07-31,RGEN,0.0565739642929398,0.05666541746250287,61.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.0543322865832853,0.05462409793809198,41.0,136.98121643066406
2019-08-01,2019-07-31,PAGS,0.051133575749446,0.05113086255995276,123.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.0471457961041753,0.047149657470189434,142.0,34.138999938964844
2019-08-01,2019-07-31,MA,0.0438033329962253,0.04363509145253855,17.0,263.90496826171875
2019-08-01,2019-07-31,MELI,0.0395877859669535,0.03655754937733621,6.0,626.4500122070312
2019-08-01,2019-07-31,OLED,0.035066814768497,0.03442826035083112,18.0,196.6541748046875
2019-08-01,2019-07-31,V,0.0312037599734718,0.029848108760119698,18.0,170.4923553466797
2019-08-01,2019-07-31,KBR,0.0086547070978234,0.008739059132941969,39.0,23.038843154907227
2019-08-01,2019-07-31,AWI,0.0081394568070252,0.008652619001444503,10.0,88.9627456665039
2019-08-01,2019-07-31,BLD,0.0076032763484987,0.008343061377219727,10.0,85.77999877929688
2019-08-01,2019-07-31,CHDN,0.0040316047793747,0.0041937518918563985,7.0,61.59781265258789
2019-08-01,2019-07-31,BRKR,0.0028930787396161,0.003103490472124109,7.0,45.58405685424805
2019-08-01,2019-07-31,ALLE,0.0007435806339622,0.0009108526192482083,1.0,93.65019989013672
2019-09-03,2019-08-30,LRCX,0.1,0.10028918315731455,527.0,19.61454200744629
2019-09-03,2019-08-30,TER,0.0921304226533697,0.0926401932411452,188.0,50.78977584838867
2019-09-03,2019-08-30,TREX,0.0742872154044361,0.0746197430028879,186.0,41.349998474121094
2019-09-03,2019-08-30,V,0.0664043076133159,0.06627184305515021,40.0,170.7669219970703
