ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
BRKR,BUY,38.0,49.258934020996094,1871.8394927978516,14.038796195983887,-1885.8782889938354,98114.12171100617,38.0,2019-07-01,2019-06-28,target_rebalance,0.0188734773964822,next_close
ALLE,BUY,18.0,101.91130828857422,1834.403549194336,13.758026618957519,-1848.1615758132934,96265.96013519287,18.0,2019-07-01,2019-06-28,target_rebalance,0.0193197728861421,next_close
MELI,BUY,3.0,619.3099975585938,1857.9299926757812,13.93447494506836,-1871.8644676208496,94394.09566757202,3.0,2019-07-01,2019-06-28,target_rebalance,0.0196816380310636,next_close
BLD,BUY,26.0,81.0199966430664,2106.5199127197266,15.798899345397949,-2122.3188120651243,92271.7768555069,26.0,2019-07-01,2019-06-28,target_rebalance,0.0213913558210136,next_close
EXP,BUY,25.0,85.14261627197266,2128.5654067993164,15.964240550994873,-2144.5296473503113,90127.2472081566,25.0,2019-07-01,2019-06-28,target_rebalance,0.0214753398960925,next_close
OLED,BUY,12.0,179.75796508789062,2157.0955810546875,16.178216857910154,-2173.2737979125977,87953.973410244,12.0,2019-07-01,2019-06-28,target_rebalance,0.0220474860159388,next_close
PAGS,BUY,71.0,36.51414108276367,2592.5040168762207,19.443780126571653,-2611.9477970027924,85342.0256132412,71.0,2019-07-01,2019-06-28,target_rebalance,0.0259324908452137,next_close
TREX,BUY,80.0,35.560001373291016,2844.8001098632812,21.336000823974608,-2866.136110687256,82475.88950255395,80.0,2019-07-01,2019-06-28,target_rebalance,0.0285142120636767,next_close
AWI,BUY,31.0,91.96707916259766,2850.9794540405273,21.382345905303954,-2872.361799945831,79603.52770260812,31.0,2019-07-01,2019-06-28,target_rebalance,0.0291959251351918,next_close
URI,BUY,25.0,129.51016235351562,3237.7540588378906,24.28315544128418,-3262.037214279175,76341.49048832894,25.0,2019-07-01,2019-06-28,target_rebalance,0.032665412394692,next_close
CHDN,BUY,60.0,56.81071472167969,3408.6428833007812,25.564821624755858,-3434.207704925537,72907.28278340341,60.0,2019-07-01,2019-06-28,target_rebalance,0.0341932879751336,next_close
KBR,BUY,156.0,23.020477294921875,3591.1944580078125,26.933958435058592,-3618.128416442871,69289.15436696055,156.0,2019-07-01,2019-06-28,target_rebalance,0.0359585434220015,next_close
SHOP,BUY,138.0,30.468000411987305,4204.584056854248,31.53438042640686,-4236.118437280655,65053.03592967989,138.0,2019-07-01,2019-06-28,target_rebalance,0.0422173253124674,next_close
PAYC,BUY,19.0,221.28439331054688,4204.403472900391,31.53302604675293,-4235.936498947143,60817.09943073275,19.0,2019-07-01,2019-06-28,target_rebalance,0.0423374509357681,next_close
MA,BUY,17.0,256.4799499511719,4360.159149169922,32.70119361877441,-4392.8603427886965,56424.23908794405,17.0,2019-07-01,2019-06-28,target_rebalance,0.0445346203921928,next_close
RGEN,BUY,59.0,86.05000305175781,5076.950180053711,38.07712635040283,-5115.027306404114,51309.21178153994,59.0,2019-07-01,2019-06-28,target_rebalance,0.0515993385592524,next_close
