date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,KBR,161.0,22.91033363342285,3688.563714981079,0.03688447307154076,23.020479202270508,-17.733436584472656,2019-07-05
2019-07-05,SHOP,135.0,31.371999740600586,4235.219964981079,0.04235086305163573,30.468000411987305,122.03990936279297,2019-07-05
2019-07-05,PAYC,18.0,233.2747039794922,4198.944671630859,0.041988121566297096,221.28439331054688,215.82559204101562,2019-07-05
2019-07-05,TER,240.0,45.5564079284668,10933.537902832031,0.10933192849991123,47.4210090637207,-447.5042724609375,2019-07-05
2019-07-05,RGEN,56.0,84.45999908447266,4729.759948730469,0.047296106816659904,86.05000305175781,-89.04022216796875,2019-07-05
2019-07-05,HEI,83.0,134.90684509277344,11197.268142700195,0.1119691476676485,131.76043701171875,261.15187072753906,2019-07-05
2019-07-05,URI,27.0,128.1793975830078,3460.843734741211,0.0346073451355652,129.5101776123047,-35.931060791015625,2019-07-05
2019-07-05,MA,17.0,261.642822265625,4447.927978515625,0.04447787605820274,256.4799499511719,87.76882934570312,2019-07-05
2019-07-05,CHDN,61.0,57.76715850830078,3523.7966690063477,0.03523685461082414,56.81071853637695,58.342838287353516,2019-07-05
2019-07-05,ALLE,20.0,101.42697143554688,2028.5394287109375,0.020284754097905304,101.91130828857422,-9.686737060546875,2019-07-05
2019-07-05,PAGS,74.0,38.39054489135742,2840.900321960449,0.028408106656446674,36.51414108276367,138.8538818359375,2019-07-05
2019-07-05,TREX,76.0,36.3849983215332,2765.2598724365234,0.027651726032668078,35.560001373291016,62.69976806640625,2019-07-05
2019-07-05,EXP,25.0,86.39911651611328,2159.977912902832,0.02159909745899455,85.14261627197266,31.412506103515625,2019-07-05
2019-07-05,BLD,26.0,81.5,2119.0,0.02118933126223517,81.0199966430664,12.480087280273438,2019-07-05
2019-07-05,AWI,32.0,93.14264678955078,2980.564697265625,0.02980470633264984,91.96708679199219,37.617919921875,2019-07-05
2019-07-05,BRKR,40.0,49.825809478759766,1993.0323791503906,0.019929694808012415,49.25894546508789,22.674560546875,2019-07-05
2019-07-05,MELI,3.0,638.1799926757812,1914.5399780273438,0.019144795568293453,619.3099975585938,56.6099853515625,2019-07-05
2019-07-05,AAPL,39.0,48.85226821899414,1905.2384605407715,0.01905178332890485,48.211204528808594,25.001483917236328,2019-07-05
2019-07-12,CHDN,61.0,57.40605926513672,3501.76961517334,0.03495183185359654,56.81071853637695,36.3157844543457,2019-07-12
2019-07-12,HEI,83.0,134.9961395263672,11204.679580688477,0.11183604854549078,131.76043701171875,268.5633087158203,2019-07-12
2019-07-12,RGEN,56.0,85.0,4760.0,0.04751046982138032,86.05000305175781,-58.8001708984375,2019-07-12
2019-07-12,MA,17.0,269.0837097167969,4574.423065185547,0.045658190964017645,256.4799499511719,214.263916015625,2019-07-12
2019-07-12,PAYC,18.0,237.5054168701172,4275.097503662109,0.04267056532168004,221.28439331054688,291.9784240722656,2019-07-12
2019-07-12,SHOP,135.0,31.00200080871582,4185.270109176636,0.04177398092780707,30.468000411987305,72.09005355834961,2019-07-12
2019-07-12,KBR,161.0,23.24077606201172,3741.7649459838867,0.037347271122871055,23.020479202270508,35.46779441833496,2019-07-12
2019-07-12,URI,27.0,131.47743225097656,3549.890670776367,0.03543213730737818,129.5101776123047,53.115875244140625,2019-07-12
2019-07-12,TER,240.0,44.92515563964844,10782.037353515625,0.10761757569268895,47.4210090637207,-599.0048217773438,2019-07-12
2019-07-12,AWI,32.0,92.09767150878906,2947.12548828125,0.029415822808993082,91.96708679199219,4.1787109375,2019-07-12
2019-07-12,TREX,76.0,35.77000045776367,2718.520034790039,0.027134068082292,35.560001373291016,15.959930419921875,2019-07-12
2019-07-12,EXP,25.0,82.50395202636719,2062.5988006591797,0.020587192872338907,85.14261627197266,-65.96660614013672,2019-07-12
2019-07-12,BLD,26.0,83.94000244140625,2182.4400634765625,0.0217833514228518,81.0199966430664,75.92015075683594,2019-07-12
2019-07-12,ALLE,20.0,100.92436218261719,2018.4872436523438,0.02014690699041719,101.91130828857422,-19.738922119140625,2019-07-12
2019-07-12,BRKR,40.0,48.0470085144043,1921.8803405761719,0.01918265502547234,49.25894546508789,-48.47747802734375,2019-07-12
2019-07-12,MELI,3.0,644.7899780273438,1934.3699340820312,0.019307316045502055,619.3099975585938,76.43994140625,2019-07-12
2019-07-12,AAPL,39.0,48.62981414794922,1896.5627517700195,0.01892995533242091,48.211204528808594,16.325775146484375,2019-07-12
2019-07-12,PAGS,74.0,41.233585357666016,3051.285316467285,0.030455461963117613,36.51414108276367,349.23887634277344,2019-07-12
2019-07-19,URI,27.0,114.73658752441406,3097.8878631591797,0.03106636946463298,129.5101776123047,-398.8869323730469,2019-07-19
2019-07-19,TER,240.0,44.63381576538086,10712.115783691406,0.10742369039294825,47.4210090637207,-668.9263916015625,2019-07-19
2019-07-19,HEI,83.0,136.10780334472656,11296.947677612305,0.11328852620812187,131.76043701171875,360.83140563964844,2019-07-19
2019-07-19,RGEN,56.0,86.80000305175781,4860.8001708984375,0.04874528087304197,86.05000305175781,42.0,2019-07-19
2019-07-19,MA,17.0,265.2911071777344,4509.948822021484,0.04522685860831191,256.4799499511719,149.7896728515625,2019-07-19
2019-07-19,SHOP,135.0,33.0,4455.0,0.04467581851842791,30.468000411987305,341.81994438171387,2019-07-19
2019-07-19,KBR,161.0,23.70888900756836,3817.131130218506,0.03827911506951371,23.020479202270508,110.8339786529541,2019-07-19
2019-07-19,CHDN,61.0,56.52281188964844,3447.8915252685547,0.03457629092123985,56.81071853637695,-17.562305450439453,2019-07-19
2019-07-19,PAYC,18.0,226.94810485839844,4085.065887451172,0.040966029679818,221.28439331054688,101.94680786132812,2019-07-19
2019-07-19,PAGS,74.0,43.25214767456055,3200.6589279174805,0.032096982582048794,36.51414108276367,498.61248779296875,2019-07-19
2019-07-19,AAPL,39.0,48.45997619628906,1889.9390716552734,0.018952766549081283,48.211204528808594,9.702095031738281,2019-07-19
2019-07-19,MELI,3.0,626.7000122070312,1880.1000366210938,0.01885409832381002,619.3099975585938,22.1700439453125,2019-07-19
2019-07-19,BRKR,40.0,47.25535583496094,1890.2142333984375,0.0189555259376561,49.25894546508789,-80.14358520507812,2019-07-19
2019-07-19,ALLE,20.0,98.3199234008789,1966.3984680175781,0.01971951988598608,101.91130828857422,-71.82769775390625,2019-07-19
2019-07-19,AWI,32.0,91.16465759277344,2917.26904296875,0.02925508020945,91.96708679199219,-25.677734375,2019-07-19
2019-07-19,BLD,26.0,79.9000015258789,2077.4000396728516,0.020832670519101964,81.0199966430664,-29.119873046875,2019-07-19
2019-07-19,EXP,25.0,83.13221740722656,2078.305435180664,0.020841750044443025,85.14261627197266,-50.259971618652344,2019-07-19
2019-07-19,TREX,76.0,34.935001373291016,2655.060104370117,0.026625585494580835,35.560001373291016,-47.5,2019-07-19
2019-07-26,KBR,161.0,24.149473190307617,3888.0651836395264,0.037487151082971286,23.020479202270508,181.7680320739746,2019-07-26
2019-07-26,SHOP,135.0,33.65399932861328,4543.289909362793,0.04380456273281769,30.468000411987305,430.10985374450684,2019-07-26
2019-07-26,PAYC,18.0,229.27792358398438,4127.002624511719,0.039790889194936244,221.28439331054688,143.883544921875,2019-07-26
2019-07-26,TER,240.0,54.7240104675293,13133.762512207031,0.12663042318701426,47.4210090637207,1752.7203369140625,2019-07-26
2019-07-26,RGEN,56.0,92.51000213623047,5180.560119628906,0.04994886421043857,86.05000305175781,361.75994873046875,2019-07-26
2019-07-26,HEI,83.0,137.64622497558594,11424.636672973633,0.11015172349217585,131.76043701171875,488.52040100097656,2019-07-26
2019-07-26,URI,27.0,123.05878448486328,3322.5871810913086,0.03203504101937951,129.5101776123047,-174.18761444091797,2019-07-26
2019-07-26,MA,17.0,271.51898193359375,4615.822692871094,0.04450389447892254,256.4799499511719,255.66354370117188,2019-07-26
2019-07-26,CHDN,61.0,58.572330474853516,3572.9121589660645,0.034448573154828,56.81071853637695,107.45832824707031,2019-07-26
2019-07-26,AWI,32.0,92.6761474609375,2965.63671875,0.028593469111781143,91.96708679199219,22.68994140625,2019-07-26
2019-07-26,PAGS,74.0,45.791934967041016,3388.603187561035,0.032671540638480163,36.51414108276367,686.5567474365234,2019-07-26
2019-07-26,TREX,76.0,35.459999084472656,2694.959930419922,0.025983713055869346,35.560001373291016,-7.6001739501953125,2019-07-26
2019-07-26,EXP,25.0,86.22515106201172,2155.628776550293,0.020783700326160316,85.14261627197266,27.063369750976562,2019-07-26
2019-07-26,BLD,26.0,81.0999984741211,2108.5999603271484,0.02033026751170322,81.0199966430664,2.080047607421875,2019-07-26
2019-07-26,ALLE,20.0,96.19068145751953,1923.8136291503906,0.01854863248561377,101.91130828857422,-114.41253662109375,2019-07-26
2019-07-26,BRKR,40.0,47.22602844238281,1889.0411376953125,0.01821337019469517,49.25894546508789,-81.31668090820312,2019-07-26
2019-07-26,MELI,3.0,654.7100219726562,1964.1300659179688,0.01893734725371818,619.3099975585938,106.2000732421875,2019-07-26
2019-07-26,AAPL,39.0,49.691871643066406,1937.9829940795898,0.018685247768219046,48.211204528808594,57.74601745605469,2019-07-26
2019-07-31,URI,27.0,122.03659057617188,3294.9879455566406,0.032007413787906926,129.5101776123047,-201.78684997558594,2019-08-02
2019-07-31,EXP,25.0,80.01028442382812,2000.2571105957031,0.019430437403382975,85.14261627197266,-128.30829620361328,2019-08-02
2019-08-02,SHOP,144.0,33.21900177001953,4783.5362548828125,0.04703269410619136,30.6974378824234,363.1051998138428,2019-08-02
2019-08-02,LSCC,347.0,19.020000457763672,6599.940158843994,0.06489194396576851,19.299999237060547,-97.15957641601562,2019-08-02
2019-08-02,V,18.0,168.82711791992188,3038.8881225585938,0.029878961478622252,170.49232482910156,-29.973724365234375,2019-08-02
