date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,BRKR,38.0,49.258934020996094,1871.8394927978516,0.018818033687727942,49.258934020996094,0.0
2019-07-01,ALLE,18.0,101.91130828857422,1834.403549194336,0.01844168152154415,101.91130828857422,0.0
2019-07-01,MELI,3.0,619.3099975585938,1857.9299926757812,0.01867819827829049,619.3099975585938,0.0
2019-07-01,BLD,26.0,81.0199966430664,2106.5199127197266,0.02117733001892086,81.0199966430664,0.0
2019-07-01,EXP,25.0,85.14261627197266,2128.5654067993164,0.021398958450123712,85.14261627197266,0.0
2019-07-01,OLED,12.0,179.75796508789062,2157.0955810546875,0.02168577886518603,179.75796508789062,0.0
2019-07-01,PAGS,71.0,36.51414108276367,2592.5040168762207,0.026063040187396736,36.51414108276367,0.0
2019-07-01,TREX,80.0,35.560001373291016,2844.8001098632812,0.028599430938516215,35.560001373291016,0.0
2019-07-01,AWI,31.0,91.96707916259766,2850.9794540405273,0.028661553309233843,91.96707916259766,0.0
2019-07-01,URI,25.0,129.51016235351562,3237.7540588378906,0.03254988752305869,129.51016235351562,0.0
2019-07-01,CHDN,60.0,56.81071472167969,3408.6428833007812,0.034267872247695653,56.81071472167969,0.0
2019-07-01,KBR,156.0,23.020477294921875,3591.1944580078125,0.03610310528760229,23.020477294921875,0.0
2019-07-01,SHOP,138.0,30.468000411987305,4204.584056854248,0.04226965224806901,30.468000411987305,0.0
2019-07-01,PAYC,19.0,221.28439331054688,4204.403472900391,0.04226783679597484,221.28439331054688,0.0
2019-07-01,MA,17.0,256.4799499511719,4360.159149169922,0.043833684495188555,256.4799499511719,0.0
2019-07-01,RGEN,59.0,86.05000305175781,5076.950180053711,0.05103974987533014,86.05000305175781,0.0
2019-07-01,HEI,83.0,131.76046752929688,10936.11880493164,0.10994332199743984,131.76046752929688,0.0
2019-07-01,TER,239.0,47.42101287841797,11333.622077941895,0.1139395139846643,47.42101287841797,0.0
2019-07-02,BRKR,38.0,48.995052337646484,1861.8119888305664,0.018679485169355158,49.258934020996094,-10.027503967285156
2019-07-02,ALLE,18.0,100.7598876953125,1813.677978515625,0.01819655857031425,101.91130828857422,-20.725570678710938
2019-07-02,MELI,3.0,626.97998046875,1880.93994140625,0.018871395151996335,619.3099975585938,23.00994873046875
2019-07-02,BLD,26.0,81.19000244140625,2110.9400634765625,0.021178977171521757,81.0199966430664,4.4201507568359375
2019-07-02,EXP,25.0,85.16194152832031,2129.048538208008,0.021360658773753857,85.14261627197266,0.48313140869140625
2019-07-02,OLED,12.0,178.86376953125,2146.365234375,0.02153439649333785,179.75796508789062,-10.7303466796875
