ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
UI,SELL,42.0,131.9829864501953,5543.285430908203,13.858213577270508,5529.427217330933,16213.451646521093,0.0,2020-03-02,2020-02-28,target_exit,,next_close
SE,SELL,33.0,48.040000915527344,1585.3200302124023,3.963300075531006,1581.3567301368714,17794.808376657966,108.0,2020-03-02,2020-02-28,target_rebalance,0.0446182435341667,next_close
DXCM,SELL,26.0,71.43250274658203,1857.2450714111328,4.6431126785278325,1852.601958732605,19647.41033539057,84.0,2020-03-02,2020-02-28,target_rebalance,0.0516697079390049,next_close
PENN,SELL,69.0,28.21999931335449,1947.17995262146,4.86794988155365,1942.3120027399063,21589.72233813048,149.0,2020-03-02,2020-02-28,target_rebalance,0.0361672197319409,next_close
SHOP,SELL,51.0,48.84000015258789,2490.8400077819824,6.227100019454956,2484.612907762528,24074.335245893,88.0,2020-03-02,2020-02-28,target_rebalance,0.0370899524244638,next_close
PAYC,SELL,13.0,284.6087341308594,3699.913543701172,9.24978385925293,3690.663759841919,27764.99900573492,7.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
PCTY,SELL,31.0,133.22000122070312,4129.820037841797,10.324550094604492,4119.495487747193,31884.494493482114,14.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
QRVO,SELL,41.0,100.44000244140624,4118.040100097656,10.295100250244142,4107.744999847412,35992.23949332953,19.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
FTNT,SELL,197.0,22.020000457763672,4337.940090179443,10.844850225448608,4327.095239953995,40319.334733283526,84.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
STM,SELL,170.0,26.459678649902344,4498.145370483398,11.245363426208495,4486.90000705719,44806.23474034072,70.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
NOW,SELL,70.0,68.87999725341797,4821.599807739258,12.053999519348144,4809.545808219909,49615.78054856063,133.0,2020-03-02,2020-02-28,target_rebalance,0.0787490328590991,next_close
AMD,SELL,121.0,47.459999084472656,5742.659889221191,14.356649723052978,5728.303239498138,55344.08378805877,170.0,2020-03-02,2020-02-28,target_rebalance,0.0696787337211519,next_close
TSLA,BUY,6.0,49.574668884277344,297.44801330566406,0.7436200332641602,-298.1916333389282,55045.89215471983,132.0,2020-03-02,2020-02-28,target_rebalance,0.0568115643363631,next_close
RNG,BUY,4.0,239.09605407714844,956.3842163085938,2.390960540771484,-958.7751768493652,54087.11697787047,35.0,2020-03-02,2020-02-28,target_rebalance,0.0731571510460422,next_close
MA,BUY,6.0,296.0190734863281,1776.1144409179688,4.440286102294922,-1780.5547270202635,52306.562250850206,6.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
PODD,BUY,10.0,181.50999450683597,1815.0999450683596,4.537749862670899,-1819.6376949310304,50486.92455591918,10.0,2020-03-02,2020-02-28,target_rebalance,0.0160083420582524,next_close
