ticker,peak_market_value_usd,peak_weight,trough_market_value_usd,trough_weight,peak_to_trough_value_delta_usd
AMD,17139.90044403076,0.1342684847346385,6650.39981842041,0.0704469407017618,-10489.500625610352
PENN,8087.799667358398,0.0633572295078131,673.4799971580505,0.0071340982074796,-7414.319670200348
NOW,14523.431739807129,0.1137719077901639,7399.055995941162,0.0783773717711435,-7124.375743865967
STM,7201.444244384766,0.056413805304877,1058.5123443603516,0.0112127027534034,-6142.931900024414
UI,5815.534973144531,0.0455570364200892,0.0,0.0,-5815.534973144531
PCTY,6737.849807739258,0.0527821551244654,1097.459991455078,0.0116252708185227,-5640.38981628418
FTNT,6699.040042877197,0.0524781318696074,1285.5359916687012,0.0136175388319097,-5413.504051208496
PAYC,6326.1993408203125,0.0495574173487706,1312.8208618164062,0.0139065644065867,-5013.378479003906
QRVO,6254.399871826172,0.0489949633288027,1387.3799362182615,0.0146963603341364,-4867.01993560791
SHOP,7550.618881225586,0.0591491274585545,2964.103881835937,0.0313984205609994,-4586.514999389648
TSLA,7706.327728271484,0.0603689006434047,3178.735977172852,0.033671994316823,-4527.591751098633
DXCM,8021.199798583984,0.0628355074888862,4014.360076904297,0.0425236668493063,-4006.8397216796875
SE,7219.200107574463,0.056552899044273,4531.679901123047,0.048003577828439,-2687.520206451416
RNG,7686.964080810547,0.0602172120375107,5742.630767822266,0.0608310447820528,-1944.3333129882812
