portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
concentrated,concentrated_position_risk_proxy,sidecar:outputs/concentrated_position_risk_replay/metrics.json,False,True,,False,0.49307295764810033,0.5,0.6927,-0.17340024422456934,-0.18,0.0,1.820267680017293,,needs_alpha_boost,0.6927,-0.21524599720889165,Monthly proxy for concentrated position-level hard stops. Target pass here requires weekly/intramonth confirmation before promotion.,"{""data_mode"": ""concentrated_monthly_position_proxy"", ""defensive_holdings_path"": ""/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/concentrated_position_risk_replay/defensive_holdings.csv"", ""hard_stop"": -0.08, ""latest_defensive_holdings_path"": ""/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/concentrated_position_risk_replay/defensive_latest.csv"", ""list_defense_mode"": ""hard_stop_to_cash_proxy"", ""metric_mode"": ""hard_stop_proxy"", ""proxy_warning"": ""Monthly position-loss capping is not execution evidence; validate with weekly/intramonth prices before promotion.""}"
concentrated,concentrated_latest_champion,latest_run:outputs/concentrated_backtest_metrics.json,False,True,,False,0.4667634811272734,0.5,3.3237,-0.18566983182348396,-0.18,0.567,1.7450442508169008,,blocked_both,3.8906,-3.444671653024491,"Legacy target-weight concentrated artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
concentrated,concentrated_grid_N4_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4667634811272734,0.5,3.3237,-0.18566983182348396,-0.18,0.567,1.7450442508169008,0.612990825110551,blocked_both,3.8906,-3.444671653024491,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N4_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4592860674100694,0.5,4.0714,-0.17943739051575724,-0.18,0.0,1.781314714962357,0.6184353214222865,needs_alpha_boost,4.0714,-3.630312114438472,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N2_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4718084791835968,0.5,2.8192,-0.21694702055103998,-0.18,3.6947,1.5523410956423387,0.6915602899097644,blocked_both,6.5139,-6.076082941813187,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N2_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4718084791835968,0.5,2.8192,-0.2169470205510402,-0.18,3.6947,1.5523410956423387,0.6915602899097643,blocked_both,6.5139,-6.076082941813209,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N2_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4718084791835968,0.5,2.8192,-0.2169470205510402,-0.18,3.6947,1.5523410956423387,0.6915602899097644,blocked_both,6.5139,-6.076082941813209,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""score_power""}"
concentrated,orchestrator_replay_concentrated_leg,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.concentrated,False,True,,False,0.4273634647813016,0.5,7.2637,-0.14453685801613858,-0.18,0.0,1.7929730062296574,,needs_alpha_boost,7.2637,-6.843791654368786,Concentrated leg inside orchestrator replay; requires cap/timing validation before promotion.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
concentrated,concentrated_grid_N5_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4273634647813016,0.5,7.2637,-0.14453685801613858,-0.18,0.0,1.7929730062212528,0.6000341300885076,needs_alpha_boost,7.2637,-6.843791654368954,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4235154282143929,0.5,7.6485,-0.15000399152640076,-0.18,0.0,1.8008318948837758,0.6090641856557053,needs_alpha_boost,7.6485,-7.233926309906559,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N3_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4625507471078145,0.5,3.7449,-0.22415193674259004,-0.18,4.4152,1.6502735556438448,0.6295704525656977,blocked_both,8.1601,-7.731808326279638,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.41215889552948926,0.5,8.7841,-0.12623990935434526,-0.18,0.0,1.7789414213390047,0.592803360325744,needs_alpha_boost,8.7841,-8.374244695901108,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.407373612677042,0.5,9.2626,-0.1273693284519264,-0.18,0.0,1.778853309619446,0.605422080742336,needs_alpha_boost,9.2626,-8.857898851961949,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N4_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.40581830966236776,0.5,9.4182,-0.13701471332747872,-0.18,0.0,1.6744606977115644,0.3839136017041682,needs_alpha_boost,9.4182,-9.019965924144868,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N3_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.40284461319833453,0.5,9.7155,-0.18459150580834793,-0.18,0.4592,1.3512988305290299,0.2740251573362527,blocked_both,10.1747,-9.80019612293493,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N3_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4412818107131451,0.5,5.8718,-0.22572195469504575,-0.18,4.5722,1.6708419724430734,0.6441117340498091,blocked_both,10.444,-10.037032334436574,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.38794820361713866,0.5,11.2052,-0.13314387199860644,-0.18,0.0,1.757327724644818,0.6034891290891157,needs_alpha_boost,11.2052,-10.82202804177568,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N3_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4368511681956493,0.5,6.3149,-0.23210242331625563,-0.18,5.2102,1.6465960312137689,0.6466434293534725,blocked_both,11.5251,-11.124973150235588,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.412669992961719,0.5,8.733,-0.21225187916431842,-0.18,3.2252,1.7197416938268608,0.6377732690076533,blocked_both,11.9582,-11.574799357170978,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3791708449785647,0.5,12.0829,-0.13681086126679665,-0.18,0.0,1.6522862632757895,0.39024019241594216,needs_alpha_boost,12.0829,-11.711742190279491,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N7_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.37692019541657706,0.5,12.308,-0.13240381601405715,-0.18,0.0,1.7962895576726048,0.3861303074674052,needs_alpha_boost,12.308,-11.934855616576481,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
