portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,,True,0.3605591955808749,0.3,0.0,-0.12726031582321473,-0.15,0.0,1.7508259679582583,,target_pass_review,0.0,1000.3573976201931,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 209, ""risk_exit_rate"": 0.23404255319148937, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,True,0.3278355831635904,0.3,0.0,-0.114131952479825,-0.15,0.0,1.939269637337718,,target_pass_review,0.0,1000.3323813901663,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.29184315654903914,0.3,0.8157,-0.13487323655161298,-0.15,0.0,1.7526827824469011,0.49298214313628624,needs_alpha_boost,0.8157,-0.5292495038635916,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,False,0.2890724333621508,0.3,1.0928,-0.13560070456212547,-0.15,0.0,1.7438756765602594,0.5048225011464385,needs_alpha_boost,1.0928,-0.8094869282601977,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2890724333621508,0.3,1.0928,-0.13560070456212547,-0.15,0.0,1.7438756765602594,0.5048225011464385,needs_alpha_boost,1.0928,-0.8094869282601977,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.26846036126639694,0.3,3.154,-0.16659413484105778,-0.15,1.6594,1.6417798704662891,0.5068113812353389,blocked_both,4.8134,-4.562059639242679,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2582713770473164,0.3,4.1729,-0.1750430916961908,-0.15,2.5043,1.5305168690807607,0.516644866760156,blocked_both,6.6772,-6.440802677967366,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2550139899248671,0.3,4.4986,-0.18268840750952142,-0.15,3.2688,1.5394442712847451,0.5073446418703123,blocked_both,7.7674,-7.536445405367723,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.22229916325915777,0.3,7.7701,-0.11500517413727551,-0.15,0.0,1.4975715188183365,0.13935564724447674,needs_alpha_boost,7.7701,-7.55233463268988,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.21734924827624402,0.3,8.2651,-0.1490342493002409,-0.15,0.0,1.3881377772653993,0.24658961510329055,needs_alpha_boost,8.2651,-8.064673443344116,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,True,,False,0.1846609658361189,0.3,11.5339,-0.2162517256738774,-0.15,6.6252,1.1194872875548136,,blocked_both,18.1591,-18.016900789890798,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E2_main_v2_balanced,experiment:outputs/experiments/E2_main_v2_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E3_main_v2_aggressive,experiment:outputs/experiments/E3_main_v2_aggressive/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E5_orchestrator_balanced,experiment:outputs/experiments/E5_orchestrator_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E9_kitchen_sink_all_on,experiment:outputs/experiments/E9_kitchen_sink_all_on/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_v2_historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,True,,False,0.20809410691661978,0.3,9.1906,-0.2723518453913132,-0.15,12.2352,0.9859521318861042,0.4907965890730982,blocked_both,21.4258,-21.279666251532394,Research-only Main v2 replay from candidate_replay_book.,"{""data_mode"": ""historical_candidate_replay_book""}"
main,main_broker_ledger_replay,sidecar:outputs/broker_replay/main/metrics.json,True,True,,False,0.21841389129066835,0.3,8.1586,-0.28621917066524416,-0.15,13.6219,1.0556328995259578,,blocked_both,21.7805,-21.626867139375964,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
main,experiment_E1_auto_feature_gates_on,experiment:outputs/experiments/E1_auto_feature_gates_on/metrics.json,False,True,,False,0.20165834588806963,0.3,9.8342,-0.27307967491398366,-0.15,12.308,1.0971959712745438,,blocked_both,22.1421,-22.000454539752038,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,lifecycle_review_overlay_main,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,True,,False,0.19965483566877174,0.3,10.0345,-0.2780698167544772,-0.15,12.807,1.0452751887004925,0.32866544582764523,blocked_both,22.8415,-22.704358714154104,Research-only overlay on production monthly picks: monthly lifecycle review instead of monthly churn.,"{""data_mode"": ""main_monthly_weights_plus_candidate_replay_book""}"
main,main_broker_crisis_reentry_fast_reentry,sidecar:outputs/broker_crisis_reentry_replay/main/metrics.json,True,True,,False,0.19687935371114973,0.3,10.3121,-0.2775703433077287,-0.15,12.757,1.000110000427516,,blocked_both,23.0691,-22.93548850893051,Production-compatible account-ledger conversion of the crisis cash ladder / bargain re-entry target book.,{}
main,main_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/main/metrics.json,False,True,,False,0.1300244670187416,0.3,16.9976,-0.2513175727787088,-0.15,10.1318,0.8257135448513637,,blocked_both,27.1293,-27.058167109914567,"Daily stop / weekly relative-performance validation on official main monthly holdings. Stricter than monthly proxy, still research-only until true weekly scored snapshots and order tickets exist.","{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
main,main_broker_execution_policy_replay,sidecar:outputs/broker_execution_policy_replay/main/metrics.json,True,True,,False,0.20362352477571855,0.3,9.6376,-0.333232033365607,-0.15,18.3232,0.9603780987350223,,blocked_both,27.9609,-27.83798938224811,"Production-compatible account-ledger replay with no-trade bands, staged entries, minimum holding, and winner trim deferral.",{}
