rebalance_date,regime_state,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,-0.021146561684845893,0.0022416358673776906,0.4483271734755381,-0.023388197552223582,0.10334565304892385,11,"GDDY,NOW,SBUX,SHOP,PAYC,CPRT,MELI,ALGN,CDNS,UI,HD",0.9766118024477765,-0.023388197552223544
2019-05-31,bear,0.05395911210365864,0.002498676001896909,0.49973520037938174,0.05146043610176173,0.407695716411302,8,"HEI,MA,SBUX,HD,SHOP,NOW,MELI,TSCO",1.0268686717038664,0.0
2019-06-28,neutral,0.030081534474850836,0.0007936626988497574,0.15873253976995147,0.02928787177600108,0.28350526226342354,10,"HEI,MA,PAYC,SHOP,SBUX,PODD,MELI,NOW,WING,HD",1.0569434696915216,0.0
2019-07-31,neutral,0.05819298368021126,0.0013928662315344953,0.27857324630689906,0.05680011744867677,0.25076185974313714,10,"HEI,PODD,MA,MELI,TREX,FICO,PAYC,V,HD,CSGP",1.116977982906612,0.0
2019-08-30,neutral,-0.052503138404350884,0.0016270658252263807,0.3254131650452761,-0.05413020422957726,0.21866685805959019,10,"PODD,HUBS,MA,TREX,LRCX,PAYC,V,SHOP,RNG,HEI",1.0565157365719358,-0.05413020422957737
2019-09-30,neutral,0.01364594946936142,0.0018506898600996553,0.37013797201993104,0.011795259609261765,0.2592963835370935,9,"TREX,RH,PODD,LRCX,MA,LULU,DG,AMT,TER",1.0689776139660723,-0.04297342443190566
2019-10-31,neutral,0.003251336026395283,0.002648192136203828,0.5296384272407656,0.0006031438901914553,0.12151206356198996,13,"CROX,CAT,RH,V,MA,ROKU,AMD,PODD,LRCX,BLD,HD,DLTR,DELL",1.0696223612826874,-0.04239619970010089
2019-11-29,bull,0.06432901098340392,0.0026212024743333946,0.5242404948666789,0.061707808509070525,0.07406418337930865,12,"CROX,DELL,MA,UI,RH,DXCM,FTNT,AMD,QRVO,BABA,V,PCTY",1.1356264131297393,0.0
2019-12-31,neutral,-0.022173418977564446,0.0017895783775556278,0.3579156755111256,-0.023962997355120075,0.14329801351609228,11,"CROX,LRCX,MA,AMD,UI,BABA,QRVO,V,RH,RNG,SWKS",1.1084134003955068,-0.023962997355120086
2020-01-31,neutral,-0.03109367798573976,0.002718279815542427,0.5436559631084854,-0.03381195780128219,0.19999999999999984,10,"AMD,PCTY,MA,FTNT,PAYC,ADBE,BABA,FICO,NOW,CHTR",1.0709357732749583,-0.056964719301038746
2020-02-28,bear,-0.10618076621600356,0.0022189124841822893,0.4437824968364578,-0.10839967870018585,0.45070803007795157,9,"MA,ETSY,NOW,BABA,FRPT,RUN,V,TT,ALLE",0.9548466795434177,-0.15918944073174568
2020-03-31,deep_bear,0.09547639368044199,0.0015860436817829564,0.31720873635659125,0.09389034999865903,0.4273466380713761,6,"BABA,MA,VEEV,RGEN,NOW,CNC",1.0444975684808067,-0.080245443039481
2020-04-30,bear,0.100078176989242,0.0013778081195023506,0.2755616239004701,0.09870036886973965,0.27971610677903624,8,"BABA,TSCO,ETSY,NOW,VEEV,AMZN,RGEN,ZTO",1.1475898637734083,0.0
2020-05-29,neutral,0.062443800147422186,0.0027091835896937044,0.5418367179387409,0.05973461655772848,0.08035459396664846,12,"EIX,TWLO,VEEV,NOW,ETSY,V,SE,NRG,APPF,MELI,MDB,JD",1.2161407042514487,0.0
2020-06-30,bull,0.11159959431511848,0.0019123406176837355,0.3824681235367471,0.10968725369743475,0.13398411161151724,10,"ETSY,MELI,NOW,TWLO,SE,V,XYZ,ZTO,APPF,SHOP",1.3495358382104543,0.0
2020-07-31,bull,0.06219243689028084,0.0008729710193633928,0.17459420387267854,0.061319465870917446,0.16271447926221128,11,"MELI,TWLO,ETSY,NOW,SE,JD,XYZ,ZTO,SAM,DOCU,PDD",1.4322886549831804,0.0
2020-08-31,neutral,-0.029881797031710917,0.002833703551801672,0.5667407103603344,-0.03271550058351259,0.04999999999999993,12,"SE,SAM,META,LOW,ETSY,TSLA,JD,NOW,AMD,MELI,AMZN,VEEV",1.3854306146553197,-0.03271550058351258
2020-09-30,neutral,0.03979808408199934,0.0014925088553117962,0.29850177106235926,0.038305575226687545,0.2094916687601447,10,"SAM,TSLA,JD,ROKU,LOW,NOW,SE,ETSY,META,AMD",1.4385003312863551,0.0
2020-10-30,neutral,0.07293862750987956,0.003186405296348887,0.6372810592697774,0.06975222221353067,0.2670792129585007,11,"PCTY,LOW,PAYC,PWR,DAR,GOOG,GOOGL,MELI,MU,SE,ALGN",1.5388389260484785,0.0
2020-11-30,neutral,0.055547653283692495,0.0030126062331180476,0.6025212466236095,0.05253504705057445,0.2767254283049424,11,"QCOM,ROKU,LRCX,LSCC,TER,ETSY,PCTY,PAYC,XYZ,MU,GOOG",1.619681901431691,0.0
2020-12-31,bull,0.05512589320427404,0.0016342686494237354,0.3268537298847471,0.0534916245548503,0.20060130644591712,11,"QCOM,FRHC,PDD,ROKU,TER,ZG,LRCX,Z,LSCC,MU,XYZ",1.706321317601361,0.0
2021-01-29,neutral,-0.01879883694539671,0.002746054170663205,0.5492108341326409,-0.021544891116059915,0.11653507763187376,11,"ALNY,IRDM,QCOM,UI,AMAT,FRHC,PDD,ENPH,XYZ,ROKU,MELI",1.6695588106046277,-0.02154489111605995
2021-02-26,neutral,-0.07145899812713086,0.0037830814357254195,0.7566162871450839,-0.07524207956285628,0.21336587662032724,9,"DXCM,AMAT,ETSY,TER,LRCX,ASML,ZG,Z,MOH",1.5439377337422466,-0.09516588826738859
2021-03-31,bull,0.00469972791957869,0.0019662162077393537,0.39324324154787077,0.0027335117118393363,0.2805613031364955,11,"AMAT,TER,WSM,ASML,LRCX,UNH,LOW,ENTG,SAM,KLAC,FUTU",1.548158105619782,-0.09269251362569564
2021-04-30,bull,-0.022272508380289227,0.0023094393380556732,0.4618878676111346,-0.0245819477183449,0.20684002335480323,10,"TREX,LPX,UNH,PWR,AMAT,WSM,RH,PODD,TER,SAM",1.5101013640077046,-0.11499589882021166
2021-05-28,bull,0.054400355090520026,0.0029794384497887055,0.5958876899577411,0.05142091664073132,0.06632933334327207,12,"ALNY,NVDA,LOW,LPX,WSM,ASML,FTNT,RH,AMAT,POOL,STLD,IDXX",1.5877521603653995,-0.06948817670674046
2021-06-30,bull,0.03497221097112358,0.002013653654877494,0.4027307309754988,0.032958557316246084,0.17976597987014697,12,"ALNY,NVDA,LOW,MDB,DOCU,SHOP,IDXX,FTNT,GOOG,DXCM,CROX,FRHC",1.640082180946796,-0.038819849445284826
2021-07-30,neutral,0.05088786668816648,0.00210085277125862,0.420170554251724,0.04878701391690786,0.09916487038179156,12,"ALNY,DXCM,MA,AMD,NVDA,FTNT,GOOG,CROX,GOOGL,ARES,SHOP,DOCU",1.7200968931335199,0.0
2021-08-31,bull,-0.028737393265180572,0.0027256386810518896,0.5451277362103779,-0.03146303194623246,0.21987901377359553,11,"LRCX,RGEN,NVDA,DKS,DXCM,FTNT,PCTY,HUBS,DOCU,CROX,GOOG",1.6659774296342447,-0.031463031946232456
2021-09-30,neutral,0.05457574552171034,0.0028653543482205315,0.5730708696441063,0.05171039117348981,0.0655208044248119,12,"DXCM,EXPE,RGEN,RH,PCTY,MDB,MPWR,CPRT,GOOGL,GOOG,DDOG,PWR",1.7521257742068364,0.0
2021-10-29,bull,0.001880729401251524,0.002756230212488588,0.5512460424977176,-0.000875500811237064,0.19999999999999996,11,"PCTY,DDOG,MDB,SAIA,RH,TSLA,GOOG,NVDA,GOOGL,HUBS,NET",1.7505917866701288,-0.0008755008112371065
2021-11-30,neutral,-0.011002160745278454,0.0028291152550650477,0.5658230510130096,-0.013831276000343501,0.04999999999999993,13,"AMD,TSLA,GOOG,GOOGL,EXPE,BLDR,SAIA,GDDY,ENPH,NVDA,LRCX,TTD,HLI",1.7263788685047599,-0.014694667518221793
2021-12-31,bull,-0.09506564836615462,0.0019285653278684589,0.3857130655736918,-0.09699421369402308,0.034348105814361096,12,"BLDR,GDDY,WMS,GOOG,GOOGL,SAIA,AMD,BLD,LRCX,TSLA,ON,EXPE",1.5589301076161635,-0.11026358349081988
2022-01-31,neutral,0.022893673483549076,0.002249902899996672,0.4499805799993344,0.020643770583552403,0.04999999999999993,12,"BLDR,AAPL,QCOM,GOOG,GOOGL,GDDY,KLAC,EXPE,LNG,MA,SAIA,ON",1.5911123031135843,-0.09189606902857228
2022-02-28,bear,0.021863078598212418,0.0038151878026679528,0.7630375605335905,0.018047890795544464,0.2545659584888572,10,"FCX,LPX,OLN,FTNT,MA,MTDR,WMB,AAPL,NUE,LAD",1.6198285242036254,-0.07550670845139529
2022-03-31,neutral,-0.05531949880998267,0.0026028820268360325,0.5205764053672065,-0.05792238083681871,0.1970379229797179,10,"FCX,BLDR,FANG,STLD,AM,DAR,MOS,FTNT,OLN,OKE",1.5260041995343612,-0.1290555609655576
2022-04-29,bear,0.016276267945564242,0.0018893963045717582,0.37787926091435164,0.014386871640992484,0.30000000000000004,9,"BLDR,MA,FCX,LPX,LOW,DAR,STLD,RS,MOS",1.5479586260766776,-0.11652539511473281
2022-05-31,bear,-0.14028135309999665,0.002475885778759189,0.49517715575183774,-0.14275723887875583,0.2759548907173006,9,"FANG,VLO,STLD,LPX,WCC,MA,ALB,DVN,VICI",1.3269763267194186,-0.24264779032765338
2022-06-30,bear,0.03619656768560966,0.0023794523770836206,0.4758904754167241,0.03381711530852604,0.3753696862558208,9,"FANG,VICI,UTHR,HALO,PAG,AFG,HD,VLO,LOW",1.3718508381717736,-0.21703632332399658
2022-07-29,bear,0.04585371531459295,0.002251416452595933,0.4502832905191866,0.04360229886199702,0.36959822696506106,9,"FANG,CELH,MA,WCC,ENPH,ALB,AM,HD,WMS",1.4316666884118203,-0.18289730709548147
2022-08-31,bear,-0.034863155178639055,0.002128990867836858,0.42579817356737154,-0.03699214604647591,0.277686301055866,10,"MCK,AM,CELH,ENPH,WCC,LOW,OGE,FSLR,DKS,CHRW",1.3787062651842157,-0.21312368924637426
2022-09-30,bear,0.05523979667928725,0.0017344626265137337,0.3468925253027467,0.053505334052773516,0.35615716787833596,9,"LOW,FSLR,AM,DKS,MCK,LPX,CELH,WMS,VRTX",1.452474404463549,-0.1710216093812874
