rebalance_date,regime_state,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,-0.009471168738253377,0.0022671974600085155,0.4534394920017031,-0.011738366198261893,0.09312101599659384,11,"GDDY,NOW,SBUX,SHOP,PAYC,CPRT,MELI,CDNS,W,HD,HUBS",0.9882616338017381,-0.011738366198261851
2019-05-31,bear,0.053954578327026374,0.0025243696524496675,0.5048739304899335,0.051430208674576705,0.4077838850358668,8,"HEI,MA,SBUX,HD,SHOP,NOW,MELI,TSCO",1.0390881358532396,0.0
2019-06-28,neutral,0.030059532665408832,0.0007893826319425975,0.15787652638851948,0.029270150033466235,0.2834475182505619,10,"HEI,MA,PAYC,SHOP,SBUX,PODD,MELI,NOW,WING,HD",1.0695024014876586,0.0
2019-07-31,neutral,0.05827247582836596,0.0013891136969978938,0.27782273939957874,0.05688336213136807,0.2507513415539089,10,"HEI,PODD,MA,MELI,TREX,FICO,PAYC,V,HD,CSGP",1.1303392938918488,0.0
2019-08-30,neutral,-0.08093299803296217,0.0023083545843549484,0.4616709168709897,-0.08324135261731712,0.2236643489292488,10,"HUBS,TREX,MA,PAYC,SHOP,LRCX,V,RNG,HEI,WING",1.0362483221517882,-0.08324135261731713
2019-09-30,neutral,0.013466808853344343,0.002340424854768084,0.4680849709536168,0.01112638399857626,0.2597128537910498,9,"TREX,RH,PODD,LRCX,MA,LULU,DG,AMT,TER",1.0477780189019292,-0.07304114387252214
2019-10-31,neutral,-0.005685116131539353,0.0031105306400770307,0.6221061280154061,-0.008795646771616383,0.1736676167049338,13,"CROX,CAT,V,MA,ROKU,AMD,PODD,LRCX,BLD,TAL,HD,DLTR,DELL",1.0385621335526039,-0.08119434654284097
2019-11-29,bull,0.05473102262901608,0.0036059197614053467,0.7211839522810694,0.05112510286761073,0.050000000000000044,12,"DELL,MA,FTNT,DXCM,AMD,QRVO,PCTY,CPRT,RNG,BABA,LULU,V",1.091658729464886,-0.034220312994501345
2019-12-31,neutral,-0.022141882562295323,0.0027107249699967954,0.5421449939993591,-0.02485260753229212,0.1419543694385741,11,"CROX,LRCX,MA,AMD,UI,BABA,QRVO,V,RH,RNG,SWKS",1.0645281635022945,-0.05822245651830904
2020-01-31,neutral,-0.030657485109982868,0.002708857080415353,0.5417714160830706,-0.03336634219039822,0.20095511137435806,10,"AMD,PCTY,MA,FTNT,PAYC,ADBE,BABA,FICO,NOW,CHTR",1.0290087525275606,-0.08964612830135188
