rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.016173242464718234,0.6866108064856562,0.5237561113130811,Information Technology,bull,0.317056611449218,0.0,0.0,0.5068073904003956,0.467447080882479,0.0135416666666666,0.0,neutral
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,1.7388321490752954,5.252677312531607,Information Technology,bull,-1.4892391114894363,0.0,0.0,0.6558824331425885,0.6192863486763972,0.1083333333333333,0.0,promote_monster_early
2019-04-30,SBUX,0.1294104618693386,-0.0221358062272817,-0.0028646049077227067,1.9587708745345922,4.214614828566906,Consumer Discretionary,bull,-2.863800141268714,0.0,0.0,-0.598688889413233,0.5149926395194341,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09842111533070515,0.1256331321500048,0.012364952988693343,1.541951982992902,0.4809500413833499,Software,bull,0.1518136299058867,0.0,0.0,0.2239786135664538,0.5442350630125579,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.08623755092218684,0.0169290280582419,0.0014599179192357657,1.513171073028313,0.8843914806015202,Industrials,bull,1.288478266088499,0.0,0.0,-0.1910092070760609,0.5978260093112163,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,CPRT,0.07392711748637085,0.0538130359332365,0.0039782426297346705,1.7303273534036057,1.3767940257386582,Industrials,bull,0.5629736480378289,0.0,0.0,1.2647963085513625,0.5129510465152035,0.121875,0.0,neutral
2019-04-30,MELI,0.057685131071612314,0.1615072347706942,0.009316566006761156,1.4364304307327427,2.831398679314464,Internet,bull,0.93343251118157,0.0,0.0,0.9445362836068194,0.5138426005795372,0.1083333333333333,0.0,neutral
2019-04-30,ALGN,0.05118435584199859,-0.1456680915583611,-0.007455927433147986,1.41643254069454,0.0415611367328718,Health Care,bull,0.5223910286412149,0.0,0.0,2.332335254060024,0.3730388709673214,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.03944268868121435,-0.0883620380174052,-0.0034852363567581405,1.3767777013830398,1.3707027386782902,Information Technology,bull,-0.3252174390283428,0.0,0.0,0.5926903875495819,0.5895562820654611,0.1083333333333333,0.0,promote_monster_early
2019-04-30,UI,0.030359417142839813,-0.2859318287303972,-0.008680723662841158,1.341822525524996,0.2776661400210705,Information Technology,bull,1.1920102902703027,0.0,0.0,-1.7382407465308978,0.5563433872063217,0.4583333333333333,0.0,block_fragile_entry
