rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.14275723887875583,-0.24264779032765338,bear
2026-02-27,-0.12193739848525627,-0.12193739848525631,neutral
2020-02-28,-0.10839967870018585,-0.15918944073174568,bear
2021-12-31,-0.09699421369402308,-0.11026358349081988,bull
2021-02-26,-0.07524207956285628,-0.09516588826738859,neutral
2023-08-31,-0.07404245402436736,-0.12415349416885735,bull
2024-11-29,-0.07147796141731391,-0.07147796141731377,bull
2025-02-28,-0.06726761701926454,-0.15357822975167257,neutral
2022-11-30,-0.06211211455525948,-0.22548387686627935,neutral
2022-03-31,-0.05792238083681871,-0.1290555609655576,neutral
