rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.1427564378399652,-0.2413174427619681,bear
2026-02-27,-0.12207543062121552,-0.12503519833861043,neutral
2020-02-28,-0.09765788606637318,-0.1785493629837802,bear
2021-12-31,-0.09653686018087591,-0.10987734903514812,bull
2019-08-30,-0.08324135261731712,-0.08324135261731713,neutral
2021-02-26,-0.07532691171244982,-0.09490098611996689,neutral
2023-08-31,-0.07197079514014394,-0.10740469100543848,bull
2024-11-29,-0.07134509910149127,-0.07134509910149123,bull
2025-02-28,-0.06457430224567977,-0.15055274978412503,neutral
2022-03-31,-0.05776474786590029,-0.12843593433002154,neutral
