rebalance_date,turnover,cost
2019-04-30,0.4534394920017031,0.0022671974600085155
2019-05-31,0.5048739304899335,0.0025243696524496675
2019-06-28,0.15787652638851948,0.0007893826319425975
2019-07-31,0.27782273939957874,0.0013891136969978938
2019-08-30,0.4616709168709897,0.0023083545843549484
2019-09-30,0.4680849709536168,0.002340424854768084
2019-10-31,0.6221061280154061,0.0031105306400770307
2019-11-29,0.7211839522810694,0.0036059197614053467
2019-12-31,0.5421449939993591,0.0027107249699967954
2020-01-31,0.5417714160830706,0.002708857080415353
2020-02-28,0.4480380977697851,0.0022401904888489257
2020-03-31,0.317234030006691,0.0015861701500334549
2020-04-30,0.2758126703762826,0.001379063351881413
2020-05-29,0.5423316259593826,0.002711658129796913
2020-06-30,0.382417805539259,0.0019120890276962952
2020-07-31,0.1743393756702441,0.0008716968783512206
2020-08-31,0.5668804568920529,0.0028344022844602646
2020-09-30,0.298035091976275,0.001490175459881375
2020-10-30,0.6373013588779024,0.003186506794389512
2020-11-30,0.6007996994093368,0.0030039984970466837
2020-12-31,0.4043179002522645,0.0020215895012613227
2021-01-29,0.4980723874825818,0.002490361937412909
2021-02-26,0.7565496310335847,0.003782748155167924
2021-03-31,0.393493149942078,0.00196746574971039
2021-04-30,0.46145744004362604,0.00230728720021813
2021-05-28,0.5961054994783325,0.0029805274973916623
2021-06-30,0.4030882575285295,0.0020154412876426477
2021-07-30,0.4187007327060861,0.0020935036635304307
2021-08-31,0.5449666904605186,0.0027248334523025932
2021-09-30,0.5718991680937874,0.002859495840468937
2021-10-29,0.5524116190444383,0.002762058095222191
2021-11-30,0.5657268095646668,0.0028286340478233343
2021-12-31,0.3942012712190514,0.001971006356095257
2022-01-31,0.4486155957960031,0.0022430779789800155
2022-02-28,0.7626774087563929,0.0038133870437819647
2022-03-31,0.5198689223758969,0.0025993446118794845
2022-04-29,0.3761207318509734,0.001880603659254867
2022-05-31,0.4951447185426274,0.0024757235927131372
2022-06-30,0.4760083040542417,0.0023800415202712088
2022-07-29,0.4503099458521831,0.0022515497292609154
2022-08-31,0.425986377757351,0.002129931888786755
2022-09-30,0.34700292621193873,0.0017350146310596937
2022-10-31,0.44395015631916923,0.002219750781595846
2022-11-30,0.7153762006876513,0.0035768810034382567
2022-12-30,0.4469441623082893,0.002234720811541447
2023-01-31,0.4162902510824492,0.0020814512554122463
2023-02-28,0.6464072797160907,0.0032320363985804536
2023-03-31,0.4391716997172217,0.0021958584985861083
2023-04-28,0.5330127457071631,0.0026650637285358155
2023-05-31,0.6612316041852581,0.0033061580209262902
2023-06-30,0.4296140835682069,0.0021480704178410345
2023-07-31,0.47901730043520874,0.0023950865021760436
2023-08-31,0.6614766589150065,0.0033073832945750324
2023-09-29,0.3816134218376044,0.001908067109188022
2023-10-31,0.41830605975010515,0.002091530298750526
2023-11-30,0.5787151977386044,0.0028935759886930218
2023-12-29,0.4474574391085221,0.0022372871955426104
2024-01-31,0.3900421847342501,0.0019502109236712506
2024-02-29,0.6645110778242186,0.003322555389121093
2024-03-28,0.5655789928549877,0.0028278949642749386
2024-04-30,0.5294351796492667,0.0026471758982463335
2024-05-31,0.5509395492551521,0.0027546977462757603
2024-06-28,0.3710689974434954,0.0018553449872174771
2024-07-31,0.586270427640944,0.0029313521382047197
2024-08-30,0.41347367472026847,0.0020673683736013426
2024-09-30,0.4823376223405709,0.002411688111702855
2024-10-31,0.4456469206470624,0.002228234603235312
2024-11-29,0.3345430091354696,0.001672715045677348
2024-12-31,0.3427431578306319,0.0017137157891531597
2025-01-31,0.42075065073837215,0.002103753253691861
2025-02-28,0.7558258286132489,0.0037791291430662446
2025-03-31,0.46501085514658164,0.0023250542757329083
2025-04-30,0.2597941207259751,0.0012989706036298755
2025-05-30,0.5582666246728113,0.0027913331233640564
2025-06-30,0.29504729362820303,0.001475236468141015
2025-07-31,0.37518024558489627,0.0018759012279244813
2025-08-29,0.47254658416251427,0.0023627329208125714
2025-09-30,0.21002724410085175,0.0010501362205042589
2025-10-31,0.38058954429949765,0.0019029477214974884
2025-11-28,0.5181070477739681,0.0025905352388698407
2025-12-31,0.505301968871454,0.00252650984435727
2026-01-30,0.688057467421972,0.00344028733710986
2026-02-27,0.5619110709116418,0.0028095553545582092
2026-03-31,0.5696052745961345,0.002848026372980673
