rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-04-30,2019-05-31,main,0.0562829917329773,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.042684267173965784,-0.04366214029838267,63.720001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0555716339692686,ADBE,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08006868657377575,-0.04702734493529026,-0.03467186751149942,267.70001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0505788017808012,ALGN,2019-05-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856238248396528,-0.055815342979053884,-0.031570606066242846,297.4100036621094,1.0,0.0
2019-04-30,2019-05-31,main,0.0209146163998139,UI,2019-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08606468010637502,-0.02734748466722059,-0.06036811144118115,146.55908203125,1.0,0.0
2019-06-28,2019-07-31,main,0.0457908349964852,RGEN,2019-07-05,weekly_distribution_exit,distribution_risk_decay,-0.030755110442359568,0.005999660636835991,-0.03653557005767616,84.45999908447266,1.0,0.0
2019-06-28,2019-07-31,main,0.0335228353440616,MSCI,2019-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.061612334746065756,0.0025281320725401013,-0.0639787201641987,212.02627563476562,0.5,0.5
2019-07-31,2019-08-30,main,0.0372679209765077,PAYC,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08083293706793704,-0.04630382519913745,-0.03620556816850973,216.18948364257812,1.0,0.0
2019-07-31,2019-08-30,main,0.0290437534148769,RGEN,2019-08-02,weekly_distribution_exit,distribution_risk_decay,-0.04961187234343578,-0.01673424992692285,-0.03343716834850541,90.61000061035156,1.0,0.0
2019-07-31,2019-08-30,main,0.0084977842521494,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437270542992892,-0.046035004699409576,-0.040187743700636824,17.9664249420166,1.0,0.0
2019-08-30,2019-09-30,main,0.1316307234250376,HUBS,2019-09-06,weekly_relative_trim,relative_underperformance_trim50,-0.04772450542019624,0.025742900860266538,-0.07162360686956482,189.16000366210938,0.5,0.5
