portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1298337799716978,0.1298337799716978,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1154130547655505,0.1154130547655505,1.0,66.66160881538703,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.101094278010334,0.101094278010334,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0822510790973514,0.0822510790973514,1.0,198.62416272380273,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789278221954366,0.0789278221954366,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0789278221954366,0.0789278221954366,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.047027964200573424,-0.03467124021691281
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0672529713499086,0.0672529713499086,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0672529713499086,0.0672529713499086,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268442816635876,-0.04366197947041217
main,2019-04-30,2019-05-31,2019-05-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0625983629327232,0.0625983629327232,1.0,185.59225466175081,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0260377553404543,0.0260377553404543,1.0,171.22207054066678,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0202607143510216,0.0202607143510216,1.0,40.02681889936478,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0202607143510216,0.0202607143510216,0.0,36.005672454833984,True,False,-0.10046130457283498,-0.047027964200573424,-0.05607020811207486
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0185046414680148,0.0185046414680148,1.0,487.7799987792969,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.61942774022253,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,242.08738364562575,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0862985774115795,0.0862985774115795,1.0,65.63437276002048,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0654370805779006,0.0654370805779006,1.0,159.69491130362331,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.028379439995069,0.028379439995069,1.0,206.5417773249184,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0270467092504761,0.0270467092504761,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0201516753363546,0.0201516753363546,1.0,260.23662777505086,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0124058659522354,0.0124058659522354,1.0,18.12298134795846,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,133.19962519677375,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1390020377583136,0.1390020377583136,1.0,259.5756543692744,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1300896867743065,0.1300896867743065,1.0,177.93858629175085,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0814491166257385,0.0814491166257385,1.0,225.42669099081914,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0623251563298513,0.0623251563298513,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0587254796339624,0.0587254796339624,1.0,72.96350199439243,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0393271358012627,0.0393271358012627,1.0,51.624694842992,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0369107211266869,0.0369107211266869,1.0,225.94740859098764,False,False,,,
main,2019-06-28,2019-07-31,2019-07-31,MSCI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0369107211266869,0.01845536056334345,0.5,212.0262908935547,False,True,-0.0616122034071791,0.002527904123623026,-0.06397837632945624
main,2019-06-28,2019-07-31,2019-07-01,CHDN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0324509967933483,0.0324509967933483,1.0,56.60577131397417,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,WING,BUY,monthly_entry_open,monthly_holding_book_entry,0.030207510530728,0.030207510530728,1.0,86.13635357637979,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,VEEV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0292235537711062,0.0292235537711062,1.0,165.6199951171875,False,False,,,
