portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1206257114909925,0.1206257114909925,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1148883882021145,0.1148883882021145,1.0,66.66162410370191,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0897576868383046,0.0897576868383046,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0716118899970846,0.0716118899970846,1.0,198.62416272380273,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0615311478462968,0.0615311478462968,1.0,185.5923011581699,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0564464904285105,0.0564464904285105,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0564464904285105,0.0564464904285105,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268487652446984,-0.043661531569926804
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0550614449061353,0.0550614449061353,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0550614449061353,0.0550614449061353,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.047028296099595135,-0.03467090401420114
main,2019-04-30,2019-05-31,2019-05-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.049109137457112,0.049109137457112,1.0,325.260009765625,False,False,,,
main,2019-04-30,2019-05-31,2019-05-29,ALGN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.049109137457112,0.049109137457112,0.0,297.4100036621094,True,False,-0.0856238248396528,-0.05581582823670106,-0.03157010834791285
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0414798864865449,0.0414798864865449,1.0,487.7799987792969,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0249474734787988,0.0249474734787988,1.0,171.22207054066678,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0209800805024523,0.0209800805024523,1.0,160.36045313174716,False,False,,,
main,2019-04-30,2019-05-31,2019-05-09,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0209800805024523,0.0209800805024523,0.0,146.55909729003906,True,False,-0.08606458495330727,-0.02734839206647699,-0.060367137017927286
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.61942016688536,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,242.08738364562575,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0913232215458697,0.0913232215458697,1.0,65.63437276002048,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.070092274317965,0.070092274317965,1.0,159.69491130362331,False,False,,,
