start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.09233948491251609,0.5989411345046415,-0.20428773320096305,1.3033855362083004
2019-05-31,2022-04-29,36,0.08502946971726555,0.5582142369864826,-0.22014366134026986,1.2773932052906007
2019-06-28,2022-05-31,36,0.04297796124217079,0.3256981554071903,-0.27542299750789934,1.1345545839977684
2019-07-31,2022-06-30,36,0.04139424237629119,0.31716870924298923,-0.2754229975078992,1.129394105377702
2019-08-30,2022-07-29,36,0.034505106028418275,0.2801846142686116,-0.27542299750789934,1.1071282069714015
2019-09-30,2022-08-31,36,0.023633453920325564,0.21989088823138342,-0.281770977245305,1.07258918242635
2019-10-31,2022-09-30,36,0.028993439386343578,0.24906731625446082,-0.28177097724530487,1.0895265491926955
2019-11-29,2022-10-31,36,0.01231711330353047,0.15750681513172035,-0.2824712321931946,1.0374083423960145
2019-12-31,2022-11-30,36,-0.01870101282775416,-0.013269074831332743,-0.3247858286757369,0.9449396048935041
2020-01-31,2022-12-30,36,0.004825521184525838,0.11732373118611485,-0.3247858286757368,1.0145465328831047
2020-02-28,2023-01-31,36,0.02812365981601017,0.2433187395367804,-0.3247858286757368,1.0867660443066556
2020-03-31,2023-02-28,36,0.05783392663650844,0.4051938940280067,-0.3247858286757367,1.1837295099021348
2020-04-30,2023-03-31,36,0.02236689211817766,0.21502288580491521,-0.3247858286757366,1.0686126996046033
2020-05-29,2023-04-28,36,0.02851443927192654,0.2481122095029577,-0.32478582867573647,1.0880057218844819
2020-06-30,2023-05-31,36,0.028502647424873517,0.2480481529509513,-0.32478582867573713,1.087968300582012
2020-07-31,2023-06-30,36,-0.0032908709817391912,0.06112586942770117,-0.3247858286757366,0.9901598409106586
2020-08-31,2023-07-31,36,-0.030161031077290623,-0.10302244289284436,-0.32478582867573713,0.9122185330331889
2020-09-30,2023-08-31,36,-0.02654580593622391,-0.0824789405430853,-0.3247858286757367,0.9224579153361813
2020-10-30,2023-09-29,36,-0.03810227245779485,-0.15654225107874298,-0.3247858286757369,0.8899932158882018
2020-11-30,2023-10-31,36,-0.04962572274577237,-0.24156862064116855,-0.3247858286757367,0.8583887549561211
2020-12-31,2023-11-30,36,-0.05350684297531494,-0.27105620040273837,-0.32478582867573647,0.847915228668176
2021-01-29,2023-12-29,36,-0.04376711205704942,-0.2031380742912442,-0.3247858286757366,0.8743615055888416
2021-02-26,2024-01-31,36,-0.013167631707112992,0.007868618567421704,-0.3247858286757368,0.9610149813630824
2021-03-31,2024-02-29,36,0.04107043069411298,0.32380417788097887,-0.3188443523524952,1.1283409097070178
2021-04-30,2024-03-28,36,0.014647774079296294,0.16985004783272423,-0.31884435235249553,1.044590136880968
2021-05-28,2024-04-30,36,0.031505600786415844,0.2676294889464198,-0.3188443523524952,1.097525883552092
2021-06-30,2024-05-31,36,0.02141185546505464,0.20945721382333096,-0.3188443523524952,1.0656207856995448
2021-07-30,2024-06-28,36,-0.0022819882456047713,0.07090539180569606,-0.3188443523524952,0.9931696457908589
2021-08-31,2024-07-31,36,-0.030929466773981673,-0.1010459451619972,-0.3188443523524951,0.910051907307796
2021-09-30,2024-08-30,36,-0.017299485315821928,-0.020922218082237612,-0.3188443523524952,0.9489941833742168
2021-10-29,2024-09-30,36,-0.026414179364563584,-0.07883752261142003,-0.3188443523524953,0.9228321591135432
2021-11-30,2024-10-31,36,0.018390700062768772,0.1879772320585749,-0.3188443523524952,1.0561929737977158
2021-12-31,2024-11-29,36,0.01131225376141698,0.15194851095987347,-0.30384378591677985,1.0343221101358795
2022-01-31,2024-12-31,36,0.03939689512158462,0.29776114766114714,-0.23167850838184123,1.1229081799258893
2022-02-28,2025-01-31,36,0.059752477564794404,0.4024847833539364,-0.21441761539174453,1.1901818461904354
2022-03-31,2025-02-28,36,0.04329408389111178,0.3149594189866994,-0.18942021477068038,1.1355865342386335
2022-04-29,2025-03-31,36,0.04357491432503302,0.3164198613814725,-0.15143425645492337,1.1365038013281021
2022-05-31,2025-04-30,36,0.06980927813875426,0.44536806471027984,-0.14215119833303824,1.2243880443794406
2022-06-30,2025-05-30,36,0.11467145365471487,0.6708782327768538,-0.14215119833303835,1.3849708649425194
2022-07-29,2025-06-30,36,0.12188694911396292,0.7045561994860892,-0.14215119833303813,1.4120409371628744
2022-08-31,2025-07-31,36,0.10693727569481792,0.6304126266588863,-0.14215119833303824,1.3563414597545078
2022-09-30,2025-08-29,36,0.16395490797164847,0.8693427752874358,-0.14215119833303824,1.5769156660736243
2022-10-31,2025-09-30,36,0.2013357059960743,0.9872067181889201,-0.14215119833303824,1.7337766750839168
2022-11-30,2025-10-31,36,0.18665732740705665,0.9153111387135057,-0.14215119833303824,1.6709981759266075
2022-12-30,2025-11-28,36,0.2380778805728001,1.1301797416064998,-0.14215119833303824,1.8977713841051633
2023-01-31,2025-12-31,36,0.26969390404919524,1.2134202640737084,-0.14215119833303824,2.046902250471087
2023-02-28,2026-01-30,36,0.26122616311426805,1.1815072199503693,-0.14215119833303835,2.0062216546633582
2023-03-31,2026-02-27,36,0.22410711120127247,1.0216063558292987,-0.14215119833303824,1.8342488804226178
