start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.08198337258037913,0.5444654029611037,-0.20204567749113034,1.2666649705397959
2019-05-31,2022-04-29,36,0.07486589942887267,0.5046165433658909,-0.2178379256073787,1.2418320230751176
2019-06-28,2022-05-31,36,0.0332205450758718,0.2729991811883361,-0.2732543251388614,1.1030091114198926
2019-07-31,2022-06-30,36,0.03200601079065879,0.26636027868253287,-0.2732543251388613,1.0991239730207893
2019-08-30,2022-07-29,36,0.02503201770157748,0.22822246676953514,-0.27325432513886116,1.0769915439454771
2019-09-30,2022-08-31,36,0.014041416763354464,0.16691389543152843,-0.27975082112136296,1.0427185028694024
2019-10-31,2022-09-30,36,0.019279463803428598,0.19595581573623017,-0.2797508211213633,1.0589606507167555
2019-11-29,2022-10-31,36,0.003092596284672844,0.10614020622567637,-0.2802533470779991,1.0093065108874184
2019-12-31,2022-11-30,36,-0.027632790574136923,-0.06471799784882448,-0.3227105382559893,0.9193712420216247
2020-01-31,2022-12-30,36,-0.00853729441520068,0.0427982536452288,-0.3227105382559893,0.9746061506981099
2020-02-28,2023-01-31,36,0.014707118615299608,0.17082260664199164,-0.3227105382559893,1.0447734349998121
2020-03-31,2023-02-28,36,0.044095399332569896,0.3328000618206623,-0.3227105382559886,1.1382051500061339
2020-04-30,2023-03-31,36,0.009113866538787319,0.1380864284810706,-0.3227105382559893,1.0275915443273387
2020-05-29,2023-04-28,36,0.015166888274838142,0.17314017865381562,-0.32271053825598917,1.046194257231899
2020-06-30,2023-05-31,36,0.018283659968359567,0.19075030737848925,-0.32271053825598905,1.0558599686559085
2020-07-31,2023-06-30,36,-0.012924534256679943,0.0005252122966268445,-0.3227105382559893,0.9617253690266702
2020-08-31,2023-07-31,36,-0.03770793571430853,-0.15178509588434258,-0.32271053825598905,0.8910882416276005
2020-09-30,2023-08-31,36,-0.0334249354941214,-0.12752262486346636,-0.3227105382559893,0.903039529238557
2020-10-30,2023-09-29,36,-0.039976081663708474,-0.16933677618792858,-0.32271053825598894,0.8848021310638025
2020-11-30,2023-10-31,36,-0.05169469773062885,-0.25661270108861023,-0.32271053825598905,0.8527947862282846
2020-12-31,2023-11-30,36,-0.055750730898426415,-0.2877387608744238,-0.32271053825598894,0.8418989579923486
2021-01-29,2023-12-29,36,-0.04454659247017523,-0.20954779068349516,-0.32271053825598894,0.872225021082458
2021-02-26,2024-01-31,36,-0.01388175714087847,0.0031698352411334355,-0.32271053825598917,0.9589301630625563
2021-03-31,2024-02-29,36,0.040254112447835944,0.3195075498142963,-0.3188777336287547,1.125688745555332
2021-04-30,2024-03-28,36,0.0139224298422993,0.16563511475486883,-0.3188777336287546,1.042351490326039
2021-05-28,2024-04-30,36,0.030702409874086456,0.2632445522946779,-0.3188777336287545,1.0949640847958704
2021-06-30,2024-05-31,36,0.02050248157355017,0.20423025735829015,-0.3188777336287545,1.062777118226694
2021-07-30,2024-06-28,36,-0.003698456376989623,0.062181692248384955,-0.3188777336287545,0.9889456160181188
2021-08-31,2024-07-31,36,-0.032601744619145,-0.11239816693929539,-0.3188777336287547,0.9053487358605689
2021-09-30,2024-08-30,36,-0.021664226311252532,-0.048191275508602346,-0.3188777336287546,0.9364051693113885
2021-10-29,2024-09-30,36,-0.030825916609479975,-0.10717445470165478,-0.3188777336287545,0.9103436696453268
2021-11-30,2024-10-31,36,0.013905911436433271,0.16491778951878344,-0.3188777336287547,1.042300546474837
2021-12-31,2024-11-29,36,0.006903775686569746,0.1292095677637424,-0.30390088720230646,1.0208546424644773
2022-01-31,2024-12-31,36,0.03502049488391612,0.27508475499198287,-0.23142990348586912,1.1087837402003025
2022-02-28,2025-01-31,36,0.0553484751568043,0.38024507632822474,-0.21419107815966354,1.175405344068092
2022-03-31,2025-02-28,36,0.038964203308941237,0.29317523168118576,-0.1891613854538562,1.121506393154902
2022-04-29,2025-03-31,36,0.03921875536205799,0.2944993625934202,-0.15121775440162166,1.1223309211927133
2022-05-31,2025-04-30,36,0.06529801872482821,0.4235047499192044,-0.1489761915899558,1.2089639696554109
2022-06-30,2025-05-30,36,0.10993696871402658,0.6484587776071583,-0.14897619158995568,1.3673980306873064
2022-07-29,2025-06-30,36,0.11713002812208217,0.6822253041203756,-0.14897619158995568,1.3941553736314403
2022-08-31,2025-07-31,36,0.10201602551783706,0.6071103565885899,-0.1489761915899559,1.3383315932079318
2022-09-30,2025-08-29,36,0.158912678552958,0.8476898972648607,-0.14897619158995568,1.556510813789469
2022-10-31,2025-09-30,36,0.19611240253426332,0.9665870498929464,-0.1489761915899558,1.711259928483748
2022-11-30,2025-10-31,36,0.1813134327992727,0.894200531861947,-0.14897619158995556,1.6485245806291753
2022-12-30,2025-11-28,36,0.23249798890784623,1.1085735708010689,-0.14897619158995545,1.872227663253638
2023-01-31,2025-12-31,36,0.26944998590940195,1.2110653077599638,-0.14897619158995568,2.0457227992374896
2023-02-28,2026-01-30,36,0.26104153066027025,1.1793955037106059,-0.14897619158995556,2.0053407038500928
2023-03-31,2026-02-27,36,0.22397577016139691,1.02007474659827,-0.14897619158995568,1.8336585244677255
