rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,FDS,0.3639599638960951,1.469979370861247,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126717672790499,0.0046120159613827,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5269262270279487, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,FACTSET RESEARCH SYSTEMS INC,Financials,0.5960899205129397,preferred_final_label,0.0126717672790499,0.0126717672790499,0.0046120159613827,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.5269262270279487,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,VICI,0.3248815841112373,1.5511578644759756,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0271336402716475,-0.0088152200341573,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.488856219085573, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VICI PPTYS INC,Real Estate,0.5811624570225031,preferred_final_label,-0.0271336402716475,-0.0271336402716475,-0.0088152200341573,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.488856219085573,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,NOW,0.3111584519926675,5.108029266922926,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.040855147987449,-0.0127124246037059,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6204365032484029, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.5757090174729356,monster_extreme_early,-0.040855147987449,-0.040855147987449,-0.0127124246037059,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.6204365032484029,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.5,6.031275877970884,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722400771547919,0.0361200385773959,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5651723645688914, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7963155679751547,preferred_final_label,0.0722400771547919,0.0722400771547919,0.0361200385773959,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.5651723645688914,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.2604414155389425,2.9622705435433367,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056199540019412,0.0014636687755293,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4166183060595153, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.6122167127447573,preferred_final_label,0.0056199540019412,0.0056199540019412,0.0014636687755293,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.4166183060595153,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,TSCO,0.2395585844610575,1.8791944811013712,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0915501468673396,0.0219316235907418,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4909848026970095, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5958018727955315,preferred_final_label,0.0915501468673396,0.0915501468673396,0.0219316235907418,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.4909848026970095,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,MA,0.5,6.009462510435544,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0158249857665888,0.0079124928832944,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5756674711084107, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7704714722674193,preferred_final_label,0.0158249857665888,0.0158249857665888,0.0079124928832944,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5756674711084107,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,VEEV,0.2935407235962046,3.2357283624539828,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0006037365515909,-0.0001772212642154,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5216622701936576, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VEEVA SYSTEMS INC CLASS A,Health Care,0.6550118671619044,preferred_final_label,-0.0006037365515909,-0.0006037365515909,-0.0001772212642154,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5216622701936576,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,TSCO,0.2064592764037953,2.0720042190047336,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0080962028040283,-0.001671536172538,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5297772138838784, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5994416039419479,preferred_final_label,-0.0080962028040283,-0.0080962028040283,-0.001671536172538,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5297772138838784,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,V,0.5000000000000001,5.92187700925445,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0088756508834673,0.0044378254417336,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5724571408848868, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7658655876350813,preferred_final_label,0.0088756508834673,0.0088756508834673,0.0044378254417336,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.5724571408848868,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
