rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,FDS,0.3607645231597309,1.3154122545362732,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126717672790499,0.0045715240800175,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5258751356333794, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,FACTSET RESEARCH SYSTEMS INC,Financials,0.5897644701669573,preferred_final_label,0.0126717672790499,0.0126717672790499,0.0045715240800175,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.5258751356333794,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,VICI,0.325853375143587,1.4466328591651596,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0271336402716475,-0.0088415882624483,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4890971752217761, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VICI PPTYS INC,Real Estate,0.5764557906672202,preferred_final_label,-0.0271336402716475,-0.0271336402716475,-0.0088415882624483,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.4890971752217761,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,NOW,0.313382101696682,5.117839039606143,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.040855147987449,-0.0128032721414357,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6194054215528757, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.5715298525774062,preferred_final_label,-0.040855147987449,-0.040855147987449,-0.0128032721414357,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.6194054215528757,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.5,5.788309152009353,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722400771547919,0.0361200385773959,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5653275198195017, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7806480961165287,preferred_final_label,0.0722400771547919,0.0722400771547919,0.0361200385773959,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.5653275198195017,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.2645997289074189,2.9942514024779414,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056199540019412,0.0014870383053858,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4187081240395899, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.611072357103858,preferred_final_label,0.0056199540019412,0.0056199540019412,0.0014870383053858,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.4187081240395899,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,TSCO,0.235400271092581,1.784044717365632,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0915501468673396,0.0215509293911373,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4897756449398688, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5892691028466255,preferred_final_label,0.0915501468673396,0.0915501468673396,0.0215509293911373,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.4897756449398688,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,MA,0.5,5.562915362127699,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0158249857665888,0.0079124928832944,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5686683214551475, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7674096990937352,preferred_final_label,0.0158249857665888,0.0158249857665888,0.0079124928832944,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5686683214551475,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,VEEV,0.2899696129729623,2.944420960837473,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0006037365515909,-0.0001750652542024,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5149119793121079, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VEEVA SYSTEMS INC CLASS A,Health Care,0.6432036802845924,preferred_final_label,-0.0006037365515909,-0.0006037365515909,-0.0001750652542024,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5149119793121079,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,TSCO,0.2100303870270377,1.796529869106927,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0080962028040283,-0.0017004486083794,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5290072604287634, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5904815912283041,preferred_final_label,-0.0080962028040283,-0.0080962028040283,-0.0017004486083794,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5290072604287634,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,V,0.5,5.783508356893903,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0088756508834673,0.0044378254417336,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5680018136809286, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7570793455037865,preferred_final_label,0.0088756508834673,0.0088756508834673,0.0044378254417336,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.5680018136809286,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
