trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
216e702e-7957-4ccf-8633-b6c5750a6ce6,ABT,WIN,realized=+5.49% alpha=+3.94%,0.054948406915768855,0.03938800561389888,0,balanced,concentrated_alpha
dd56c8e3-69b1-4bcf-9c48-1aa9279ba452,ACN,NEUTRAL,realized=-0.27%,-0.002721599510328021,0.0004870295377331635,31,balanced,concentrated_alpha
37a4634d-3e4c-4087-9e1e-e96d780dbf7d,AEE,NEUTRAL,realized=-2.84%,-0.02843004206159261,-0.10558987407611098,0,balanced,concentrated_alpha
af5768f0-54a9-44c5-b358-fba96e70fb5c,AEE,NEUTRAL,realized=-2.84%,-0.028379313300494924,-0.05683870980675254,0,balanced,concentrated_alpha
965dd452-b688-4b9a-af11-b71044dd17ef,AEP,NEUTRAL,realized=+3.84%,0.038368639932577775,-0.016904958184596586,31,balanced,concentrated_alpha
84286677-fb0e-4587-b3be-548378898a4f,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.22327427102380826,0.1893673428388729,0,risk_off_alert,concentrated_alpha
a35d74b6-d934-4df8-bb40-da0dba6bcb51,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
b4a480b1-caf3-4854-9ae7-a343a0e0912d,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
1261ca8a-d713-48d7-95a0-1e9e1abfc480,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
261b9ad5-edfb-41ba-95d1-5c23cdcc03e4,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566952428643697,0.3915731500539601,152,balanced,concentrated_alpha
7d2afacd-5c5e-47e8-9d8e-92d57b04566b,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
b8cbc49b-0c73-4ed6-aab3-aa81b97fbed7,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,balanced,concentrated_alpha
