trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
64534de0-0f59-4aac-9072-6975f24475b4,ABT,WIN,realized=+5.49% alpha=+3.94%,0.05494833669958532,0.039387935397715346,0,balanced,concentrated_alpha
1181f2a5-1bbf-405a-ba49-ca03813492df,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645376118,31,balanced,concentrated_alpha
612447aa-7a1e-4007-bd8f-a06d697c4046,AEE,NEUTRAL,realized=-1.71%,-0.017064055429242386,-0.021306685079371834,30,balanced,concentrated_alpha
1d62d872-f1ea-465f-b296-a267621bcd27,AEE,NEUTRAL,realized=-2.84%,-0.028430228628413823,-0.1055900606429322,0,balanced,concentrated_alpha
f5c70bcc-fc9a-4247-9003-346e82fe1f2f,AEP,NEUTRAL,realized=+3.84%,0.03836877064638955,-0.01690482747078481,31,balanced,concentrated_alpha
2e59438a-fecf-42da-8bd0-d28607c489a7,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232741913568399,0.18936726317190455,0,risk_off_alert,concentrated_alpha
20fc44a1-683b-4c7b-9238-96e5c4489248,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
47a58c52-ad63-4ec1-b007-a4d494577ed4,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
8dae22af-eda4-418b-bcd9-924f95c69e00,AVGO,NEUTRAL,realized=-7.19%,-0.071864103820789,-0.052277890410001415,33,balanced,concentrated_alpha
ac466ac2-330d-41d2-b249-e0137b405cb6,AVGO,NEUTRAL,realized=-0.18%,-0.0018434160183411485,0.051005563645315166,0,balanced,concentrated_alpha
c6222728-22cb-4624-8d92-0b8fa3be7f79,AVGO,NEUTRAL,realized=-2.97%,-0.029734826638004086,0.06807504872111392,29,growth_reentry_alert,concentrated_alpha
93de45f8-fbf2-45aa-982a-88e3a558dc93,AVGO,GOOD_EXIT,realized=+61.11% alpha=+41.43% (top quartile),0.6111048018562111,0.4143049985017315,182,balanced,concentrated_alpha
34011d40-1c20-4523-81a6-6a0273694918,AVGO,WIN,realized=+11.67% alpha=+6.97%,0.11671388138964733,0.06965292370150222,0,balanced,concentrated_alpha
42e7819f-472d-434b-8be7-fceca8a260c0,AVGO,NEUTRAL,realized=-3.57%,-0.03571742820012014,0.007263099168547726,0,balanced,concentrated_alpha
a49db35e-ef23-42cb-a922-bf7aa09c145b,AVGO,WIN,realized=+7.70% alpha=+4.45%,0.0769810550785135,0.04445758308664538,0,balanced,concentrated_alpha
6b426260-31e8-4515-afd1-0a80b241d763,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
f0ba6fce-b851-4091-974b-1b29b7f0241c,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,balanced,concentrated_alpha
37110619-94b4-418d-9ef6-8b03c24fd12d,BIO,GOOD_EXIT,realized=+14.60% alpha=+16.69% (top quartile),0.14601590400837772,0.16688670381907356,0,balanced,concentrated_alpha
f9928194-51a2-4b78-91ea-50276bbc9d4c,BKNG,NEUTRAL,realized=-2.98%,-0.029822855693139694,-0.101254622184209,62,balanced,concentrated_alpha
5d652612-6f51-4635-85c9-cf025066e030,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568885844520755,0.07900841192553054,0,balanced,concentrated_alpha
0a913d07-9010-47d6-81ed-7029f6733911,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738258563461764,0.17123273385497884,31,balanced,concentrated_alpha
e6baf7b3-53a4-4512-a346-33f3d84241f2,BKNG,WIN,realized=+9.95% alpha=+4.03%,0.09950078267801543,0.040294552997814925,0,balanced,concentrated_alpha
5075a546-6df0-4515-a726-f372110ca5c5,BKNG,NEUTRAL,realized=-4.55%,-0.045521519414606026,-0.05197520374231768,0,balanced,concentrated_alpha
7d718ae5-aac2-4408-94a4-1a9fe0c85f92,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508827,0,risk_off_alert,concentrated_alpha
c589ffd6-cc90-426b-a0e6-95665a8d8058,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
54e4e762-781c-4ef8-ba53-bcadcc60e390,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,balanced,concentrated_alpha
e7533fbd-2544-4134-96f5-eb94bba3523c,CMG,NEUTRAL,realized=-0.59%,-0.005867471273775515,-0.09687275384448035,31,balanced,concentrated_alpha
77161f99-8a76-4b82-8f2d-30943c3b09dd,CMS,NEUTRAL,realized=+4.91%,0.04909739167200122,-0.003710381338864588,0,balanced,concentrated_alpha
1b7aafa3-aaa5-4694-9bcb-12ae04ded046,CNM,GOOD_EXIT,realized=+14.32% alpha=+11.10% (top quartile),0.14322331284092082,0.11096826727686016,0,balanced,concentrated_alpha
92b0862f-be64-4b31-9630-ae4b28105550,COO,NEUTRAL,realized=-7.29%,-0.07287017520635142,-0.0207453190594461,0,balanced,concentrated_alpha
