rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.7517159802122813,Consumer Discretionary,bull,0.3655495155290403,0.0,0.0,0.4589281092634017,0.0135416666666666,neutral
2019-04-30,MU,0.2789003424769857,-0.2316758773501318,-0.06461448153660788,1.3396620839194586,Information Technology,bull,1.1162008848034082,0.0,0.0,0.3917688848200904,0.0135416666666666,neutral
2019-04-30,AAPL,0.22109965752301436,-0.1570959929028997,-0.034733870229069014,1.308879285886165,Information Technology,bull,1.0274935683087345,0.0,0.0,0.3934488594582678,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777514952011044,0.0388757476005522,1.6124031004597712,Financials,bear,-0.0508637274044223,0.0,0.0,0.5211624425683,0.1333333333333333,neutral
2019-05-31,TGT,0.2816943018182881,0.0782877948413933,0.02205322570873966,1.0711249542816128,Consumer Staples,bear,0.6488898951375558,0.0,0.0,0.4035335301930189,0.0135416666666666,neutral
2019-05-31,KO,0.21830569818171183,0.0615178078353768,0.013429687990110316,1.0371392333716103,Consumer Staples,bear,0.2966361609796072,0.0,0.0,0.431418574536519,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5654321129411553,Consumer Discretionary,neutral,0.0101252768924841,0.0,0.0,0.4517006769182945,0.0135416666666666,neutral
2019-06-28,HD,0.3496630707208137,0.0317118610887126,0.011088466726551135,1.2507703913989732,Consumer Discretionary,neutral,0.500215922794023,0.0,0.0,0.4663603392474242,0.0135416666666666,neutral
2019-06-28,AAPL,0.15033692927918632,0.0652162738209596,0.009804414345273653,1.1195009003969998,Information Technology,neutral,0.0508105889738339,0.0,0.0,0.392919928415821,0.0135416666666666,neutral
2019-07-31,GOOG,0.4680459858678501,-0.0127922941726449,-0.005987381937547136,1.364483012248478,Communication,neutral,0.5876437814514128,0.0,0.0,0.508411912657278,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4092803463327806,-0.014191549740684,-0.00580832239286603,1.3327992899342753,Communication,neutral,0.5856846099577419,0.0,0.0,0.4986404321874898,0.0033854166666666,neutral
2019-07-31,INTC,0.12267366779936933,-0.0586114371749131,-0.007190079973238896,1.1261584201679828,Information Technology,neutral,-0.23783771289921,0.0,0.0,0.3913682549647757,0.146875,neutral
2019-08-30,ABT,0.43954810218223667,-0.0358879295107643,-0.01577447130770633,1.295999033590455,Health Care,neutral,-0.36585335962881,0.0,0.0,0.4832934846553317,0.1333333333333333,neutral
2019-08-30,CRM,0.31011222903515123,-0.0528502284810612,-0.016389502159278924,1.2429815241720243,Information Technology,neutral,0.2752591671760039,0.0,0.0,0.4084237405614573,0.0135416666666666,neutral
2019-08-30,GOOG,0.25033966878261216,0.0169493645325444,0.004243098303152918,1.2147318795398339,Communication,neutral,1.087312516624309,0.0,0.0,0.4823710726450987,0.0,neutral
2019-09-30,INTC,0.4518391986759186,0.0837020612265424,0.0378198722721236,1.2673114640776133,Information Technology,neutral,0.4564837830443313,0.0,0.0,0.4185514832674937,0.0135416666666666,neutral
2019-09-30,NRG,0.31136568783023827,0.0273138515784845,0.008504596184027866,1.2086469600904637,Utilities,neutral,1.1003981887958572,0.0,0.0,0.3936938107895825,0.0270833333333333,neutral
2019-09-30,GOOG,0.2367951134938432,0.0278670847597686,0.006598789498431954,1.1719724911281229,Communication,neutral,1.311664204629056,0.0,0.0,0.4827544512259878,0.0,neutral
2019-10-31,GOOG,0.3557300419862613,0.011517856046558,0.004097247415033791,1.0765421314687784,Communication,neutral,0.112987758722891,0.0,0.0,0.5416458905874418,0.0,neutral
2019-10-31,CRM,0.3281904591582036,-0.0060161318055801,-0.0019744370596296054,1.0660691708666414,Information Technology,neutral,0.4288256146455768,0.0,0.0,0.3904717971067052,0.0270833333333333,neutral
2019-10-31,GOOGL,0.3160794988555351,0.0101593891821234,0.003211174641363909,1.061324668447003,Communication,neutral,0.1513480115170023,0.0,0.0,0.5398831460728689,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3960424918973526,Financials,bull,1.4718502432776748,0.0,0.0,0.3401448945357372,0.0135416666666666,neutral
2019-11-29,CRM,0.3058721764569553,0.0050277361481072,0.0015378445982728581,1.1308686243158026,Information Technology,bull,-0.0157351318695613,0.0,0.0,0.415620116956434,0.1604166666666666,neutral
2019-11-29,GOOG,0.19412782354304473,0.0311683661515784,0.006050647084398619,1.0670591129761497,Communication,bull,0.2804055257347182,0.0,0.0,0.5016443234069244,0.0,neutral
