rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,3,0.5,-0.13635645338684574,0.0025,0.5,-0.13885645338684574,0.0,3,"AMZN,MU,AAPL",0.8611435466131543,-0.1388564533868457
2019-05-31,3,0.5,0.07435866129940218,0.005,1.0,0.06935866129940217,1.1102230246251565e-16,3,"V,TGT,KO",0.920871310192862,-0.07912868980713805
2019-06-28,3,0.5,0.014426356568081788,0.005,1.0,0.009426356568081787,0.0,3,"AMZN,HD,AAPL",0.9295517715160566,-0.07044822848394339
2019-07-31,3,0.5,-0.01898578430365206,0.005,1.0,-0.02398578430365206,0.0,3,"GOOG,GOOGL,INTC",0.9072557432253948,-0.09274425677460518
2019-08-30,3,0.5,-0.027920875163832334,0.00374830165608694,0.749660331217388,-0.03166917681991927,0.0,3,"ABT,CRM,GOOG",0.8785237006723025,-0.12147629932769755
2019-09-30,3,0.5,0.05292325795458342,0.0038160244325307845,0.7632048865061569,0.04910723352205264,0.0,3,"INTC,NRG,GOOG",0.9216655691958751,-0.07833443080412494
2019-10-31,3,0.5,0.005333984996768095,0.003816024432530784,0.7632048865061568,0.001517960564237311,0.0,3,"GOOG,CRM,GOOGL",0.9230646211833297,-0.07693537881667034
2019-11-29,3,0.5,-0.035631200366403624,0.0025,0.5,-0.03813120036640363,0.0,3,"XYZ,CRM,GOOG",0.8878670591618497,-0.11213294083815029
2019-12-31,3,0.5,0.021851223432690567,0.005,1.0,0.016851223432690566,0.0,3,"AVGO,V,PLNT",0.9028287053543119,-0.09717129464568808
2020-01-31,3,0.5,0.008648963551330317,0.005,1.0,0.003648963551330317,0.0,3,"XYZ,AMZN,PYPL",0.9061230943932446,-0.09387690560675543
2020-02-28,3,0.5,-0.2344940736866682,0.005,1.0,-0.2394940736866682,0.0,3,"ETSY,CSGP,HUBS",0.6891119832554371,-0.3108880167445629
2020-03-31,3,0.5,0.23468358343140203,0.005,1.0,0.22968358343140202,0.0,3,"AMZN,VEEV,MOH",0.8473896929550662,-0.15261030704493384
2020-04-30,3,0.5,0.038307959544058544,0.0025,0.5,0.03580795954405854,0.0,3,"AMZN,ABT,COST",0.8777329887984534,-0.1222670112015466
2020-05-29,3,0.5,0.1654366875116324,0.0032607199090459353,0.6521439818091871,0.16217596760258646,0.0,3,"SE,COST,ABT",1.0200801855535528,0.0
2020-06-30,3,0.5,0.1331283130621555,0.005,1.0,0.1281283130621555,0.0,3,"MELI,NOW,AMZN",1.1507813389166601,0.0
2020-07-31,3,0.5,0.10462094135460699,0.005,1.0,0.09962094135460699,0.0,3,"MA,CMCSA,AVGO",1.265423259192853,0.0
2020-08-31,3,0.5,-0.04062666922108354,0.005,1.0,-0.045626669221083535,1.1102230246251565e-16,3,"AMZN,SE,JD",1.2076862107209951,-0.045626669221083604
2020-09-30,3,0.5,-0.09114409111255294,0.005,1.0,-0.09614409111255294,0.0,3,"MA,CMCSA,APH",1.091574317642062,-0.13738402569088226
2020-10-30,3,0.5,0.19094417165563018,0.005,1.0,0.18594417165563018,0.0,3,"COST,MU,ADI",1.294546199936575,0.0
2020-11-30,3,0.5,0.04421627147621434,0.005,1.0,0.03921627147621434,0.0,3,"CSCO,COR,BURL",1.3453134751517895,0.0
2020-12-31,3,0.5,0.02228936719997096,0.00264370836767075,0.52874167353415,0.01964565883230021,0.0,3,"CSCO,CIEN,AZO",1.3717430447071177,0.0
2021-01-29,3,0.5,0.042279071561609795,0.0025,0.5,0.03977907156160979,0.0,3,"INTC,CSCO,CIEN",1.4263097094466626,0.0
2021-02-26,3,0.5,-0.07217201281007012,0.005,1.0,-0.07717201281007012,0.0,3,"DXCM,MSFT,V",1.3162385182781173,-0.07717201281007013
2021-03-31,3,0.5,0.07355397143647179,0.0028181917481355347,0.5636383496271069,0.07073577968833625,0.0,3,"MSFT,SPGI,MCO",1.4093436761243405,-0.011895055617972328
2021-04-30,3,0.5,-0.05730002610421269,0.005,1.0,-0.06230002610421269,0.0,3,"DXCM,MA,AMZN",1.3215415283119871,-0.07345401944667429
2021-05-28,3,0.5,0.024877540390946896,0.005,1.0,0.019877540390946895,0.0,3,"HD,DHR,V",1.3478105234193223,-0.05503656429415604
2021-06-30,3,0.5,0.06637101792095321,0.004077310352729507,0.8154620705459014,0.0622937075682237,0.0,3,"AAPL,NOW,HD",1.43177063802258,0.0
2021-07-30,3,0.5,0.03428975511548846,0.0034226896472704933,0.6845379294540986,0.030867065468217963,1.1102230246251565e-16,3,"NOW,TWLO,AVGO",1.4759651960418951,0.0
2021-08-31,3,0.5,-0.0009517707006720215,0.005,1.0,-0.005951770700672022,0.0,3,"TSLA,PYPL,HD",1.4671805896328813,-0.005951770700671988
2021-09-30,3,0.5,0.26606331311488973,0.0025000000000000005,0.5000000000000001,0.26356331311488973,0.0,3,"TSLA,LOW,MTCH",1.8538755667743811,0.0
2021-10-29,3,0.5,-0.004343587565154356,0.005,1.0,-0.009343587565154356,0.0,3,"DOCU,AAPL,ABT",1.8365537180813245,-0.00934358756515441
2021-11-30,3,0.5,0.04366865946555255,0.005,1.0,0.038668659465552556,0.0,3,"MU,ADI,PG",1.9075707883960056,0.0
