rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.2394940736866682,-0.3108880167445629,
2022-05-31,-0.20275268656244544,-0.47928367080868295,
2021-12-31,-0.14966031936461618,-0.1496603193646162,
2019-04-30,-0.13885645338684574,-0.1388564533868457,
2022-03-31,-0.13800940899074496,-0.3367749543938092,
2023-04-28,-0.10532818059888342,-0.43686170917934875,
2020-09-30,-0.09614409111255294,-0.13738402569088226,
2022-01-31,-0.08961821356831254,-0.22586624246940878,
2025-02-28,-0.08948668850760051,-0.08948668850760055,
2022-11-30,-0.08412684784392789,-0.4443057890233466,
