rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13635645338684574,0.0025,0.5,-0.13885645338684574,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.07435866129940218,0.005,1.0,0.06935866129940217,1.1102230246251565e-16,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014426356568081788,0.005,1.0,0.009426356568081787,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.01898578430365206,0.005,1.0,-0.02398578430365206,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.027920875163832334,0.00374830165608694,0.749660331217388,-0.03166917681991927,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05292325795458342,0.0038160244325307845,0.7632048865061569,0.04910723352205264,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.005333984996768095,0.003816024432530784,0.7632048865061568,0.001517960564237311,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.035631200366403624,0.0025,0.5,-0.03813120036640363,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.021851223432690567,0.005,1.0,0.016851223432690566,0.0,3,"AVGO,V,PLNT"
2020-01-31,3,0.5,0.008648963551330317,0.005,1.0,0.003648963551330317,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.2344940736866682,0.005,1.0,-0.2394940736866682,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.23468358343140203,0.005,1.0,0.22968358343140202,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.038307959544058544,0.0025,0.5,0.03580795954405854,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,0.1654366875116324,0.0032607199090459353,0.6521439818091871,0.16217596760258646,0.0,3,"SE,COST,ABT"
2020-06-30,3,0.5,0.1331283130621555,0.005,1.0,0.1281283130621555,0.0,3,"MELI,NOW,AMZN"
2020-07-31,3,0.5,0.10462094135460699,0.005,1.0,0.09962094135460699,0.0,3,"MA,CMCSA,AVGO"
2020-08-31,3,0.5,-0.04062666922108354,0.005,1.0,-0.045626669221083535,1.1102230246251565e-16,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09114409111255294,0.005,1.0,-0.09614409111255294,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19094417165563018,0.005,1.0,0.18594417165563018,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.04421627147621434,0.005,1.0,0.03921627147621434,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.02228936719997096,0.00264370836767075,0.52874167353415,0.01964565883230021,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.042279071561609795,0.0025,0.5,0.03977907156160979,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217201281007012,0.005,1.0,-0.07717201281007012,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07355397143647179,0.0028181917481355347,0.5636383496271069,0.07073577968833625,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.05730002610421269,0.005,1.0,-0.06230002610421269,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.024877540390946896,0.005,1.0,0.019877540390946895,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06637101792095321,0.004077310352729507,0.8154620705459014,0.0622937075682237,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.03428975511548846,0.0034226896472704933,0.6845379294540986,0.030867065468217963,1.1102230246251565e-16,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0009517707006720215,0.005,1.0,-0.005951770700672022,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.26606331311488973,0.0025000000000000005,0.5000000000000001,0.26356331311488973,0.0,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.004343587565154356,0.005,1.0,-0.009343587565154356,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04366865946555255,0.005,1.0,0.038668659465552556,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14466031936461618,0.005,1.0,-0.14966031936461618,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461821356831253,0.005,1.0,-0.08961821356831254,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0011006951566424252,0.005,1.0,-0.006100695156642425,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13300940899074495,0.005,1.0,-0.13800940899074496,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.010201872246115306,0.005,1.0,-0.015201872246115307,0.0,3,"KO,GTLS,DG"
2022-05-31,3,0.5,-0.1983520170328766,0.004400669529568831,0.8801339059137662,-0.20275268656244544,0.0,3,"DAR,VLO,GTLS"
2022-06-30,3,0.5,0.12642650665774302,0.005,1.0,0.12142650665774302,1.1102230246251565e-16,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09522486498335765,0.004999999999999999,0.9999999999999999,0.09022486498335765,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.02529679486415733,0.0034153898754431824,0.6830779750886364,-0.02871218473960051,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.07543246318531135,0.005,1.0,0.07043246318531135,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.07834642803956218,0.005,1.0,-0.08334642803956219,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07912684784392789,0.005,1.0,-0.08412684784392789,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.030862376728961322,0.005,1.0,0.02586237672896132,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04341160560417662,0.005,1.0,0.03841160560417662,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.08186853867548823,0.005,1.0,0.07686853867548822,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.009424048647227134,0.0031737227169636806,0.6347445433927361,-0.012597771364190814,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.10032818059888342,0.005,1.0,-0.10532818059888342,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08119432199057602,0.005,1.0,0.07619432199057602,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.03625889466693265,0.005,1.0,0.03125889466693265,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,-0.016213339919528686,0.005,1.0,-0.021213339919528687,0.0,3,"ON,LNG,MTDR"
2023-08-31,3,0.5,-0.01965429369024552,0.003439844042015682,0.6879688084031363,-0.023094137732261204,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.020570328104278047,0.0004731060793399219,0.09462121586798437,0.020097222024938126,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08629747823188552,0.005,1.0,0.08129747823188552,0.0,3,"ORLY,STLD,CTAS"
