rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2019-04-30,2019-05-31,balanced,0.25,0.35,0.4,0.0,0.212992455777627,0.0,0.212992455777627,1.0,0.7870075442223731,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0152388144878928,0.9847611855121072,bull,0.2919361406094539,0.21294093314259827,0.4044936820694398,0.077676214923587,0.0888818099549842,0.11504542835398618,0.1515477710944808,0.13604432639798564,balanced,bull,regime_by_month,0.0,0.14867910999390813,0.034954296715614154,0.0,0,False,0.04416063684159986,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.296733078776475,0.28,0.296733078776475,0.72,0.703266921223525,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0152388144878928,0.0,1.0311640164136844,bear,0.0417601068246104,0.2006879013813067,0.41973649875418734,0.5907781509154044,0.35397817603228005,0.0,0.0,0.23832279481313712,cash_defense,bear,regime_by_month,0.73,0.1804223715424803,0.8658501679119319,0.0,2,True,0.6432756264680064,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.0311695432632613,0.0,0.0311695432632613,1.0,0.9688304567367386,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0376439856206352,neutral,0.32001076553604146,0.249411008801494,0.3475768154738033,0.028630947181852606,0.13800498049902338,0.0,0.0,0.10650589778160573,balanced,neutral,regime_by_month,0.0,0.06322687094278934,0.012883926231833672,0.0,0,False,0.01838350298206407,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0279731334764543,0.0,0.0279731334764543,1.0,0.9720268665235456,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0483731873460451,neutral,0.19313488452758604,0.2374038667603551,0.5003077611366374,0.1761559993215767,0.1535874598906571,0.0897115883464028,0.0765660338356627,0.14442596986804762,quality_compounder,neutral,regime_by_month,0.0,0.14098433111991254,0.1592701996947095,0.0,0,False,0.06710012271892005,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.1530707025121378,0.0,0.1530707025121378,1.0,0.8469292974878622,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0117215808999525,1.0360845962172276,neutral,0.1482145889296476,0.1574196622434371,0.5328965165096424,0.41002178468156397,0.1433473009338629,0.0,0.0,0.23256698572426146,quality_compounder,neutral,regime_by_month,0.0,0.16418302398777884,0.2645098031067038,0.0,0,False,0.09394771661828547,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0117215808999525,0.0,1.0520572300717526,neutral,0.2026745786894817,0.3080407185407957,0.5114426519003636,0.07462303960356968,0.24772327954656378,0.4668566953436662,0.42770560003372726,0.2071705360566916,quality_compounder,neutral,regime_by_month,0.0,0.30718451578724115,0.11358036782160635,0.0,0,False,0.09951220251113156,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0030213857489632,0.0,0.0030213857489632,1.0,0.9969786142510366,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0549311057277904,neutral,0.556145089089038,0.41653123086010263,0.4854188391082728,0.011230382130235,0.413543736308501,0.3249096942471593,0.41485735897706655,0.15558161009270272,breakout_growth,neutral,regime_by_month,0.1,0.2224524048832985,0.00505367195860575,0.0,0,False,0.10662383561254578,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.0150353826843073,0.0,0.0150353826843073,1.0,0.9849646173156924,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0839677836797792,bull,0.39515308978049896,0.33214681219207914,0.3643790123417408,0.022087396289265503,0.43184498743503824,0.16415224472022064,0.07750073440949559,0.11483837038037817,balanced,bull,regime_by_month,0.0,0.09894647488839023,0.009939328330169476,0.0,0,False,0.026724484388131454,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.138168377602126,neutral,0.3725628050758046,0.28176858219424783,0.5427405053328884,0.09487596063536773,0.18057063733538498,0.5333429960854719,0.7352574207423725,0.21529959528712395,quality_compounder,neutral,regime_by_month,0.0,0.4010324304250759,0.12269418228591547,0.0,1,False,0.12479694406345207,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.2782858646080918,0.0,0.2782858646080918,1.0,0.7217141353919082,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0316553016260888,1.1021393143078544,neutral,0.21810800689997667,0.11871955159176643,0.5956110078675476,0.5048248423345577,0.12518726597356392,0.0,0.0,0.2829664217025282,quality_compounder,neutral,regime_by_month,0.0,0.19503952621006082,0.30717117905055097,0.0,0,False,0.11019411736262541,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
