rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2019-04-30,2019-05-31,balanced,0.25,0.35,0.4,0.0,0.2218374681507633,0.0,0.2218374681507633,1.0,0.7781625318492367,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0176772201303808,0.9823227798696192,bull,0.2919360171620835,0.21294131386528148,0.4044941479144919,0.07767626819542281,0.08888189324518422,0.11504609266001053,0.15154909970652936,0.13604445939863472,balanced,bull,regime_by_month,0.0,0.1486796039336021,0.034954320687940264,0.0,0,False,0.04416076512098858,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.2977185716858609,0.28,0.2977185716858609,0.72,0.7022814283141391,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0176772201303808,0.0,1.0285431357999402,bear,0.041760104279930495,0.20068789835082276,0.4197365005616094,0.5907781509154044,0.35397816312212094,0.0,0.0,0.23832279587492206,cash_defense,bear,regime_by_month,0.73,0.1804223730458532,0.8658501679119319,0.0,2,True,0.6432756268438498,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.0677617867769375,0.0,0.0677617867769375,1.0,0.9322382132230624,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.033999337443016,neutral,0.320007755370119,0.249409912918797,0.3475769694012899,0.028630947181852606,0.138003881016977,0.0,0.0,0.1065058986935598,balanced,neutral,regime_by_month,0.0,0.06322698107338479,0.012883926231833672,0.0,0,False,0.01838353051471293,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0389494800048231,0.0,0.0389494800048231,1.0,0.9610505199951768,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0477468157937997,neutral,0.19313198012345684,0.23740288755041694,0.5003092029894757,0.17615751957045175,0.15358637340418022,0.08971157017494931,0.07656599749275571,0.14442596686801182,quality_compounder,neutral,regime_by_month,0.0,0.14098473049831062,0.1592708838067033,0.0,0,False,0.06710035938591832,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.1255041269059752,0.0,0.1255041269059752,1.0,0.8744958730940248,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0099820810600065,1.037288122148182,neutral,0.1482147601254855,0.15741997019130302,0.5328950494858897,0.4100200736941157,0.1433473009338629,0.0,0.0,0.2325669852574673,quality_compounder,neutral,regime_by_month,0.0,0.16418268169693034,0.2645090331623521,0.0,0,False,0.093947477056703,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0099820810600065,0.0,1.0555965334765274,neutral,0.20267434693985878,0.3080404061066352,0.5114430324003398,0.07462327422124392,0.24772212696244134,0.46685672309050913,0.4277056555274124,0.20717054129266826,quality_compounder,neutral,regime_by_month,0.0,0.3071846984391735,0.11358047339955976,0.0,0,False,0.09951226928970533,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.034921438045364,0.0,0.034921438045364,1.0,0.965078561954636,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0572443735566457,neutral,0.5561331416073354,0.41647214688978956,0.48535833367412157,0.011230382130234999,0.41354624135889745,0.32490969424715777,0.41485735897706427,0.15575039301471458,breakout_growth,neutral,regime_by_month,0.1,0.22248591096266038,0.0050536719586057495,0.0,0,False,0.10663221213238626,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.0023715999127849,0.0,0.0023715999127849,1.0,0.997628400087215,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0864470441498923,bull,0.3951365309970223,0.3320860108374336,0.3643184976092962,0.0220872708187792,0.43184679071516985,0.16415224472022244,0.07750073440949848,0.11500715321795121,balanced,bull,regime_by_month,0.0,0.09898002603379552,0.00993927186845064,0.0,0,False,0.02673286088213901,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1554315925761187,neutral,0.37254789197443716,0.28170692139159087,0.5426803203099444,0.09487595662215152,0.18057063733538498,0.5333429547729507,0.7352573381173304,0.21546836867036626,quality_compounder,neutral,regime_by_month,0.0,0.40106615538031637,0.12269418047996819,0.0,1,False,0.12480537494107273,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.2898449869887909,0.0,0.2898449869887909,1.0,0.710155013011209,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.031550015432805,1.1189777079987917,neutral,0.21809968139260769,0.1186713445074428,0.5955638591904822,0.5048248423345576,0.12518987348309563,0.0,0.0,0.28309923780093105,quality_compounder,neutral,regime_by_month,0.0,0.19506582867878816,0.3071711790505509,0.0,0,False,0.11020069297980722,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
