rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,drawdown_before_month,drawdown_after_month,recommended_action
2021-08-31,late_risk_alert,balanced,balanced,green,bull,0.329509256032358,0.0,0.0,-0.0520998554891351,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag,growth_reentry_alert,risk_off_alert,recovery,bull,0.2711095733859313,0.0,0.0,-0.0019440956684745,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-01-31,late_risk_alert,balanced,balanced,green,neutral,0.125440232127177,0.0,-0.0496710320591475,-0.062307523933092,favor_core_compounders_long_hold
2022-03-31,late_risk_alert;premature_growth_reentry,growth_reentry_alert,balanced,yellow,neutral,0.7083128350549436,0.0,-0.0275636076769847,-0.0940455637812512,slow_new_buys_scout_only_require_confirmation
2022-05-31,balanced_under_drawdown,balanced,risk_off_alert,red,bear,0.5424426260188291,0.0,-0.0882749561551988,-0.1387015326940154,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-06-30,balanced_under_drawdown,balanced,balanced,yellow,bear,0.1131618850547318,0.0,-0.1387015326940154,-0.1034706052282339,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0495935380460107,0.0,-0.1034706052282339,-0.1200223218726718,slow_new_buys_scout_only_require_confirmation
2022-08-31,balanced_under_drawdown,balanced,balanced,crisis,bear,0.142307456001439,0.0,-0.1200223218726718,-0.1592117844060154,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0643616821668462,0.0,-0.1592117844060154,-0.0774377658334433,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-11-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,neutral,0.2521947908651979,0.0,-0.0753630451122006,-0.1088990756679529,slow_new_buys_scout_only_require_confirmation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0483254753009305,0.0,-0.1088990756679529,-0.0824642358221844,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0771944562168909,0.0,-0.0824642358221844,-0.1016089982186561,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0560885059046933,0.0,-0.1016089982186561,-0.072959595847667,favor_core_compounders_long_hold
2023-03-31,late_risk_alert,balanced,balanced,green,bull,0.0831838442883905,0.0,-0.072959595847667,-0.0620252745346687,favor_future_winners_and_monster_breakouts
2023-08-31,late_risk_alert,balanced,balanced,green,bull,0.4818931390742059,0.0,0.0,-0.064867394544227,favor_core_compounders_long_hold
2025-06-30,possible_cash_drag,balanced,balanced,green,bull,0.3205793789385939,0.0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-12-31,possible_cash_drag,balanced,growth_reentry_alert,green,neutral,0.2588610127723692,0.0,-0.0047356447231437,0.0,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag,balanced,balanced,green,neutral,0.3821831364496127,0.0,0.0,-0.0022871928104577,favor_core_compounders_long_hold
