rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2782858646080918,0.0,0,0.0,-0.0316553016260888,favor_core_compounders_long_hold
2021-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3039892490340998,0.0,0,0.0,-0.055954484869446,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.312498190875032,0.0,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-12-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3808151751360678,0.0,0,0.0,-0.0662766986085056,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.1752432844531916,0.0,1,-0.0662766986085056,-0.0674349764258805,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,neutral,0.7216274523879529,0.0,0,-0.0306015432252522,-0.0978075827525315,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.4325036251355452,0.0,1,-0.1014729662255585,-0.1468017004705266,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1067710399277604,0.0,1,-0.1468017004705266,-0.1183518198494082,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1840560434755326,0.0,1,-0.1183518198494082,-0.1409744873758099,slow_new_buys_scout_only_require_confirmation
2022-08-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1090226181741338,0.0,1,-0.1409744873758099,-0.1740570376610172,slow_new_buys_scout_only_require_confirmation
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0882022978078623,0.0,3,-0.1740570376610172,-0.0971903373279919,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-10-31,balanced_under_drawdown,balanced,balanced,yellow,bear,0.1359335919292454,0.0,1,-0.0971903373279919,-0.092695558282097,slow_new_buys_scout_only_require_confirmation
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.286406429991709,0.0,0,-0.092695558282097,-0.1265000484256445,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.052388119867798,0.0,1,-0.1265000484256445,-0.1043297537329835,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.1506502978311091,0.0,0,-0.1043297537329835,-0.1250745195601489,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0932966486973231,0.0,0,-0.1250745195601489,-0.099096759444365,favor_core_compounders_long_hold
2023-03-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,bull,0.1430504995574777,0.0,0,-0.099096759444365,-0.0904784152659369,favor_future_winners_and_monster_breakouts
2023-04-28,balanced_under_drawdown,balanced,balanced,green,neutral,0.0881307267439673,0.0,0,-0.0904784152659369,-0.0064183387521335,favor_core_compounders_long_hold
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4857502463279003,0.0,0,0.0,-0.0644559416355962,favor_core_compounders_long_hold
2024-02-29,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3010254372433869,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.2907064719537447,0.0,0,0.0,-0.0446804701837682,favor_core_compounders_long_hold
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.3386518546880048,0.0,0,0.0,-0.0386855209219605,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-06-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,bull,0.2590505870584834,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-10-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.5466737146782391,0.0,0,0.0,-0.0187013793920516,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4251218503346641,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2026-05-14,possible_cash_drag;unconfirmed_cash_raise,balanced,risk_off_alert,green,neutral,0.2903405562560911,0.2903405562560911,0,0.0,0.0,favor_future_winners_and_monster_breakouts
