rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2898449869887909,0.0,0,0.0,-0.031550015432805,favor_core_compounders_long_hold
2021-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3059308812330564,0.0,0,0.0,-0.0560795964568121,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2864113805808606,0.0,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-12-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4037296177002296,0.0,0,0.0,-0.0677010887116643,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.0767735432842529,0.0,1,-0.0677010887116643,-0.0692291335576045,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,neutral,0.7203375854136587,0.0,0,-0.0311140653369347,-0.0981349862666792,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.5574258008351889,0.0,1,-0.1019886822224023,-0.1559933635786036,slow_new_buys_scout_only_require_confirmation
2022-06-30,balanced_under_drawdown,balanced,balanced,red,bear,0.1207943344786742,0.0,2,-0.1559933635786036,-0.1279367924498772,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-07-29,balanced_under_drawdown,balanced,balanced,yellow,bear,0.1731667263981018,0.0,1,-0.1279367924498772,-0.1504477342657534,slow_new_buys_scout_only_require_confirmation
2022-08-31,balanced_under_drawdown,balanced,balanced,red,bear,0.1358217822176897,0.0,2,-0.1504477342657534,-0.1850683899149203,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0422916709649791,0.0,3,-0.1850683899149203,-0.1131534148398071,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-10-31,balanced_under_drawdown,balanced,balanced,yellow,bear,0.1359074923565394,0.0,1,-0.1131534148398071,-0.1032831218612494,slow_new_buys_scout_only_require_confirmation
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3546006722636294,0.0,0,-0.1032831218612494,-0.1390943989648305,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0506804017470259,0.0,1,-0.1390943989648305,-0.1157917645219041,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.115373661780293,0.0,0,-0.1157917645219041,-0.1275560081743502,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0842227959255437,0.0,0,-0.1275560081743502,-0.1025674357998744,favor_core_compounders_long_hold
2023-03-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,bull,0.1347782728184304,0.0,0,-0.1025674357998744,-0.092544016268131,favor_future_winners_and_monster_breakouts
2023-04-28,balanced_under_drawdown,balanced,balanced,green,neutral,0.1097512531106051,0.0,0,-0.092544016268131,-0.0138090536012164,favor_core_compounders_long_hold
2023-05-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,bull,0.374280843652467,0.0,0,-0.0138090536012164,0.0,favor_future_winners_and_monster_breakouts
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.5664101840310047,0.0,0,0.0,-0.0676418717487132,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.4464570427839121,0.0,0,0.0,-0.0426216057055775,favor_core_compounders_long_hold
2024-05-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2566012255406135,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.3752026451265165,0.0,0,0.0,-0.0383972199920821,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-01-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2979663129029464,0.0,0,-0.0110434983354994,0.0,favor_core_compounders_long_hold
2025-09-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2986211468384409,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2025-10-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4913885821089472,0.0,0,0.0,-0.0190639070804547,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4679653302896623,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2026-05-14,possible_cash_drag;unconfirmed_cash_raise,balanced,risk_off_alert,green,neutral,0.3234183350895679,0.3234183350895679,0,0.0,0.0,favor_core_compounders_long_hold
