rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.018630005082045147,-0.01303155325800068,-0.014435891363727258,0.9855641086362728,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.05025060658462277,0.04987172090523239,0.030131419666804146,1.015260554402132,26,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.008754074892129416,-0.008904780124804976,0.0025885461594699352,1.017888603211091,18,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.0024011717279513786,-0.013596152599425376,-0.0020783936994830856,1.0157730299514014,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.004848357583690389,0.011979448979795122,0.0003282655739190667,1.0161064732680498,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.02651639019871084,0.05185118128420209,0.027546809930341483,1.0440969651561545,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.007769506542554264,-0.02233174973394162,-0.001309708835080559,1.0427295021362086,30,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.03081551603843412,0.03314834433738507,0.02677639570740674,1.070650039901195,38,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.040749149769195345,0.04258662226076937,0.03305868793824979,1.1060443254613632,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.05202746093672774,-0.06401010910663768,-0.04461763079185968,1.0566952481084966,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.12005815397905199,-0.18284260372270636,-0.07517411487461391,0.9772591181397299,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.1819405740069227,0.156270372417564,0.07277622960276908,1.0483803521028663,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.11504540023469177,0.2338119069006073,0.07496556547411085,1.126972778030205,18,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.058750743554714886,0.038355564636379964,0.04190180011418818,1.174194966109358,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.09006482736890922,0.10686966145499081,0.08075631178509324,1.2690186208889724,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.09552347774861483,0.14208093775029956,0.09283432108674379,1.386827103005636,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.024918858035802995,-0.0386121424782319,-0.023358407539249622,1.3544330303471535,18,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,-0.006784363584307436,0.037676278444475346,0.0056876696397497465,1.3621365979729332,18,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.0746630332893768,0.15609437037589935,0.08008826090313209,1.4712277492170942,26,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.04891169577940137,0.04887430990596144,0.03912001015516112,1.5287821937070218,38,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,-0.028490924323226814,-0.0023996458975440093,-0.01769446606832209,1.501731209054618,17,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.04997572890478958,0.09479968265242057,0.05118657156073941,1.5785996810518879,28,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.011872016070121838,0.024440115882799183,-0.0004195798678672154,1.5779373324062969,17,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.04744501777835721,0.03518457974768077,0.03726315560393452,1.6367362567570098,29,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,-0.0006093190384680008,0.031421813125340814,0.007489861858254403,1.6489951852185163,20,False
