months,cagr,sharpe,max_dd,terminal_multiple,avg_monthly_return,vol_ann,model,cash_cap,single_name_cap,avg_cash_weight,avg_turnover_monthly,delta_cagr_vs_base,delta_max_dd_vs_base,production_activation_allowed
83,0.373259597323067,1.876526242015704,-0.15399411064230717,8.969931224045428,0.028081722578960435,0.1795768497143698,cash0.00_cap0.33,0.0,0.33,2.5498345068574756e-18,0.5155915058089867,0.006961911389396835,-0.0897282979215922,False
83,0.37320282075377653,1.8765399911511371,-0.15374460009843594,8.967366448612621,0.02807769763837881,0.17954979550095243,cash0.00_cap0.25,0.0,0.25,5.799828488958602e-18,0.5150837466028599,0.006905134820106351,-0.08947878737772097,False
83,0.3731692449080031,1.8765414610887294,-0.153597562065108,8.965850017716306,0.028075326417515645,0.1795344915079698,cash0.00_cap0.22,0.0,0.22,2.5498345068574756e-18,0.5147913882158929,0.006871558974332892,-0.08933174934439303,False
83,0.3730993038810049,1.8765305004255444,-0.15331134809080604,8.962691881817877,0.028070416092727996,0.179504139706948,cash0.00_cap0.18,0.0,0.18,3.2656691942334473e-18,0.5142310913985855,0.006801617947334693,-0.08904553537009108,False
83,0.3650525823828539,1.8839020056481344,-0.14991395914812944,8.605640864296067,0.027507456001708796,0.17521583979998054,cash0.03_cap0.33,0.03,0.33,0.02767387501393706,0.5064797997507416,-0.0012451035508163066,-0.08564814642741447,False
83,0.3650424529382539,1.8840418846834612,-0.14968717913986163,8.605199185263338,0.027506465117011963,0.17519651982662798,cash0.03_cap0.25,0.03,0.25,0.02767387501393706,0.5061133637791599,-0.0012552329954163,-0.08542136641914666,False
83,0.3650362419837718,1.8841179956921126,-0.1495537840703257,8.60492837562558,0.027505872637023178,0.17518566904989938,cash0.03_cap0.22,0.03,0.22,0.02767387501393706,0.5059010407054223,-0.0012614439498983554,-0.08528797134961075,False
83,0.3650236660188577,1.8842531652570176,-0.14929467551564934,8.604380061537714,0.027504702426311537,0.175165649288278,cash0.03_cap0.18,0.03,0.18,0.02767387501393706,0.505510750013642,-0.0012740199148124631,-0.08502886279493438,False
83,0.36064314855549284,1.8918012084107974,-0.14613142463402218,8.415197647776703,0.02719277142367173,0.17248813228012438,cash0.05_cap0.18,0.05,0.18,0.04476670674495486,0.5010323191956274,-0.005654537378177338,-0.08186561191330721,False
83,0.3606202328610566,1.8915726602263123,-0.14637138787208792,8.414217417048945,0.027191609972891693,0.17250160490036956,cash0.05_cap0.22,0.05,0.22,0.04476670674495485,0.5013212406662072,-0.005677453072613581,-0.08210557515137296,False
83,0.3606081260439593,1.8914485308587794,-0.14649514134985864,8.413699581095157,0.027190998613229062,0.17250904692109256,cash0.05_cap0.25,0.05,0.25,0.04476670674495485,0.5014784173569036,-0.005689559889710871,-0.08222932862914367,False
83,0.3605870475838182,1.8912271697338263,-0.14670585026277483,8.412798072723431,0.027189937751494943,0.1725225072056575,cash0.05_cap0.33,0.05,0.33,0.04476670674495485,0.5017571967780329,-0.005710638349851971,-0.08244003754205986,False
83,0.3558469076327673,1.9083430098740262,-0.1410248559501479,8.212152958903467,0.026840424871137514,0.16877736171492133,cash0.08_cap0.18,0.08,0.18,0.06781934506530952,0.49703063247763074,-0.010450778300902908,-0.07675904322943294,False
83,0.3557786039223714,1.9079974242072264,-0.14123802895593063,8.209291926385442,0.026836257859998682,0.1687817238295224,cash0.08_cap0.22,0.08,0.22,0.06781934506530954,0.49720428416792517,-0.010519082011298808,-0.07697221623521566,False
83,0.35574301848638346,1.9078128654403061,-0.14134827110048775,8.207801699688893,0.02683409132208718,0.16878442414252687,cash0.08_cap0.25,0.08,0.25,0.06781934506530954,0.49729656803643263,-0.010554667447286725,-0.07708245837977279,False
83,0.35568185758671755,1.9074886103696482,-0.1415364284528362,8.20524097887992,0.026830374640325547,0.16878973427868266,cash0.08_cap0.33,0.08,0.33,0.06781934506530954,0.4974657910757019,-0.010615828346952627,-0.07727061573212124,False
