months,cagr,sharpe,max_dd,terminal_multiple,avg_monthly_return,vol_ann,model,cash_cap,single_name_cap,avg_cash_weight,avg_turnover_monthly,delta_cagr_vs_base,delta_max_dd_vs_base,production_activation_allowed
83,0.3411623539579862,1.8093658397507664,-0.11720108008368957,7.616334941462183,0.025953007210334975,0.17212444254331613,cash0.00_cap0.33,0.0,0.33,3.521697659061349e-18,0.4914331043080052,0.002847506675347722,-0.06380741975017856,False
83,0.3411352297854604,1.8091674740692978,-0.1170905958895424,7.615269592123312,0.025951322076954445,0.17213213778545136,cash0.00_cap0.25,0.0,0.25,-1.7974243245060893e-18,0.49099345955490686,0.0028203825028219054,-0.0636969355560314,False
83,0.341118113867823,1.80903871024565,-0.1170264553068453,7.614597400108275,0.025950266126899248,0.1721373853191375,cash0.00_cap0.22,0.0,0.22,-4.571936871926826e-18,0.49073857154077016,0.002803266585184483,-0.0636327949733343,False
83,0.34108239250338346,1.8087624572203822,-0.1169033139432668,7.613194681421895,0.025948077530989717,0.1721491559761725,cash0.00_cap0.18,0.0,0.18,8.360113137237625e-20,0.49024364161340017,0.0027675452207449602,-0.0635096536097558,False
83,0.33218758541397597,1.8130005506427938,-0.11377218329704475,7.2707167635309835,0.025318641772598204,0.16758058962721145,cash0.03_cap0.33,0.03,0.33,0.028371624804911733,0.4822361725135409,-0.006127261868662526,-0.06037852296353374,False
83,0.3321795861541177,1.8128621605416115,-0.1136663141101607,7.270414802582112,0.02531820714955672,0.1675905054490804,cash0.03_cap0.25,0.03,0.25,0.028371624804911733,0.4819385456453535,-0.006135261128520808,-0.0602726537766497,False
83,0.33217395985493314,1.812769564523663,-0.11360499862613771,7.270202424028911,0.025317901315664314,0.16759704141866727,cash0.03_cap0.22,0.03,0.22,0.028371624804911743,0.4817659502711971,-0.006140887427705355,-0.060211338292626704,False
83,0.3321610876770855,1.8125655281695314,-0.11348762012198943,7.26971655185625,0.02531720204946064,0.16761127797698705,cash0.03_cap0.18,0.03,0.18,0.02837162480491174,0.481439625728928,-0.0061537596055529775,-0.060093959788478424,False
83,0.326905841897001,1.8172016357978598,-0.11120967619791122,7.073658145151028,0.02494158690896612,0.1647032651806872,cash0.05_cap0.18,0.05,0.18,0.04624358426689454,0.4761708046768122,-0.011409005385637494,-0.057816015864400216,False
83,0.3268994784449646,1.8173450072462947,-0.11132319972944238,7.0734235130544985,0.024941015895889103,0.1646865012187022,cash0.05_cap0.22,0.05,0.22,0.04624358426689453,0.47640018734267486,-0.011415368837673912,-0.05792953939593137,False
83,0.32689542487158274,1.8174070207512882,-0.11138262595630366,7.073274053873113,0.02494068191669434,0.16467867658869886,cash0.05_cap0.25,0.05,0.25,0.04624358426689453,0.47652439848203426,-0.011419422411055757,-0.057988965622792654,False
83,0.3268872981127844,1.8174943986740046,-0.1114854097161948,7.072974420532626,0.024940049718041684,0.16466658540177473,cash0.05_cap0.33,0.05,0.33,0.046243584266894525,0.47673835319489827,-0.011427549169854112,-0.0580917493826838,False
83,0.3214328282245902,1.8308159351303008,-0.10723968209859247,6.874301108517351,0.0245390218345445,0.1608399055110783,cash0.08_cap0.18,0.08,0.18,0.06948741482049077,0.4717199137985013,-0.016882019058048314,-0.053846021765081464,False
83,0.3214135138078775,1.830875676248998,-0.10734451308685267,6.873606175215134,0.024537637162416144,0.16082558186159907,cash0.08_cap0.22,0.08,0.22,0.06948741482049077,0.4718354464776331,-0.01690133347476097,-0.05395085275334166,False
83,0.3214027437649729,1.8308956071328513,-0.10739962371703515,6.8732186948415395,0.02453687892121472,0.16081886149460384,cash0.08_cap0.25,0.08,0.25,0.06948741482049076,0.47190115620170014,-0.01691210351766559,-0.05400596338352415,False
83,0.3213831414986994,1.8309129106588347,-0.10749528669882447,6.872513500157201,0.024535518506112353,0.16080842532668693,cash0.08_cap0.33,0.08,0.33,0.06948741482049077,0.472021821963259,-0.0169317057839391,-0.05410162636531346,False
