months,cagr,sharpe,max_dd,terminal_multiple,avg_monthly_return,vol_ann,model,cash_cap,single_name_cap,avg_cash_weight,avg_turnover_monthly,delta_cagr_vs_base,delta_max_dd_vs_base,production_activation_allowed
83,0.36366785308034233,1.8975517353013238,-0.12884958207919772,8.545441421725565,0.027388997682362522,0.17320633006939284,cash0.00_cap0.18,0.0,0.18,-1.0972648492624382e-18,0.5031604808995578,0.01766894884486625,-0.07423707144501501,False
83,0.3636377727691682,1.8980396477279722,-0.1288565276554704,8.54413772453524,0.027386395949171534,0.17314535646473428,cash0.00_cap0.22,0.0,0.22,2.1945296985248764e-18,0.503495194639051,0.01763886853369212,-0.07424401702128769,False
83,0.3636217631964771,1.898275118431788,-0.12886194287505648,8.543443930246509,0.027385041106511864,0.17311531404869482,cash0.00_cap0.25,0.0,0.25,3.553048083325991e-18,0.5036709839610596,0.01762285896100102,-0.07424943224087377,False
83,0.36359373954519314,1.8986515440738834,-0.12887407517169025,8.542229607269485,0.027382713565815328,0.17306628160148443,cash0.00_cap0.33,0.0,0.33,3.877002467393948e-18,0.5039776062293211,0.01759483530971706,-0.07426156453750754,False
83,0.3542873244317497,1.904120860589822,-0.12489028880172659,8.147038985833595,0.026735270798526913,0.16848891066869803,cash0.03_cap0.18,0.03,0.18,0.027277693668319516,0.4945790240751268,0.008288420196273627,-0.07027777816754388,False
83,0.35424706424547137,1.9045148470082256,-0.12490321579569996,8.1453639526573,0.02673209991915239,0.1684340762865385,cash0.03_cap0.22,0.03,0.22,0.027277693668319506,0.4947973223845082,0.008248160009995287,-0.07029070516151725,False
83,0.35422570663257336,1.9047031109499362,-0.1249116584678488,8.1444754844608,0.026730441958758216,0.1684069825166205,cash0.03_cap0.25,0.03,0.25,0.027277693668319513,0.4949184527757563,0.008226802397097277,-0.07029914783366609,False
83,0.3541884593103839,1.9050010627275222,-0.12492884055480613,8.142926209037919,0.02672758585381631,0.1683626516126888,cash0.03_cap0.33,0.03,0.33,0.027277693668319516,0.4951331322308927,0.008189555074907817,-0.07031632992062342,False
83,0.3485931027156737,1.9104469615166644,-0.12172238293297888,7.913035754533608,0.02633467160955312,0.16541472528698667,cash0.05_cap0.18,0.05,0.18,0.04430154926922823,0.4895326818707685,0.002594198480197596,-0.06710987229879617,False
83,0.34854458675177846,1.910777643653646,-0.12173906288778591,7.911066973195353,0.026331011710121872,0.16536311358410297,cash0.05_cap0.22,0.05,0.22,0.04430154926922823,0.4896852202831988,0.0025456825163023833,-0.0671265522536032,False
83,0.3485189498408394,1.9109339924538957,-0.1217494062065424,7.910026794708562,0.026329098386945048,0.16533756890138282,cash0.05_cap0.25,0.05,0.25,0.04430154926922823,0.489765281853983,0.0025200456053633413,-0.06713689557235969,False
83,0.34847439981980877,1.911178747728589,-0.12176975965611825,7.908219523972866,0.02632580377850496,0.16529570858691997,cash0.05_cap0.33,0.05,0.33,0.044301549269228226,0.4899147232290568,0.0024754955843326876,-0.06715724902193554,False
83,0.34172773274076507,1.9248578750431258,-0.11676481796314253,7.638570225578352,0.025843142743468748,0.16111200569272,cash0.08_cap0.18,0.08,0.18,0.06737907837095601,0.4839092218297051,-0.004271171494711012,-0.06215230732895982,False
83,0.3416560637845212,1.925056001737503,-0.11678705798630085,7.6357485506568095,0.025838036850680653,0.16106359603477477,cash0.08_cap0.22,0.08,0.22,0.06737907837095602,0.4839743064352433,-0.004342840450954899,-0.06217454735211814,False
83,0.3416187291992838,1.9251459461352796,-0.11680021835375487,7.634279005804142,0.02583539127584528,0.16103958036662952,cash0.08_cap0.25,0.08,0.25,0.06737907837095602,0.48400810691366425,-0.0043801750361922576,-0.06218770771957216,False
83,0.341554631509023,1.9252805861486382,-0.1168252737843517,7.631756589529665,0.025830870458150496,0.16100014082512293,cash0.08_cap0.33,0.08,0.33,0.06737907837095602,0.48407565632266886,-0.004444272726453091,-0.06221276315016899,False
