book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0815495270010241,4.741536025797843,core_compounder,0.1083925351555719,0.0088393599723787,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0691448335950196,4.522913808107257,core_compounder,0.0272072627621677,0.001881241656266,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.0804247390239223,5.820553844918734,core_compounder,0.0017226764071447,0.0001385458004672,bull
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.1320553595688399,4.934852200155292,core_compounder,-0.052296576842139,-0.0069060432591081,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.1308136310966492,5.634249857756129,core_compounder,0.0566481660438826,0.0074103522951662,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.1455746654470745,5.404023680486776,core_compounder,-0.08,-0.0116459732357659,neutral
production_main,2023-03-31,AAPL,APPLE INC,Information Technology,0.0605174616544911,4.660878871631799,core_compounder,0.0304983153785327,0.0018456806314469,bull
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0421480539063295,4.880523175000985,core_compounder,0.0511922303910041,0.0021576528861052,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0631781364616722,6.039792557475853,core_compounder,0.0904895491443855,0.0057169610841991,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.1088483878065353,5.280263019856745,core_compounder,0.0126948855945843,0.0013818178303589,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.1622447299359966,5.562898738682684,core_compounder,-0.0330927578603795,-0.0053691255618946,bull
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.1164321968472208,6.060856218881577,core_compounder,0.0198091760903751,0.0023064258899358,neutral
production_main,2024-08-30,AAPL,APPLE INC,Information Technology,0.0330821291176985,4.609008081972092,core_compounder,0.0042441007682627,0.0001404038896041,neutral
production_main,2024-09-30,AAPL,,Unknown,0.0052096514924591,0.0,core_compounder,-0.0372516262581514,-0.0001940679903323,
production_main,2024-10-31,AAPL,APPLE INC,Information Technology,0.0012962749275755,4.293386400681626,core_compounder,0.074946861786624,9.715173783446862e-05,neutral
production_main,2024-11-29,AAPL,APPLE INC,Information Technology,0.0002572778954643,4.1725358623185045,core_compounder,0.0491423983076917,1.2643252814673527e-05,bull
