book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2019-04-30,2019-06-28,closed,3,0.053484084892094774,0.053484084892094774,0.0286522607604439,0.23375510452768702,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOW,,Information Technology,,,2019-04-30,2019-08-30,closed,5,-0.06530972315584482,-0.09457781741115301,-0.013614644972020501,0.15694467015955454,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,V,,Financials,,,2019-04-30,2019-08-30,closed,5,0.048303302483384325,-0.0117513269299937,-0.0027117216840915996,0.22513132053114404,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMT,,Real Estate,,,2019-05-31,2019-06-28,closed,2,0.01032625703609047,0.01032625703609047,0.0009764987047273001,0.059108722617100554,0.0679195531931593,0.0,0.0,,,normal
lifecycle_review_overlay_main,MA,,Financials,,,2019-05-31,2019-09-30,closed,5,0.11071381920182177,0.019745017043502733,0.0151002899378073,0.18024344343427998,0.2850556532783561,0.0,0.0,,,normal
lifecycle_review_overlay_main,SHOP,,Software,,,2019-05-31,2019-09-30,closed,5,0.1349323947412806,-0.06802418366673713,0.009804858593010796,0.17597932747034833,0.2945260118172427,0.0,0.0,,,normal
lifecycle_review_overlay_main,EL,,Consumer Staples,,,2019-06-28,2019-09-30,closed,4,0.05789308965488371,0.060129530894070804,0.0003532103871860086,0.006196615319878201,0.007658571266155,0.0,0.0,,,normal
lifecycle_review_overlay_main,HD,,Consumer Discretionary,,,2019-06-28,2019-08-30,closed,3,0.11794423351181993,0.11794423351181993,0.0130751000871146,0.10951257964000298,0.1260283010268938,0.0,0.0,,,normal
lifecycle_review_overlay_main,ORCL,,Information Technology,,,2019-06-28,2019-09-30,closed,4,-0.0327680346767566,-0.022123257599924395,-0.0013521964317700916,0.0612152998475823,0.0828667507881461,0.0,0.0,,,normal
lifecycle_review_overlay_main,ADBE,,Information Technology,,,2019-07-31,2020-11-30,closed,17,0.5760624675229147,0.003992889176375414,0.14347836602146619,0.18769930870134044,0.33,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,NEE,,Utilities,,,2019-07-31,2019-11-29,closed,5,0.1815044685877456,0.04783096213975546,0.0059930648954588436,0.03388323608119125,0.0750601291271453,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMT,,Unknown,,,2019-08-30,2019-10-31,closed,3,-0.06734512182508956,-0.06734512182508956,-0.001991783843703,0.0396627013442357,0.0709784536795724,0.0,0.0,,,normal
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2019-08-30,2020-02-28,closed,7,0.3055056143857271,-0.07732505502208831,0.031173752435811403,0.12600652784176855,0.2347843206621186,0.0,0.0,,,normal
lifecycle_review_overlay_main,PG,,Consumer Staples,,,2019-08-30,2019-11-29,closed,4,0.04595791416527417,0.007520980771798413,0.0028459372977883003,0.08986724227238123,0.1850184896779507,0.0,0.0,,,normal
lifecycle_review_overlay_main,AEP,,Unknown,,,2019-09-30,2019-10-31,closed,2,-0.017269622473421675,-0.017269622473421675,-0.0004615001311056,0.036968711191263645,0.0404120325700431,0.0,0.0,,,normal
lifecycle_review_overlay_main,DUK,,Utilities,,,2019-09-30,2019-11-29,closed,3,-0.0345829570737366,-0.0345829570737366,-0.0127072263951938,0.09091853677289218,0.2185564932067753,0.0,0.0,,,normal
lifecycle_review_overlay_main,VICI,,Real Estate,,,2019-09-30,2020-02-28,closed,6,-0.272784695875281,-0.3652508482696215,0.00142162326508753,0.011304099355313466,0.0377483409164169,0.0,0.0,,,normal
lifecycle_review_overlay_main,BKNG,,Consumer Discretionary,,,2019-10-31,2020-01-31,closed,4,-0.16132973055933475,-0.10592081114460206,-0.0108040445958831,0.05315081719512023,0.1390477704866092,0.0,0.0,,,normal
lifecycle_review_overlay_main,COST,,Consumer Staples,,,2019-10-31,2020-01-31,closed,4,-0.0098299517243855,-0.01564381974144713,0.00501402610522728,0.05904705728274867,0.1345242559541975,0.0,0.0,,,normal
