book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2019-04-30,"AVGO,NOW,V","0.3300,0.3300,0.3300",3,0.010000000000000009,"AVGO,NOW,V",
lifecycle_review_overlay_main,2019-05-31,"AVGO,V,NOW,AMT,MA,SHOP","0.2982,0.1492,0.1330,0.0503,0.0503,0.0390",6,0.28000000000000025,"AMT,MA,SHOP",
lifecycle_review_overlay_main,2019-06-28,"MA,SHOP,NOW,ORCL,HD,AVGO,AMT,V","0.2851,0.2167,0.1332,0.0829,0.0829,0.0730,0.0679,0.0507",9,5.551115123125783e-16,"HD,ORCL",
lifecycle_review_overlay_main,2019-07-31,"V,MA,SHOP,NOW,HD,ORCL,NEE,ADBE","0.3107,0.1642,0.1438,0.1250,0.1196,0.0559,0.0423,0.0327",9,4.440892098500626e-16,"ADBE,NEE","AMT,AVGO"
lifecycle_review_overlay_main,2019-08-30,"V,SHOP,MA,HD,ORCL,NOW,PG,LRCX","0.2851,0.1859,0.1399,0.1260,0.0648,0.0635,0.0330,0.0271",12,6.661338147750939e-16,"LRCX,PG","ADBE,NEE"
lifecycle_review_overlay_main,2019-09-30,"SHOP,MA,LRCX,NEE,AMT,ORCL,AEP,DUK","0.2945,0.2618,0.0884,0.0751,0.0710,0.0413,0.0404,0.0404",12,4.440892098500626e-16,"AEP,AMT,DUK,NEE","HD,NOW,PG,V"
lifecycle_review_overlay_main,2019-10-31,"LRCX,DUK,BKNG,PG,ORLY,COST,ADBE,AEP","0.2348,0.2186,0.1390,0.1121,0.0921,0.0661,0.0352,0.0335",11,4.440892098500626e-16,"ADBE,BKNG,COST,ORLY,PG","AMT,MA,NEE,ORCL,SHOP"
lifecycle_review_overlay_main,2019-11-29,"LRCX,PG,AAPL,ADBE,ORLY,BIO,BKNG,DUK","0.2258,0.1850,0.1428,0.1395,0.1296,0.1184,0.0259,0.0138",12,3.3306690738754696e-16,"AAPL,BIO","AEP,COST"
lifecycle_review_overlay_main,2019-12-31,"ADBE,ORLY,COST,BIO,AAPL,LRCX,BAC,BABA","0.2046,0.1901,0.1345,0.1124,0.1035,0.0967,0.0528,0.0421",12,6.661338147750939e-16,"BABA,BAC,COST","BKNG,DUK,PG"
lifecycle_review_overlay_main,2020-01-31,"ORLY,ADBE,AAPL,LRCX,BIO,BAC,COST,BABA","0.2765,0.1699,0.1505,0.1230,0.1058,0.0497,0.0311,0.0284",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2020-02-28,"ADBE,AAPL,LRCX,NOW,BABA,TSLA,SHOP,XYZ","0.3077,0.1767,0.0862,0.0423,0.0315,0.0301,0.0254,0.0167",9,0.28000000000000036,"NOW,SHOP,TSLA,XYZ","BAC,BIO,COST,ORLY"
lifecycle_review_overlay_main,2020-03-31,"ADBE,TSLA,NOW,VRTX,VEEV,JD,BABA,SHOP","0.3300,0.2309,0.1290,0.0752,0.0648,0.0525,0.0497,0.0456",9,3.3306690738754696e-16,"JD,VEEV,VRTX","AAPL,LRCX,XYZ"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,VEEV,VRTX,JD,BABA,AMZN,ZTO","0.3300,0.1316,0.1112,0.0889,0.0798,0.0676,0.0491,0.0491",11,4.440892098500626e-16,"AMZN,ZTO","SHOP,TSLA"
lifecycle_review_overlay_main,2020-05-29,"ADBE,NOW,VEEV,JD,BABA,AMZN,VRTX,ZTO","0.3300,0.1599,0.0886,0.0746,0.0592,0.0582,0.0476,0.0430",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2020-06-30,"NOW,JD,VEEV,ADBE,AMZN,UNH,VRTX,BABA","0.1904,0.1383,0.1292,0.1155,0.0968,0.0768,0.0699,0.0506",12,7.771561172376096e-16,UNH,ZTO
lifecycle_review_overlay_main,2020-07-31,"ADBE,VEEV,NOW,JD,AMZN,UNH,XYZ,ZTO","0.1916,0.1739,0.1628,0.1147,0.1079,0.0727,0.0489,0.0340",12,3.3306690738754696e-16,"XYZ,ZTO","BABA,VRTX"
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,UNH,JD,SHOP,AMZN,XYZ","0.2618,0.1877,0.1789,0.0958,0.0708,0.0496,0.0375,0.0368",12,5.551115123125783e-16,SHOP,ZTO
lifecycle_review_overlay_main,2020-09-30,"VEEV,ADBE,NOW,JD,SHOP,AMZN,XYZ,SE","0.2747,0.2220,0.1495,0.0751,0.0586,0.0444,0.0435,0.0358",12,6.661338147750939e-16,SE,UNH
lifecycle_review_overlay_main,2020-10-30,"VEEV,ADBE,CPRT,AMZN,XYZ,BABA,GOOG,SE","0.2416,0.2310,0.0530,0.0462,0.0452,0.0322,0.0220,0.0219",12,0.27279508581270784,"BABA,CPRT,GOOG","JD,NOW,SHOP"
lifecycle_review_overlay_main,2020-11-30,"ADBE,CPRT,SE,BABA,GOOGL,LRCX,QCOM,CTAS","0.3300,0.1797,0.1354,0.0864,0.0566,0.0566,0.0566,0.0469",11,4.440892098500626e-16,"CTAS,GOOGL,LRCX,QCOM","AMZN,GOOG,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"SE,GOOGL,LRCX,CPRT,CTAS,GOOG,QCOM,AAPL","0.2370,0.1684,0.1518,0.1334,0.0821,0.0531,0.0454,0.0447",11,3.3306690738754696e-16,"AAPL,GOOG","ADBE,BABA"
lifecycle_review_overlay_main,2021-01-29,"GOOGL,QCOM,CPRT,CTAS,GOOG,LRCX,PDD,ORCL","0.1430,0.1154,0.1133,0.0984,0.0950,0.0389,0.0306,0.0245",11,0.2800000000000006,"ORCL,PDD","AAPL,SE"
lifecycle_review_overlay_main,2021-02-26,"GOOG,GOOGL,LRCX,QCOM,AMAT,PYPL,ETSY,DXCM","0.1626,0.1307,0.1071,0.1055,0.0856,0.0329,0.0254,0.0230",11,0.28000000000000047,"AMAT,DXCM,ETSY,PYPL","CPRT,CTAS,ORCL,PDD"
lifecycle_review_overlay_main,2021-03-31,"LRCX,GOOGL,AMAT,QCOM,GOOG,PYPL,MCO,HD","0.2390,0.1598,0.1461,0.1421,0.0838,0.0507,0.0485,0.0485",12,5.551115123125783e-16,"HD,MCO","DXCM,ETSY"
lifecycle_review_overlay_main,2021-04-30,"LRCX,GOOG,GOOGL,HD,AMAT,PYPL,FTNT,DXCM","0.3055,0.2341,0.2101,0.0847,0.0410,0.0391,0.0182,0.0154",12,2.220446049250313e-16,"DXCM,FTNT","MCO,QCOM"
lifecycle_review_overlay_main,2021-05-28,"LRCX,AMAT,HD,GOOGL,NDAQ,FTNT,PYPL,GOOG","0.3300,0.1583,0.1574,0.1307,0.0648,0.0647,0.0373,0.0201",12,4.440892098500626e-16,NDAQ,DXCM
lifecycle_review_overlay_main,2021-06-30,"LRCX,GOOGL,FTNT,DXCM,NDAQ,PYPL,AMAT,HD","0.3300,0.2033,0.1417,0.0799,0.0774,0.0661,0.0357,0.0349",12,3.3306690738754696e-16,DXCM,GOOG
lifecycle_review_overlay_main,2021-07-30,"LRCX,GOOG,DXCM,PYPL,GOOGL,FTNT,NVDA,MCO","0.3300,0.1925,0.1419,0.1040,0.0483,0.0423,0.0402,0.0396",12,4.440892098500626e-16,"GOOG,MCO,NVDA","AMAT,HD,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"HD,GOOG,PYPL,DXCM,LRCX,NVDA,ORCL,MCO","0.3124,0.2511,0.1494,0.0980,0.0736,0.0516,0.0408,0.0076",12,4.440892098500626e-16,"HD,ORCL","FTNT,GOOGL"
lifecycle_review_overlay_main,2021-09-30,"HD,ORCL,PYPL,LRCX,GOOG,DXCM,NVDA,MDB","0.2133,0.1229,0.1135,0.0676,0.0675,0.0673,0.0360,0.0143",12,0.28000000000000047,MDB,MCO
lifecycle_review_overlay_main,2021-10-29,"HD,GOOGL,GOOG,ORCL,NVDA,DXCM,MSFT,MDB","0.3300,0.2018,0.1412,0.0839,0.0779,0.0476,0.0442,0.0259",12,4.440892098500626e-16,"GOOGL,MSFT","LRCX,PYPL"
lifecycle_review_overlay_main,2021-11-30,"HD,GOOG,MSFT,DXCM,GOOGL,ORCL,FTNT,NVDA","0.3300,0.2197,0.1366,0.1122,0.0780,0.0318,0.0272,0.0242",12,5.551115123125783e-16,FTNT,MDB
lifecycle_review_overlay_main,2021-12-31,"HD,GOOG,MSFT,GOOGL,ORCL,NVDA,AVGO,NDAQ","0.3300,0.2435,0.1475,0.1164,0.0393,0.0362,0.0315,0.0152",12,6.661338147750939e-16,"AVGO,NDAQ","DXCM,FTNT"
lifecycle_review_overlay_main,2022-01-31,"HD,NVDA,MSFT,MA,AAPL,LNG,AVGO,NDAQ","0.3300,0.1260,0.1203,0.0735,0.0735,0.0698,0.0686,0.0529",11,4.440892098500626e-16,"AAPL,LNG,MA","GOOG,GOOGL,ORCL"
lifecycle_review_overlay_main,2022-02-28,"NVDA,MA,AAPL,MSFT,LNG,WMB,FCX,NXST","0.3163,0.1481,0.1271,0.1146,0.1027,0.0530,0.0530,0.0454",10,5.551115123125783e-16,"FCX,NXST,WMB","AVGO,HD,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,LNG,FCX,AAPL,AVGO,NI,WEC,OKE","0.3300,0.1975,0.1531,0.1310,0.0825,0.0491,0.0248,0.0240",10,3.3306690738754696e-16,"AVGO,NI,OKE,WEC","MA,MSFT,NXST,WMB"
