rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2017-05-31,core_compounder,12,8,0,0,0.0,current_constituents_proxy,0,0,"META,AAPL,V,MSFT,SIRI,HIG,BAC,PCG",2.967890121550726,2.8895043262277977,0.09297741170232038,0.19490784952225942,0.022112103286413342,0.14892129955245503,-0.05800607189507031,0.05571347426517845,0.5841043055555555,0.7601678125,0.1911860040725851,0.28677900610887763,-0.055906527394253246,-0.055061384655815296,0.00031124808965097656,-0.06276663656645433,0.14481889716090937,0.14481889716090937,-0.28901108490815786,-0.38534811321087714,0.1651236325588013,0.1651236325588013,0.16416714241882752,0.16416714241882752,0.12834032984465432,0.18616768855081373,0.22381048450593657,0.3182729379287317,0.31464590997918224,0.4286478723959937,0.540904100211485,0.7686070025074712,0.2795334143673282,1.0534479099009584
2017-05-31,early_scout,126,119,3,2,0.023809523809523808,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TTWO,PEGA,MASI,VEEV,QRVO,ISRG,PAYC,BYD,AAL,W",0.19511717295904998,0.21267240428800382,0.12373508773512942,0.13008210980986953,0.13774580184817792,0.1473467178435568,0.08230550334258985,0.09105834808885167,0.7841031577380952,0.8182047335434173,0.15593852533275437,0.16511137976409287,-0.14210953458519654,-0.1371142617533012,0.06671002465703894,0.06751036555526507,0.24867045648225042,0.24867045648225042,-0.2283086811631641,-0.2283086811631641,0.12494254444923894,0.12494254444923894,0.10243463619443506,0.10243463619443506,0.22913646325715162,0.23653374535676855,0.34611304048846636,0.3550761328909975,0.4131470839403558,0.42212745130850915,0.765451626200826,0.7896455105063054,0.9105644316600896,0.982030298403372
2017-05-31,future_winner,28,25,4,3,0.14285714285714285,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"GOOGL,GOOG,AMAT,MELI,BBY,AMZN,ALGN,NTES,TMUS,ULTA",1.848767028983712,1.9952534095002847,0.37703358897039047,0.4051015076418106,0.27954992495789466,0.2912551710652986,0.23263165332786298,0.24154425193885717,0.8923312723214287,0.969805,0.2269936776397883,0.25423291895656297,0.11923455419984587,0.10987787332303188,-0.04702585764816753,-0.052668960565947644,0.14617098862448571,0.15835190434319285,0.40115498378656356,0.43762361867625116,0.09973402266334502,0.09973402266334498,0.12482506168721268,0.12482506168721268,0.2988558399522519,0.2939819818440866,0.550894196865128,0.536687910391782,0.9476541967292545,0.9148549599074403,1.39426068347221,1.2998120682279535,3.095318260333652,3.0254673802547676
2017-05-31,unassigned,259,0,5,0,0.019305019305019305,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.19410782836350815,,-0.012392894055180945,,-0.09625657892202426,,-0.17758779161155303,,0.7705260583976834,,0.05265354571541914,,-0.009818025972522359,,0.02285741008695211,,0.12369033973435105,,0.3145081365901534,,0.10902772131546168,,0.08459395124569112,,0.07505269539171244,,0.1947781736808285,,0.19870375087196437,,0.4433356774289067,,-0.27310493369020844,
2017-06-30,core_compounder,12,9,0,0,0.0,current_constituents_proxy,0,0,"META,AAPL,ORCL,V,MSFT,SIRI,BAC,HIG,PCG",3.1069984399388004,3.068161299162462,0.11531720054871342,0.19598105699831672,0.03444480296370079,0.14092668832253377,-0.039027045383516305,0.05762420452495107,0.65179109375,0.7868158333333333,0.1634665623061479,0.2179554164081972,-0.07334366888849735,-0.039320219462886614,0.04644385812930885,0.061925144172411795,0.12282373455591329,0.12282373455591329,-0.28901108490815786,-0.38534811321087714,0.13224410763319547,0.13224410763319547,0.11830164935981138,0.11830164935981138,0.12816448167109043,0.19028744746145831,0.26029665050125184,0.36485181696608066,0.34383805774367,0.42527958427830725,0.5184813141330503,0.6668353769660401,0.3210440686056509,0.926680370116011
2017-06-30,early_scout,126,120,2,2,0.015873015873015872,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MASI,XPO,EXEL,CNC,ISRG,IPGP,SWK,W,PAYC,ACHC",0.07732588323950527,0.11062901361965395,0.10741659841418173,0.12256672154815164,0.11649381460540265,0.13357806438040232,0.054298404511945265,0.07110569246082046,0.7700079669312169,0.7940789111111111,0.2019870766026887,0.23240085321002338,0.025173594835633428,0.025768012533685856,0.10350872677209247,0.10304801247674482,0.11265326489471102,0.12388571524591,-0.08797231571207084,0.22490625745307294,0.12640168947905314,0.13362255458886158,0.09433643981076528,0.09971522598537244,0.19322104487146408,0.20345456765289782,0.3309673623367885,0.3397337524725985,0.3554841380683144,0.3604888190660098,0.5911089693766578,0.5977725497721456,0.37851067241250425,0.41570356294525784
2017-06-30,future_winner,32,30,5,5,0.15625,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TAL,BABA,ALGN,GOOG,NTES,GOOGL,AMZN,BBY,SHOP,UNH",1.812645060746359,1.8915675293830494,0.3397620882005435,0.3626836491773838,0.24406840175873767,0.2610553759462839,0.16312522776380262,0.18202323354478003,0.8332773763020834,0.8723814097222223,0.29168096417352574,0.3111263617850941,0.10339913456369258,0.10111077018508126,0.12057072716651213,0.12860877564427964,0.22431837102375365,0.2409345466551428,0.2999888250647284,0.323064888531246,0.126330664015241,0.126330664015241,0.11378818444201537,0.1137881844420154,0.2811431136224055,0.2861730257648051,0.5022407236190816,0.5104593381147986,0.9478938271268338,0.9695391587008871,1.2056177579493155,1.215517104283874,2.711946881649807,2.760520973510546
2017-06-30,unassigned,262,0,5,0,0.019083969465648856,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.12689657401078233,,-0.012472798792439569,,-0.07296688553857253,,-0.1510980852048674,,0.7938030066793894,,0.012926171946311165,,-0.0837720728352171,,-0.01326984563193578,,0.15905453578315348,,0.20649572734738195,,0.10566027673354722,,0.08472943030024727,,0.0938383050065982,,0.23535837572978807,,0.25727414188666503,,0.44526587786197186,,-0.07718565473082836,
2017-07-31,core_compounder,12,9,0,0,0.0,current_constituents_proxy,0,0,"V,AAPL,UNH,ORCL,MSFT,BAC,SIRI,PCG,HIG",3.2866999470097844,3.264801752891115,0.11710839189355066,0.23800353467932167,0.03464920569220834,0.15858551424055237,-0.037587016917385224,0.07896496295283965,0.65179109375,0.7868158333333333,0.4365745695347458,0.5820994260463278,0.1525417547737923,0.16877157322491798,-0.15828724157702595,-0.21104965543603477,0.01685993733201953,0.01685993733201953,-0.025524532918962523,-0.03062943950275503,0.2224706991042973,0.2224706991042973,0.196008079556764,0.196008079556764,0.1212917527009005,0.1736205845032115,0.25502802824859966,0.353813486380523,0.3270130917476802,0.39912765639268627,0.5741474419250069,0.7390016646488955,0.2923270577033414,0.884971343382878
2017-07-31,early_scout,132,127,1,1,0.007575757575757576,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MASI,EXEL,LITE,ISRG,CNC,ACN,FNF,MTDR,AMP,OLLI",0.019231065192069907,0.01774673419481305,0.04157656285384365,0.041640108382769,0.08611523481539318,0.0898911818625534,0.01997455192319464,0.02471455691293361,0.7442426161616161,0.7638859524278218,0.05132154776883849,0.05334208114556442,-0.10828347747578836,-0.10076975548187195,0.07503594297839944,0.07101728606020098,0.1709392833339551,0.17461539695404021,-0.03890494921956007,-0.0398746164564212,0.09877785046135057,0.09877785046135057,0.07024730862011072,0.07024730862011073,0.17847870550958397,0.1826660811199989,0.3074520918920502,0.3158607405446715,0.3941795562400491,0.40229923316468824,0.6111419736161035,0.614530977392599,0.47857306926327864,0.5153796280225206
2017-07-31,future_winner,31,30,5,5,0.16129032258064516,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"META,TAL,ALGN,MELI,TTWO,BABA,HDB,IPGP,NTES,AMAT",1.4938848452741245,1.5123196092083384,0.3380972651598962,0.3450762773474191,0.2958878478250147,0.3047770995503964,0.22898368662764912,0.23966461646952247,0.9270502822580645,0.9497280625000001,0.26364350588939706,0.272431622752377,0.08198281771766652,0.08510596486500385,-0.37185417354045935,-0.3842493126584746,0.21067539835272292,0.2181995197224631,-0.4534292165385387,-0.48830838704150314,0.147332091261112,0.14733209126111196,0.13754197674861887,0.13754197674861884,0.2922305039325056,0.2990872012263507,0.5292455486929295,0.5383499969002579,1.0928419668701752,1.0996538204956139,1.301368298789207,1.3203126206674112,2.8709964993387125,2.900746125497955
2017-07-31,unassigned,243,0,6,0,0.024691358024691357,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.26386155127094707,,0.001968173423877695,,-0.08335898501101466,,-0.16222619262274296,,0.7780567767489712,,0.08710714468076262,,-0.04453356091171593,,0.029175115151994835,,0.16113759727810623,,-0.0351980063073558,,0.11914259425696794,,0.09457660671269373,,0.08090394739970407,,0.16671901183053314,,0.25345918456236766,,0.49666932765973404,,-0.2026325215307528,
2017-08-31,core_compounder,12,9,0,0,0.0,current_constituents_proxy,0,0,"V,UNH,ORCL,MSFT,PG,BAC,PCG,SIRI,HIG",2.972979059586333,2.871377941045638,0.13369655487238383,0.23110999715404226,0.061554646379775445,0.1509112904140674,-0.004117949548431243,0.08613613835545826,0.68613203125,0.83260375,0.43748330797535123,0.5833110773004683,0.11365645203239633,0.11936026532579731,-0.251378851799287,-0.4037977049269923,0.019201206927826744,0.019201206927826744,0.003033889187735328,0.00379236148466916,0.21884762832121993,0.21884762832121993,0.18348227037052744,0.18348227037052744,0.08154196855700345,0.11448379801278057,0.26232916903711034,0.3172163215079118,0.4887956464757779,0.5611277813969673,0.5474817298330524,0.6648023029156911,0.45514180365577905,0.8810106234889561
2017-08-31,early_scout,78,73,3,1,0.038461538461538464,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,CNC,ISRG,TTWO,LPX,NBIX,WTW,QRVO,PAYC,CGNX",0.13558734470944217,0.15975651584636968,0.1556695772216551,0.1579054166121166,0.20756566880727362,0.2125362185970447,0.14580971933408243,0.14924662510891404,0.8761727831196581,0.9202343807077625,0.17341199688361453,0.18528953091673878,-0.1312119356152487,-0.12583368524521638,0.23475955960567654,0.22548770857733444,0.19135336979198206,0.19135336979198206,-1.7786615722884347,-1.7786615722884345,0.1289059824554744,0.1289059824554744,0.11355452605722025,0.11355452605722022,0.1902218461118919,0.18742277817321668,0.35231750497779213,0.34917198566425695,0.6674617249040925,0.640792349788315,0.7095029056458418,0.7319088557057367,1.0040800232295994,1.0006322135140324
2017-08-31,future_winner,61,51,7,6,0.11475409836065574,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"META,TAL,BABA,GOOG,ALGN,EXEL,GOOGL,IPGP,QSR,MCHP",1.4618595557729996,1.5547098675535052,0.30363107380242793,0.3614335381002003,0.20557239179105902,0.23815866187905135,0.14778273428655608,0.17709293241165164,0.7993758709016392,0.9147078676470587,0.259620292911941,0.31052623269859614,0.005928000536288892,0.05443755257983775,0.039232020488206315,-0.00010480692452726498,0.2318579128901952,0.24731510708287488,0.055704122067609156,0.07036310155908525,0.15074040602922162,0.15074040602922162,0.10427492266713226,0.10427492266713226,0.18419488664130784,0.19585918975541444,0.4244170128064084,0.44513628534829336,1.021489483754698,1.0700231368461974,1.133827864870525,1.2365371751921077,1.8140693348444772,1.9070646983233277
2017-08-31,unassigned,261,0,2,0,0.007662835249042145,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.004852619281575546,,-0.04553547255554975,,-0.10818439921368617,,-0.18677693728841202,,0.6896974517879949,,0.016536619734647248,,-0.07352330853393409,,-0.01993911548685679,,0.06191981273751808,,-0.17380785026998527,,0.08421277995820807,,0.0764359085126783,,0.03089931822630564,,0.15956191929146119,,0.33479791032223877,,0.3897558727738137,,-0.3290194611487208,
2017-09-29,core_compounder,14,10,0,0,0.0,current_constituents_proxy,0,0,"V,UNH,ORCL,MSFT,BAC,HD,PG,PCG,SIRI,HIG",2.945882449135888,3.158511854458427,0.10777409292108053,0.20362331917607554,-0.030251172524540983,0.04714838656900371,-0.09753825181073372,-0.016429900072491226,0.677164375,0.8493433750000001,0.40567679077930674,0.5679475070910293,0.07018506716607195,0.18392742685009145,-0.27309926320853867,-0.4100796448007083,0.01706773949140155,0.01706773949140155,0.00252824098977944,0.003033889187735328,0.19720114208424805,0.19720114208424805,0.16884723082625475,0.16884723082625475,0.07532762894156053,0.11483700148239329,0.24209625205842875,0.3201040371112424,0.4138082658009849,0.505282076418825,0.5807721990284357,0.6936946590067297,0.03594503569946782,0.5674584469111144
2017-09-29,early_scout,131,122,3,2,0.022900763358778626,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,MKSI,XPO,CORT,HUBS,ISRG,LPX,WTW,NBIX,ALB",0.03268819757210845,0.01978298615642976,0.12184311186584751,0.1299170043811147,0.14593875327226216,0.15414339523581816,0.07096399451676068,0.0784292268175655,0.7712847484096691,0.8120125747950819,0.08801510260183404,0.09450802000688736,-0.06228946378423206,-0.08056810172092801,-0.002744148309655427,-0.019301811355105416,0.1403867304104837,0.14340579988167687,-0.03701313141238151,-0.03826781383314017,0.13959048624101783,0.13959048624101783,0.11377246440822307,0.11377246440822306,0.18263071265551672,0.188921268067932,0.3979011903641117,0.4019627074374396,0.6915510846883022,0.6896492610680087,0.7758772987114634,0.789832947661808,0.9559875274811238,0.9752830183676399
2017-09-29,future_winner,59,48,7,6,0.11864406779661017,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"META,TAL,CNC,ALGN,IPGP,URI,GOOG,GOOGL,BABA,QSR",1.420810978157753,1.4946090590780534,0.3116051612676476,0.373593398639061,0.21156381524270357,0.23916405356680537,0.13755222222912813,0.16042829170684064,0.7688917231638418,0.8936837109375001,0.3287928460118754,0.40414120655626345,0.10929082739383453,0.1672028443147704,-0.04023425663759221,-0.07071583168135852,0.26247583615110326,0.2752795354755473,-1.7389493998064507,-2.458869406458936,0.16885403253353326,0.16885403253353323,0.15505889914464052,0.15505889914464055,0.18909224259880017,0.19779496847319797,0.4353381158550085,0.4567681441955516,1.0042319545729101,1.047824299712083,0.9753624903465884,1.0312915586115559,1.7319556233709772,1.8405678306800943
2017-09-29,unassigned,222,0,2,0,0.009009009009009009,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.04789335756575055,,-0.04222091253784806,,-0.1169635427101638,,-0.19565531365764247,,0.7081131501501502,,0.03813183119378101,,-0.11023652949580809,,-0.014509070752268628,,0.10619408521711848,,-0.272886986742552,,0.09244461023468559,,0.07275730572788384,,0.048275278005760265,,0.16622196338964704,,0.3710390076233277,,0.5458534773533178,,-0.38849952493784584,
