rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2017-05-31,GOOG,ALPHABET INC CLASS C,Communication,0.0689061736258998,5.3027376768834085,core_compounder,core_compounder,,-0.05858917746236347,-0.0040371560348202735,18,0.0,neutral,0
2017-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0941062431909654,4.671721557563975,core_compounder,core_compounder,,0.06416739900424884,0.006038552855625552,18,0.0,neutral,0
2017-05-31,AAPL,APPLE INC,Information Technology,0.0941062431909654,4.736317320286533,core_compounder,core_compounder,,-0.05412244643751429,-0.005093260106538719,18,0.0,neutral,0
2017-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0689061736258998,4.646956968958846,core_compounder,core_compounder,,-0.025836447401766383,-0.0017802907305425422,18,0.0,neutral,0
2017-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.06582090449567451,4.164787537160064,core_compounder,core_compounder,,-0.08,-0.005265672359653961,18,0.0,neutral,0
2017-05-31,META,META PLATFORMS INC CLASS A,Communication,0.08470418028473585,5.35736841264712,core_compounder,core_compounder,,-0.00019787993173703278,-1.6761257412584847e-05,18,0.0,neutral,0
2017-05-31,BABA,Alibaba Group,Internet,0.05390779797364721,3.7959493298706053,core_compounder,core_compounder,,0.15412791240280965,0.008308696363910658,18,0.0,neutral,0
2017-05-31,NTES,NetEase,Internet,0.053943202069488355,3.729292200794943,core_compounder,core_compounder,,0.06097691347134182,0.0032892899649582985,18,0.0,neutral,0
2017-05-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.054477246412664035,2.6050410934040102,core_compounder,core_compounder,,0.028270429784307938,0.00154009516955166,18,0.0,neutral,0
2017-05-31,TMUS,T MOBILE US INC,Communication,0.05438513215624141,2.791795597872221,core_compounder,core_compounder,,-0.08,-0.004350810572499313,18,0.0,neutral,0
2017-05-31,ADBE,ADOBE INC,Information Technology,0.05311037354390138,2.923691370630249,core_compounder,core_compounder,,0.0006353878726237383,3.374568726031157e-05,18,0.0,neutral,0
2017-05-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.05362632942991681,1.940050598399476,core_compounder,core_compounder,,-0.04220395995109316,-0.002263243459584338,18,0.0,neutral,0
2017-05-31,CSX,CSX CORP,Industrials,0.04,2.5509279777181773,core_compounder,core_compounder,,0.009961378281044597,0.0003984551312417839,18,0.0,neutral,0
