rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2017-05-31,core_compounder,1.0,0.001178764570256585,0.001178764570256585,17
2017-06-30,core_compounder,0.9999999999999999,0.04887686187042904,0.04887686187042905,17
2017-07-31,core_compounder,0.9999999999999999,0.031057173586430342,0.031057173586430346,21
2017-08-31,core_compounder,1.0,0.02318372734757261,0.02318372734757261,17
2017-09-29,core_compounder,1.0,0.0724687061056135,0.0724687061056135,17
2017-10-31,core_compounder,1.0,0.01560118009160288,0.01560118009160288,18
2017-11-30,core_compounder,1.0,-0.0029236265569389905,-0.0029236265569389905,27
2017-12-29,core_compounder,1.0000000000000002,0.048362335803949795,0.04836233580394978,18
2018-01-31,core_compounder,1.0,-0.005065841402582054,-0.005065841402582054,19
2018-02-28,core_compounder,1.0,-0.028059277741512588,-0.028059277741512588,27
2018-03-29,core_compounder,1.0,-0.00703624262061237,-0.00703624262061237,28
2018-04-30,core_compounder,1.0000000000000002,0.06317915606480233,0.06317915606480232,18
2018-05-31,core_compounder,1.0,-0.021357850812444224,-0.021357850812444224,18
2018-06-29,core_compounder,1.0,0.030178647875269107,0.030178647875269107,17
2018-07-31,core_compounder,1.0,0.08644551610648367,0.08644551610648367,17
2018-08-31,core_compounder,0.9999999999999999,0.023687327621139113,0.023687327621139117,17
2018-09-28,core_compounder,1.0000000000000002,-0.05747182759270788,-0.057471827592707865,18
2018-10-31,core_compounder,1.0,0.02515938759093691,0.02515938759093691,20
2018-11-30,core_compounder,1.0,-0.07152684130487663,-0.07152684130487663,27
2018-12-31,cash,0.0647606584555866,0.0,0.0,1
2018-12-31,core_compounder,0.9352393415444133,0.05870543697783888,0.06277049560478849,22
2019-01-31,core_compounder,1.0,0.06010323284717322,0.06010323284717322,31
2019-02-28,core_compounder,1.0,0.029873261273104284,0.029873261273104284,39
2019-03-29,core_compounder,1.0,0.03786996554473815,0.03786996554473815,44
2019-04-30,core_compounder,1.0,-0.014863818748429666,-0.014863818748429666,43
