rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2017-05-31,2017-06-30,-0.029133422252113017,0.00125,-0.030383422252113018,0.25,0,0.0,initial_rebalance,1,2017-06-30,1,conviction_curve,concentrated_alpha,-0.029133422252113017,0.0,0,True,-0.08,0.969616577747887,96961.6577747887,-0.00043208809659012193,0.9995679119034099,99956.79119034098,1
2017-06-30,2017-07-31,-0.0010574133759125304,0.00375,-0.00480741337591253,0.75,0,0.0,rebalance,1,2017-07-31,1,conviction_curve,concentrated_alpha,-0.0010574133759125304,0.0,0,True,-0.08,0.9649552300425153,96495.52300425153,0.01948942161621381,1.019048912372534,101904.8912372534,1
2017-07-31,2017-08-31,0.03351010205530747,0.00125,0.032260102055307466,0.25,0,0.0,rebalance,1,2017-08-31,1,conviction_curve,concentrated_alpha,0.03351010205530747,0.0,0,True,-0.08,0.9960847842424895,99608.47842424894,8.07640277020738e-05,1.0191312148671225,101913.12148671226,1
2017-08-31,2017-09-29,0.058761801427125504,0.00375,0.0550118014271255,0.75,0,0.0,rebalance,1,2017-09-29,1,conviction_curve,concentrated_alpha,0.058761801427125504,0.0,0,True,-0.08,1.0508812025978185,105088.12025978185,0.021227110294562923,1.0407644255697388,104076.44255697388,1
2017-09-29,2017-10-31,0.03200311554860946,0.00375,0.028253115548609462,0.75,0,0.0,rebalance,1,2017-10-31,1,conviction_curve,concentrated_alpha,0.03200311554860946,0.0,0,True,-0.08,1.0805718706426763,108057.18706426764,0.019864616941861257,1.061438812210398,106143.88122103979,1
2017-10-31,2017-11-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2017-11-30,1,conviction_curve,concentrated_alpha,-0.048586372802324196,0.008586372802324195,1,True,-0.08,1.0332968513020593,103329.68513020592,0.024370386452453152,1.0873064862595982,108730.64862595983,1
2017-11-30,2017-12-29,0.005352213138272388,0.00375,0.0016022131382723882,0.75,0,0.0,rebalance,1,2017-12-29,1,conviction_curve,concentrated_alpha,0.005352213138272388,0.0,0,True,-0.08,1.034952413092951,103495.2413092951,0.020282186948853642,1.1093594396846165,110935.94396846165,1
2017-12-29,2018-01-31,0.02169370497911527,0.00375,0.01794370497911527,0.75,0,0.0,rebalance,1,2018-01-31,1,conviction_curve,concentrated_alpha,0.02169370497911527,0.0,0,True,-0.08,1.0535232938609145,105352.32938609144,0.046802259803176094,1.1612799683958417,116127.99683958417,1
2018-01-31,2018-02-28,0.006552426470173511,0.00375,0.0028024264701735115,0.75,0,0.0,rebalance,1,2018-02-28,1,conviction_curve,concentrated_alpha,0.006552426470173511,0.0,0,True,-0.08,1.0564757154265747,105647.57154265748,-0.05113785356380984,1.1018946034254293,110189.46034254294,1
2018-02-28,2018-03-29,0.008802690756879228,0.00375,0.005052690756879228,0.75,0,0.0,rebalance,1,2018-03-29,1,conviction_curve,concentrated_alpha,0.008802690756879228,0.0,0,True,-0.08,1.061813760508778,106181.3760508778,-0.03577363902198549,1.0624758236422143,106247.58236422142,1
2018-03-29,2018-04-30,0.024142327547718945,0.00125,0.022892327547718944,0.25,0,0.0,rebalance,1,2018-04-30,1,conviction_curve,concentrated_alpha,0.024142327547718945,0.0,0,True,-0.08,1.0861211489090201,108612.11489090201,0.028242985731327552,1.0924833131692218,109248.33131692218,1
2018-04-30,2018-05-31,-0.011382734767741876,0.00125,-0.012632734767741875,0.25,0,0.0,rebalance,1,2018-05-31,1,conviction_curve,concentrated_alpha,-0.011382734767741876,0.0,0,True,-0.08,1.0724004685092174,107240.04685092175,0.030066295012806776,1.125330238759536,112533.02387595362,1
2018-05-31,2018-06-29,0.009659989080055498,0.00375,0.005909989080055498,0.75,0,0.0,rebalance,1,2018-06-29,1,conviction_curve,concentrated_alpha,0.009659989080055498,0.0,0,True,-0.08,1.0787383435675535,107873.83435675535,-0.002892540828341672,1.1220751750985567,112207.51750985566,1
2018-06-29,2018-07-31,0.009657806914558198,0.00125,0.008407806914558199,0.25,0,0.0,rebalance,1,2018-07-31,1,conviction_curve,concentrated_alpha,0.009657806914558198,0.0,0,True,-0.08,1.0878081672715998,108780.81672715998,0.03177822357346405,1.1577327308790724,115773.27308790723,1
2018-07-31,2018-08-31,0.04117527151935252,0.00125,0.03992527151935252,0.25,0,0.0,rebalance,1,2018-08-31,1,conviction_curve,concentrated_alpha,0.04117527151935252,0.0,0,True,-0.08,1.1312392037108876,113123.92037108877,0.029630050899991378,1.1920364106236052,119203.64106236052,1
2018-08-31,2018-09-28,0.021235216508275756,0.00125,0.019985216508275755,0.25,0,0.0,rebalance,1,2018-09-28,1,conviction_curve,concentrated_alpha,0.021235216508275756,0.0,0,True,-0.08,1.153847264119699,115384.72641196991,0.009621226766826085,1.2035052632445284,120350.52632445285,1
2018-09-28,2018-10-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2018-10-31,1,conviction_curve,concentrated_alpha,-0.05719552746880513,0.01719552746880513,1,True,-0.08,1.1062510644747614,110625.10644747614,-0.06299002595235581,1.1276964354789587,112769.64354789587,1
2018-10-31,2018-11-30,0.01789921668061778,0.00375,0.01414921668061778,0.75,0,0.0,rebalance,1,2018-11-30,1,conviction_curve,concentrated_alpha,0.01789921668061778,0.0,0,True,-0.08,1.121903650489179,112190.36504891791,0.01824571134554831,1.1482720591261115,114827.20591261116,1
2018-11-30,2018-12-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2018-12-31,1,conviction_curve,concentrated_alpha,-0.04897815772026298,0.008978157720262982,1,True,-0.08,1.0756251249065003,107562.51249065003,-0.10046696316259118,1.0329086524612558,103290.86524612558,1
2018-12-31,2019-01-31,0.0713730211402348,0.00375,0.0676230211402348,0.75,0,0.0,rebalance,1,2019-01-31,1,conviction_curve,concentrated_alpha,0.0713730211402348,0.0,0,True,-0.08,1.1483621454670203,114836.21454670203,0.07828591690139164,1.113770853394566,111377.08533945661,1
2019-01-31,2019-02-28,0.03511963707307919,0.00125,0.03386963707307919,0.25,0,0.0,rebalance,1,2019-02-28,1,conviction_curve,concentrated_alpha,0.03511963707307919,0.0,0,True,-0.08,1.1872567545624508,118725.67545624508,0.035898364326277576,1.1537534052657132,115375.34052657132,1
2019-02-28,2019-03-29,0.025167484985223698,0.00125,0.023917484985223697,0.25,0,0.0,rebalance,1,2019-03-29,1,conviction_curve,concentrated_alpha,0.025167484985223698,0.0,0,True,-0.08,1.2156529501633038,121565.29501633038,0.02264872364633752,1.1798844472975973,117988.44472975974,1
2019-03-29,2019-04-30,0.035576837840183506,0.00125,0.034326837840183505,0.25,0,0.0,rebalance,1,2019-04-30,1,conviction_curve,concentrated_alpha,0.035576837840183506,0.0,0,True,-0.08,1.2573824718535003,125738.24718535003,0.019719655830272798,1.2031513625177976,120315.13625177977,1
2019-04-30,2019-05-31,-0.020427573993724524,0.00375,-0.024177573993724524,0.75,0,0.0,rebalance,1,2019-05-31,1,conviction_curve,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,1.22698201410185,122698.20141018499,-0.06131893163869451,1.1293754063685666,112937.54063685666,1
