adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,106,1.0,0.39863649261493617,0.11928223538556693,0.27935425722936924,1.7049580372452717,4.63839997083903,-0.16584753860984158,1.5230894485217272,0.6415094339622641,0.5750505455727144,0.09348749550331617,5.0,1,25.0,100000.0,1936687.5321322298,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5259257698401134
False,1.0,106,1.0,0.39991556501765024,0.11928223538556693,0.2806333296320833,1.6991100942590596,4.499874147355177,-0.1729309011769974,1.4378336649911065,0.6132075471698113,0.5973401239493932,0.08187128723589826,5.0,1,25.0,100000.0,1952388.646563911,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.5225453254172836
False,1.0,106,1.0,0.38641522216355884,0.11928223538556693,0.2671329867779919,1.6729528568938214,4.522096284233925,-0.16242168852621552,1.4268289869319513,0.6320754716981132,0.5832169523667128,0.09148041003575075,5.0,1,25.0,100000.0,1792218.5839608933,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.511086231962548
False,1.0,106,1.0,0.3762758957035355,0.11928223538556693,0.25699366031796855,1.6184180152914813,4.211675044841411,-0.16015709108601506,1.3332889291294094,0.6132075471698113,0.5661232536548556,0.0961306556510614,4.0,1,25.0,100000.0,1679700.87662967,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.49583453739529315
False,1.0,106,1.0,0.4005118093578286,0.11928223538556693,0.28122957397226167,1.544590072123253,4.319882837539041,-0.2065349134019443,1.2651090557963327,0.6132075471698113,0.593551318599,0.09621141581112229,3.0,1,25.0,100000.0,1959746.2757020758,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.4957177869193892
False,1.0,106,1.0,0.37399488208491327,0.11928223538556693,0.25471264669934635,1.6098939098460812,4.1469434211858145,-0.15920343866577957,1.2924763120332368,0.6037735849056604,0.5771352906288806,0.09390814381409467,4.0,1,25.0,100000.0,1655268.7508336366,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.4926952790777167
False,1.0,106,1.0,0.374874114636222,0.11928223538556693,0.2555918792506551,1.6275643161545634,4.0936874974334545,-0.1809976727719007,1.2853106895572954,0.6132075471698113,0.5858558925298947,0.08690381390793661,4.0,1,25.0,100000.0,1664648.699871618,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.4856460205316464
False,1.0,106,1.0,0.35162423058825754,0.11928223538556693,0.2323419952026906,1.6505349890218322,4.24781324087817,-0.13848707973278662,1.4102809445841376,0.6415094339622641,0.574390846007541,0.09811354010453589,7.0,1,25.0,100000.0,1431839.6707060721,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.48217064424756645
False,1.0,106,1.0,0.35699033396230506,0.11928223538556693,0.23770809857673814,1.631173755079406,4.286988785167169,-0.1490219765014006,1.3516420367555917,0.6132075471698113,0.5819763846201872,0.09382262420574196,7.0,1,25.0,100000.0,1482841.259032006,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.4806516802260503
False,1.0,106,1.0,0.3930797904195147,0.11928223538556693,0.27379755503394776,1.5264938189200818,4.356370212051888,-0.22125621576693177,1.20907723728621,0.5849056603773585,0.6072074924761139,0.0924506447671802,3.0,1,25.0,100000.0,1869768.8855752752,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.4783382042950477
False,1.0,106,1.0,0.38957034111740096,0.11928223538556693,0.27028810573183404,1.531734300438123,4.334141919576024,-0.21945506712745255,1.2236326409410345,0.6037735849056604,0.6060133427835461,0.09286410947953247,3.0,1,25.0,100000.0,1828569.203820215,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.47646228245306366
False,1.0,106,1.0,0.3450007148317986,0.11928223538556693,0.2257184794462317,1.6221037237936402,4.283343340330738,-0.15277374946572853,1.3308955201792068,0.6037735849056604,0.5839203768196236,0.09664104945788526,10.0,1,25.0,100000.0,1371036.0802801447,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.46467184035511827
False,1.0,106,1.0,0.3610358214586986,0.11928223538556693,0.2417535860731317,1.6359653778382215,4.568624406157617,-0.19584720534028854,1.2867810179155317,0.6037735849056604,0.6015756426946343,0.08184111736009617,7.0,1,25.0,100000.0,1522349.63825946,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.46403633482472273
False,1.0,106,1.0,0.40069498160430705,0.11928223538556693,0.28141274621874013,1.3673741016570524,4.23368621462861,-0.2422767427948498,1.0518711886560337,0.5660377358490566,0.650650005608932,0.0962500142968513,2.0,1,25.0,100000.0,1962011.545027055,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.4637713830735818
False,1.0,106,1.0,0.40069498160430705,0.11928223538556693,0.28141274621874013,1.3673741016570524,4.23368621462861,-0.2422767427948498,1.0518711886560337,0.5660377358490566,0.650650005608932,0.0962500142968513,2.0,1,25.0,100000.0,1962011.5450270546,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.4637713830735818
False,1.0,106,1.0,0.40069498160430705,0.11928223538556693,0.28141274621874013,1.3673741016570524,4.23368621462861,-0.24227674279485,1.0518711886560337,0.5660377358490566,0.650650005608932,0.0962500142968513,2.0,1,25.0,100000.0,1962011.545027054,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.46377138307358173
False,1.0,106,1.0,0.32048293840293973,0.11928223538556693,0.2012007030173728,1.5998480666745705,4.105034234344266,-0.16689545592796584,1.320801726177307,0.6415094339622641,0.5844852581629449,0.10719964788679483,10.0,1,25.0,100000.0,1165394.6371689183,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.4310764997681053
