rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2017-05-31,GOOGL,ALPHABET INC CLASS A,Communication,0.5,5.292046584872094,0.6838547778165702,future_winner,preferred_final_label,-0.058266844504226034,-0.058266844504226034,-0.058266844504226034,-0.029133422252113017,-0.029133422252113017,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2017-06-30,0.6055553987974609,0.0,promote_monster_early,1,concentrated_alpha
2017-06-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.5,3.282886169259419,0.7062100261500418,early_scout,preferred_final_label,-0.0021148267518250607,-0.0021148267518250607,-0.0021148267518250607,-0.0010574133759125304,-0.0010574133759125304,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2017-07-31,0.5779753881047207,0.10833333333333334,neutral,1,concentrated_alpha
2017-07-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.5,3.8359159189630514,0.7364161127528529,early_scout,preferred_final_label,0.06702020411061493,0.06702020411061493,0.06702020411061493,0.03351010205530747,0.03351010205530747,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2017-08-31,0.5538822481049581,0.0,neutral,1,concentrated_alpha
2017-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.7665995998595534,0.7365679226103014,early_scout,preferred_final_label,0.11752360285425101,0.11752360285425101,0.11752360285425101,0.058761801427125504,0.058761801427125504,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2017-09-29,0.5373923178476898,0.13333333333333333,neutral,1,concentrated_alpha
2017-09-29,META,META PLATFORMS INC CLASS A,Communication,0.5,5.881475549595608,0.7067015876850569,future_winner,monster_extreme_early,0.06400623109721892,0.06400623109721892,0.06400623109721892,0.03200311554860946,0.03200311554860946,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2017-10-31,0.6279181995216631,0.0,promote_monster_early,1,concentrated_alpha
2017-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.6572505605543597,0.7486049393855252,early_scout,preferred_final_label,-0.08,-0.09717274560464839,-0.08,-0.04,-0.048586372802324196,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2017-11-30,0.6102673754540244,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2017-11-30,MA,MASTERCARD INC CLASS A,Financials,0.5,3.704013072550461,0.719205464061279,early_scout,preferred_final_label,0.010704426276544776,0.010704426276544776,0.010704426276544776,0.005352213138272388,0.005352213138272388,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2017-12-29,0.5535859660378446,0.13333333333333333,neutral,1,concentrated_alpha
2017-12-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.5,3.356890678479936,0.7442099647561609,early_scout,preferred_final_label,0.04338740995823054,0.04338740995823054,0.04338740995823054,0.02169370497911527,0.02169370497911527,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-01-31,0.5517666263107945,0.0,neutral,1,concentrated_alpha
2018-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.457861673168651,0.6962171068681873,early_scout,preferred_final_label,0.013104852940347023,0.013104852940347023,0.013104852940347023,0.006552426470173511,0.006552426470173511,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-02-28,0.34608689778231977,0.17395833333333335,neutral,1,concentrated_alpha
2018-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.959136767371747,0.7902243721496508,early_scout,preferred_final_label,0.017605381513758456,0.017605381513758456,0.017605381513758456,0.008802690756879228,0.008802690756879228,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-03-29,0.5100076414079528,0.013541666666666667,neutral,1,concentrated_alpha
2018-03-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.163646986772086,0.8065371855662244,early_scout,preferred_final_label,0.04828465509543789,0.04828465509543789,0.04828465509543789,0.024142327547718945,0.024142327547718945,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-04-30,0.46830786292331666,0.013541666666666667,neutral,1,concentrated_alpha
2018-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.787890228220942,0.785932500542214,early_scout,preferred_final_label,-0.02276546953548375,-0.02276546953548375,-0.02276546953548375,-0.011382734767741876,-0.011382734767741876,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-05-31,0.5189915526511191,0.0,neutral,1,concentrated_alpha
2018-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.931745428339809,0.874012615044251,early_scout,preferred_final_label,0.019319978160110995,0.019319978160110995,0.019319978160110995,0.009659989080055498,0.009659989080055498,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-06-29,0.5789585801983776,0.13333333333333333,neutral,1,concentrated_alpha
2018-06-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.698366234899815,0.8955221272586728,early_scout,preferred_final_label,0.019315613829116396,0.019315613829116396,0.019315613829116396,0.009657806914558198,0.009657806914558198,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-07-31,0.5400596361431691,0.13333333333333333,neutral,1,concentrated_alpha
2018-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,7.0467297496908525,0.8496876567835263,early_scout,preferred_final_label,0.08235054303870504,0.08235054303870504,0.08235054303870504,0.04117527151935252,0.04117527151935252,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-08-31,0.46081928865246713,0.146875,neutral,1,concentrated_alpha
2018-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.403096597687684,0.8250225872637185,early_scout,preferred_final_label,0.04247043301655151,0.04247043301655151,0.04247043301655151,0.021235216508275756,0.021235216508275756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-09-28,0.564989261674299,0.13333333333333333,neutral,1,concentrated_alpha
2018-09-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.424523815228106,0.83898888339028,early_scout,preferred_final_label,-0.08,-0.11439105493761026,-0.08,-0.04,-0.05719552746880513,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2018-10-31,0.5628899469627301,0.13333333333333333,neutral,1,concentrated_alpha
2018-10-31,MA,MASTERCARD INC CLASS A,Financials,0.5,7.2116343979669715,0.7607354137559659,early_scout,preferred_final_label,0.03579843336123556,0.03579843336123556,0.03579843336123556,0.01789921668061778,0.01789921668061778,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2018-11-30,0.3929160139911672,0.17395833333333335,neutral,1,concentrated_alpha
2018-11-30,MA,MASTERCARD INC CLASS A,Financials,0.5,6.610837100845335,0.7634899742213852,early_scout,preferred_final_label,-0.08,-0.09795631544052597,-0.08,-0.04,-0.04897815772026298,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2018-12-31,0.38021772548615224,0.1875,neutral,1,concentrated_alpha
2018-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.639888872428208,0.7223435125829046,early_scout,preferred_final_label,0.1427460422804696,0.1427460422804696,0.1427460422804696,0.0713730211402348,0.0713730211402348,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-01-31,0.2930840094064407,0.3177604166666667,neutral,1,concentrated_alpha
2019-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.277522516352152,0.8300814056224601,early_scout,preferred_final_label,0.07023927414615838,0.07023927414615838,0.07023927414615838,0.03511963707307919,0.03511963707307919,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-02-28,0.5127017736266762,0.13333333333333333,neutral,1,concentrated_alpha
