rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2019-04-30,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.0888819585770278,0.1150457622001125,0.1515484387867335,0.1360443944254046,504,"ADBE,V,PYPL,CSX,SUI","MCO,PFG,MKTX,JHG,NDAQ","TREX,SBUX,CPRT,UNH,FDS"
2019-05-31,cash_defense,0.0417601113058404,0.2006879084668123,0.4197364947424401,0.5907781509154043,0.3539782046876172,0.0,0.0,0.23832279806665,495,"AMT,SBAC,HEI,MKTX,PSA","JHG,POST,CBOE,EL,MSCI","MA,SBUX,HEI,TSCO,FDS"
2019-06-28,balanced,0.3200102181805179,0.2494100439863203,0.3475768990505544,0.0286309471818526,0.1380043835222299,0.0,0.0,0.1065059007069534,507,"HEI,STE,ILMN,RGEN,SMG","CASY,QGEN,VEEV,WSM,HCA","TREX,MA,HEI,SBUX,DLTR"
2019-07-31,quality_compounder,0.1931342074425129,0.2374029509576261,0.5003090364739987,0.1761572869889215,0.153586912810196,0.0897117179344435,0.0765662930117442,0.1444259986754452,511,"TREX,SMG,MDT,EW,SBAC","VEEV,OLN,QGEN,MEDP,RGLD","TREX,MA,HEI,TSCO,DLTR"
2019-08-30,quality_compounder,0.148214770740572,0.1574199897893081,0.5328949621093292,0.4100199652144033,0.1433473009338629,0.0,0.0,0.2325669863771058,503,"HD,AMGN,VRSK,OHI,EXR","LITE,XPO,WBD,T,NTES","LRCX,TREX,MA,LAD,DLTR"
2019-09-30,quality_compounder,0.202674590559768,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.2477226018638153,0.4668566600837888,0.4277055295139721,0.2071705291585184,510,"TREX,KIM,TYL,OHI,TER","APH,GPK,RL,NKE,GAP","LRCX,TREX,MA,LAD,MKSI"
2019-10-31,breakout_growth,0.5561248048545825,0.4164684211674473,0.4853587985448367,0.011230382130235,0.4135429208537907,0.3249096942471594,0.4148573589770667,0.155750393615112,513,"CRUS,LW,AAPL,LULU,RMD","LITE,T,CROX,JBL,LFUS","DLTR,MKSI,V,MU,MA"
2019-11-29,balanced,0.395112897815057,0.3320307741643746,0.364260286777926,0.0220877540632794,0.43184628781925666,0.1641522447202206,0.0775007344094956,0.1151769892751393,504,"AAPL,LULU,UI,LW,SSNC","HALO,IONS,TECH,BMRN,INCY","BABA,MA,MU,UI,JEF"
2019-12-31,quality_compounder,0.3725272871213537,0.2816682676033467,0.5426384440612747,0.094875957050073,0.180570637335385,0.5333429591780263,0.7352573469274817,0.2155864259421867,505,"AAPL,MSFT,SWKS,MCO,CRUS","JD,BABA,GOOGL,GOOG,EXEL","BABA,MA,UI,JEF,HEI"
2020-01-31,quality_compounder,0.2181061654377052,0.1186914372137295,0.5955843252698116,0.5048248423345576,0.1251892395613139,0.0,0.0,0.2830410547861839,514,"SMG,ADBE,MSFT,MCO,LAMR","JD,ENPH,GOOGL,GOOG,RUN","BABA,MA,UI,HEI,LW"
2020-02-28,cash_defense,0.0474052267438441,0.1696225141935729,0.4527869383956617,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2711876007611057,536,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.1287454275393227,0.2725561284203765,0.443067281752378,0.66,0.3247758245624472,0.0,0.0,0.2684819190976915,466,"QGEN,DOCU,MASI,DXCM,SBAC","SO,NRG,ES,DUK,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.2074359263567413,0.5365913677710215,0.210762044222434,0.1883756394309861,0.7181885462171521,0.1026241110179722,0.1538196506073729,0.1000994005040218,477,"ZTO,DXCM,MKTX,EBAY,MASI","XPO,COST,CHRW,FIVE,TGT","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.3668270361649233,0.4418445016860445,0.4545649230464529,0.0924348157003351,0.3773164717434247,0.1885600627791601,0.3514058398440345,0.1543599700203878,459,"PYPL,LULU,MNST,SHW,TYL","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.4212874858502081,0.359316678074617,0.436980973281781,0.0515677775280348,0.1889009416804157,0.1255611871856951,0.2511223743713903,0.1619261377293138,463,"PYPL,ABBV,EA,EBAY,AKAM","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.3383789530310347,0.3788258481226359,0.3945040703774925,0.0281790569867585,0.3959919575500882,0.1780928366869621,0.3261296941136498,0.1904054988243628,460,"NVDA,PYPL,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,ZTO"
2020-08-31,quality_compounder,0.3733044451059403,0.3897754380465804,0.6260640205370731,0.0599201287882818,0.3902789272660174,0.7053901723548116,0.8983437116277451,0.300113538350201,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.16797611305516072,0.2215704881787295,0.5642800039717478,0.2827756888222484,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.1713981634678794,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.1405070742565876,0.2766394229413196,0.7006961771803238,0.5006181401179914,0.3494207502884482,0.4205676475034897,0.308016256944469,0.4020156658297059,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.4005201978313866,0.3862649186444867,0.3478467663702828,0.0041857642245983,0.526729915648882,0.0874208956672666,0.1748417913345333,0.1476714077640301,479,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
2020-12-31,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1924878071870906,0.0,0.0,0.16696915725528358,475,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.576656460241486,0.4100865573142412,0.3187791610175401,0.4626271604751792,484,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,UTHR","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.2936650461629808,0.75,0.6,0.5185126896817733,503,"EXR,ZBRA,LSCC,COO,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,MAS,WAT"
2021-03-31,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.2287938014202369,0.5567074745969378,0.232446245069386,0.2624522854373112,525,"AMAT,SMG,CSCO,NSC,IRM","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.1980731437784547,0.2646640170383216,0.4649065418421911,0.224216617792657,544,"AON,POOL,EXR,CCI,YUM","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.2219160800547593,0.2308288685765078,0.4182868949304398,0.1154315238494883,0.1799911732207948,0.25,0.4,0.2201122033862791,548,"NVDA,AMT,GEN,CARR,EXR","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
