rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2019-04-30,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,504,"ADBE,V,PYPL,CSX,SUI","MCO,PFG,MKTX,JHG,NDAQ","TREX,SBUX,CPRT,UNH,FDS"
2019-05-31,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.3539781760322801,0.0,0.0,0.2383227948131371,495,"AMT,SBAC,MKTX,HEI,PSA","JHG,POST,CBOE,EL,MSCI","MA,SBUX,HEI,TSCO,FDS"
2019-06-28,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.1380049804990234,0.0,0.0,0.1065058977816057,507,"STE,HEI,ILMN,RGEN,SMG","CASY,QGEN,VEEV,WSM,HCA","TREX,MA,HEI,SBUX,DLTR"
2019-07-31,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1535874598906571,0.0897115883464028,0.0765660338356627,0.1444259698680476,511,"TREX,SMG,MDT,EW,SBAC","VEEV,OLN,QGEN,MEDP,RGLD","TREX,MA,HEI,TSCO,DLTR"
2019-08-30,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096424,0.410021784681564,0.1433473009338629,0.0,0.0,0.2325669857242614,503,"HD,AMGN,VRSK,OHI,EXR","LITE,XPO,NTES,WBD,T","LRCX,TREX,MA,LAD,DLTR"
2019-09-30,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,510,"TREX,KIM,OHI,TYL,TER","APH,GPK,RL,NKE,GAP","LRCX,TREX,MA,LAD,MKSI"
2019-10-31,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,512,"CRUS,LW,AAPL,LULU,RMD","LITE,T,CROX,JBL,LFUS","DLTR,MKSI,V,MU,MA"
2019-11-29,balanced,0.3951530897804989,0.3321468121920792,0.3643790123417409,0.0220873962892655,0.4318449874350382,0.16415224472022064,0.0775007344094956,0.1148383703803782,503,"AAPL,LULU,UI,LW,SSNC","HALO,IONS,TECH,BMRN,INCY","BABA,MA,MU,UI,JEF"
2019-12-31,quality_compounder,0.3725628050758046,0.2817685821942479,0.5427405053328885,0.0948759606353677,0.180570637335385,0.5333429960854718,0.7352574207423725,0.2152995952871239,504,"AAPL,MSFT,SWKS,MCO,CRUS","JD,BABA,GOOGL,GOOG,EXEL","BABA,MA,UI,JEF,HEI"
2020-01-31,quality_compounder,0.2181080068999767,0.1187195515917664,0.5956110078675476,0.5048248423345576,0.1251872659735639,0.0,0.0,0.2829664217025283,513,"SMG,ADBE,MSFT,MCO,LAMR","JD,ENPH,GOOGL,GOOG,RUN","BABA,MA,UI,HEI,LW"
2020-02-28,cash_defense,0.0473888426302488,0.1695973189496767,0.4527546492447432,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712827967566423,536,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.1287334070826576,0.2725449191487272,0.44305217321258666,0.66,0.3247732199637603,0.0,0.0,0.2685253409769019,466,"QGEN,DOCU,MASI,DXCM,SBAC","SO,NRG,ES,DUK,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.2074338630466229,0.5365910542871691,0.2107621584684758,0.1883756398472489,0.7181877526195388,0.1026241153030303,0.1538196591774892,0.1000994013734387,477,"ZTO,DXCM,MKTX,EBAY,MASI","XPO,COST,CHRW,FIVE,TGT","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.3668260659772005,0.4418447396227999,0.4545649330207607,0.0924348169870192,0.3773164698783966,0.1885600760244381,0.35140586633459053,0.1543599806832533,459,"PYPL,MNST,LULU,SHW,TYL","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.4212888629769737,0.3593168235192574,0.4369808427447608,0.0515676648430062,0.1889013326128465,0.1255612191526379,0.2511224383052758,0.1619261478304051,463,"PYPL,ABBV,EA,EBAY,AKAM","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.3383770754617094,0.3788258933422073,0.3945041246263815,0.0281790600147691,0.3959917333331089,0.1780928678576603,0.326129756455046,0.1904055086096877,460,"NVDA,PYPL,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,LW"
2020-08-31,quality_compounder,0.373303705967053,0.3897756377593183,0.6260640243045872,0.0599201848293589,0.3902789777732551,0.7053901151351363,0.8983435971883943,0.3001135280846141,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.1679761240619279,0.2215705071419621,0.5642799127688872,0.2827755827824332,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.1713981615314096,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.1405070902370718,0.2766394122270524,0.7006960824328057,0.500618128692344,0.3494208109676057,0.4205675298865314,0.3080160217105523,0.4020156415758891,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.4005189991942528,0.386264342144486,0.3478469218511464,0.0041857705638289,0.5267291468925437,0.08742096092405241,0.1748419218481049,0.1476714215755524,479,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
2020-12-31,balanced,0.2844114225182121,0.2034065272506438,0.3505917303740827,0.0660765570980198,0.1924878071870906,0.0,0.0,0.1669691586497153,475,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.5766567760860203,0.4100865050743526,0.3187790565377628,0.46262715058405546,484,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,UTHR","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.2936650461629808,0.75,0.6,0.5185126894085422,503,"EXR,ZBRA,LSCC,COO,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,MAS,WAT"
2021-03-31,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.2287938014202369,0.5567074745969378,0.232446245069386,0.2624522846005832,525,"AMAT,SMG,CSCO,NSC,IRM","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.3343902332802327,0.24688754364629303,0.4235984020586525,0.0485393824777632,0.1980731437784547,0.2646641032262226,0.4649067142179931,0.2242166342172137,544,"AON,POOL,EXR,CCI,YUM","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1799911732207948,0.25,0.4,0.2201122028127115,548,"NVDA,AMT,CARR,GEN,EXR","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
