rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2019-04-30,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,504,"ADBE,V,PYPL,CSX,SUI","MCO,PFG,MKTX,JHG,NDAQ","TREX,SBUX,CPRT,UNH,FDS"
2019-05-31,cash_defense,0.0417601042799305,0.2006878983508227,0.4197365005616096,0.5907781509154043,0.3539781631221208,0.0,0.0,0.238322795874922,495,"AMT,SBAC,MKTX,HEI,PSA","JHG,POST,CBOE,EL,MSCI","MA,SBUX,HEI,TSCO,FDS"
2019-06-28,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,507,"HEI,STE,ILMN,RGEN,SMG","CASY,QGEN,VEEV,WSM,HCA","TREX,MA,HEI,SBUX,DLTR"
2019-07-31,quality_compounder,0.1931319801234569,0.2374028875504169,0.5003092029894758,0.1761575195704517,0.1535863734041802,0.0897115701749493,0.0765659974927557,0.1444259668680118,511,"TREX,SMG,MDT,EW,SBAC","VEEV,OLN,QGEN,MEDP,RGLD","TREX,MA,HEI,TSCO,DLTR"
2019-08-30,quality_compounder,0.1482147601254855,0.157419970191303,0.5328950494858896,0.4100200736941156,0.1433473009338629,0.0,0.0,0.2325669852574673,503,"HD,AMGN,VRSK,OHI,EXR","LITE,XPO,WBD,T,NTES","LRCX,TREX,MA,LAD,DLTR"
2019-09-30,quality_compounder,0.2026743469398588,0.3080404061066352,0.5114430324003397,0.0746232742212439,0.2477221269624413,0.466856723090509,0.4277056555274126,0.2071705412926683,510,"TREX,KIM,TYL,OHI,TER","APH,GPK,RL,NKE,GAP","LRCX,TREX,MA,LAD,MKSI"
2019-10-31,breakout_growth,0.5561331416073353,0.4164721468897895,0.4853583336741215,0.011230382130235,0.4135462413588974,0.3249096942471578,0.4148573589770642,0.1557503930147146,513,"CRUS,LW,AAPL,LULU,RMD","LITE,T,CROX,JBL,LFUS","DLTR,MKSI,V,MU,MA"
2019-11-29,balanced,0.3951365309970223,0.3320860108374337,0.3643184976092962,0.0220872708187792,0.4318467907151698,0.1641522447202224,0.0775007344094985,0.1150071532179512,503,"AAPL,LULU,UI,LW,CRUS","HALO,IONS,TECH,BMRN,INCY","BABA,MA,MU,UI,JEF"
2019-12-31,quality_compounder,0.3725478919744371,0.2817069213915909,0.5426803203099443,0.0948759566221515,0.180570637335385,0.5333429547729507,0.7352573381173304,0.2154683686703663,504,"AAPL,MSFT,SWKS,MCO,CRUS","JD,BABA,GOOGL,GOOG,EXEL","BABA,MA,UI,JEF,HEI"
2020-01-31,quality_compounder,0.2180996813926076,0.1186713445074428,0.595563859190482,0.5048248423345576,0.1251898734830956,0.0,0.0,0.2830992378009311,515,"SMG,ADBE,MSFT,MCO,LAMR","JD,ENPH,GOOGL,GOOG,RUN","BABA,MA,UI,HEI,LW"
2020-02-28,cash_defense,0.0473766627113829,0.1695462490096628,0.4527078656190121,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2714156140413985,536,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.1287229338017212,0.2724947207404548,0.4430052845702407,0.66,0.3247739700824388,0.0,0.0,0.2686581670411513,466,"QGEN,DOCU,MASI,DXCM,SBAC","SO,NRG,ES,DUK,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.2074893705086206,0.5365519268341277,0.2107759845207576,0.1883756345250864,0.7181889561123537,0.1026240605160639,0.1538195496035564,0.1000162568919568,478,"ZTO,DXCM,MKTX,EBAY,MASI","XPO,COST,CHRW,FIVE,TSCO","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.3669267869655915,0.4417910604253298,0.4546138647136785,0.0924348216544351,0.3773164459332534,0.1885601240713658,0.3514059624284458,0.15418347240845262,460,"PYPL,MNST,LULU,TYL,SHW","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.4213922650770569,0.359281211943917,0.4370501969461255,0.0515683985820564,0.1889002785491983,0.1255611395532111,0.2511222791064222,0.1616975486204059,464,"PYPL,ABBV,EA,EBAY,AKAM","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.338433008824296,0.3788317856189299,0.3945586621514957,0.0281790633432481,0.3959923214871409,0.178092902121414,0.3261298249825536,0.190260075611997,460,"NVDA,PYPL,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,ZTO"
2020-08-31,quality_compounder,0.3733057705617034,0.3897930011000065,0.626085161880276,0.0599214916888635,0.39027743926679087,0.7053902161512838,0.8983437992206895,0.3000614918839722,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.1679762054197744,0.2215706542104759,0.56427921790811,0.2827747662415339,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.17139816295565727,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.1405070614954262,0.2766393766291687,0.7006961117631143,0.5006181296611588,0.3494206537054153,0.420567539859625,0.3080160416567395,0.4020156436591174,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.4005067868082927,0.38622950522843397,0.3478079155147963,0.0041857638614631,0.5267302871573103,0.087420891929111,0.174841783858222,0.1477812039182383,480,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
2020-12-31,balanced,0.2843859666048489,0.2033419815264479,0.350521317224081,0.0660757899686014,0.1924878071870906,0.0,0.0,0.1671656941940011,476,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.2103699586868061,0.2366404428876589,0.6239609033219418,0.5230991520546127,0.5766573061011043,0.4100865820558885,0.3187792105008346,0.4629709398196837,485,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,LNG","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.2936650461629808,0.75,0.6,0.5188747881776347,504,"EXR,ZBRA,LSCC,COO,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,MAS,WAT"
2021-03-31,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.2287938014202369,0.5567074745969378,0.232446245069386,0.2626254303324424,526,"AMAT,SMG,CSCO,NSC,IRM","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.3343682103359022,0.24685370213726557,0.4235537617361025,0.0485393825727286,0.1980731437784547,0.264664104203808,0.4649067161731638,0.2243395702256137,545,"AON,POOL,EXR,CCI,VVV","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1799911732207948,0.25,0.4,0.2202317020073503,549,"NVDA,AMT,CARR,GEN,EXR","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
2021-06-30,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.06119881181223761,0.1478054155182772,0.0651405483404735,0.1042248773447576,0.1703631549630449,560,"TROW,GMED,ROP,NVDA,ADBE","NOW,MRNA,ZM,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.24775814664286497,0.2767693823050567,0.3681105865184017,0.11644297843160098,0.3742708048268899,0.0459905664974466,0.0735849063959146,0.1771958678928087,557,"CARR,OTIS,ENPH,RGEN,EW","MRNA,UTHR,ZM,SCI,NVDA","MA,LOW,UTHR,CROX,MCO"
2021-08-31,balanced,0.3142320594448732,0.2827912472229407,0.3617600196924377,0.0125287134173563,0.2342668310595518,0.1609039792326299,0.0565059389093791,0.1652254045120099,547,"GOOGL,TROW,RGEN,EXR,VRSK","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1025357806448,0.24404373055096207,0.7533376591250412,0.5276639888933158,0.139413949487199,0.423548219642651,0.307096439285302,0.3899236642645484,564,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3563409627318431,0.3402093989073501,0.3372574317846763,0.0213092578749627,0.2958903270897646,0.0491665701319001,0.0169522264967545,0.1089620766806711,573,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.191126097265729,0.24641201564008186,0.6319956521476126,0.5009153658008729,0.2512503243624452,0.25,0.4,0.3304400668727937,572,"FDS,INTU,LRCX,AAPL,QCOM","NFG,LNG,SAIA,ZTO,ALB","RH,HLI,FDS,CORT,MA"
2021-12-31,quality_compounder,0.2503604438067802,0.3385648456526315,0.5431113349725318,0.0795389289030344,0.1146388923718756,0.4387390118509601,0.6135548185430126,0.189157570186431,583,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,CORT"
2022-01-31,quality_compounder,0.0916973025283719,0.347372654644051,0.844238651792829,0.5209375540724701,0.1885936688912949,0.6787025835264006,0.6162422949708507,0.4182233202920463,574,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.0130567068567065,0.3117258443152557,0.2743201836868486,0.4020977076005481,0.2023259319342946,0.1325441705106979,0.12146729282946682,0.3087951102847582,582,"FCX,NXST,FANG,RGLD,ATO","V,AMGN,MA,HALO,GILD","LPX,OLN,COO,DVA,MA"
2022-03-31,quality_compounder,0.2617349354441134,0.4297479363273129,0.5231003105646324,0.0513782743336739,0.1579161435689968,0.6025568835337041,0.2720179876214164,0.2037839133651048,566,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,HALO,LHX,MDB","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.3165992397571616,0.5886541039754676,0.6298020186859267,0.1302271588791863,0.5957956782372497,0.23327308517959938,0.3438743614441191,570,"MA,AVGO,BMY,V,GOOG","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1869241366887216,0.4497868908277155,0.2014942730826187,0.1766270007605353,0.3324169798272001,0.0,0.0,0.0800172006140935,546,"AMGN,UTHR,CHRD,NFG,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
