policy_id,portfolio,precedence,candidate_id,policy_variant,evidence_type,source,production_ready,activation_stage,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,fusion_score,priority_count,diagnostic_action,autolearning_status,macro_latest_risk_state,macro_latest_style_state,dependencies,conflict_scope,notes
position_hard_stop_distribution,main,100,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.2309506635262839,0.3,6.9049,-0.2998402427379665,-0.15,14.984,1.089812465182922,,0.0,0.0,0.0,-23.7715,158,tighten_entry_or_fast_exit,,,,Requires trade-level reason attribution before production activation.,Overrides long-hold and shakeout rules when hard exits trigger.,Historical journey found quick-loss patterns; entry gates or fast exits should be tightened.
position_hard_stop_distribution,concentrated,100,concentrated_broker_position_risk_replay,,production,sidecar:outputs/broker_position_risk_replay/concentrated/metrics.json,True,reject_current_form,True,,False,0.20289954866335336,0.5,29.71,-0.5247190415032955,-0.18,34.4719,0.855679530444993,,-12.7067,-10.6546,-0.2385,-110.3136,,,,,,"Requires account-ledger target pass, stress review, liquidity review, and human approval before production activation.",Overrides 50% conviction sizing when a position breaks.,Concentrated hard-stop evidence near the 50% CAGR / -18% MaxDD goal.
macro_crisis_cash_ladder,main,95,,fast_reentry,monthly_proxy,outputs/crisis_reentry_replay/metrics.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.31314912304502984,0.3,0.0,-0.14151523159633295,-0.15,0.0,1.8865575347616348,0.532442855224441,8.2198,15.8325,0.7967,66.4593,,,,,,Requires macro_policy_engine risk states and production-compatible cash accounting.,Overrides idle cash redeploy and new risk-on adds in red/crisis regimes.,Crisis cash ladder plus staged bargain re-entry.
stale_leader_trim,main,90,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.2309506635262839,0.3,6.9049,-0.2998402427379665,-0.15,14.984,1.089812465182922,,0.0,0.0,0.0,-23.7715,5,review_trim_or_exit,,,,Requires relative-strength underperformance and no shakeout veto.,Can be delayed by shakeout_hold_veto; yields to hard exits.,Historical journey found stale leaders that should be reviewed for half-trim or exit.
shakeout_hold_veto,main,86,,,diagnostic,outputs/shakeout_breakdown_study/pattern_summary.json,False,shadow_watch,True,,False,0.2309506635262839,0.3,6.9049,-0.2998402427379665,-0.15,14.984,1.089812465182922,,0.0,0.0,0.0,-23.7715,1330,shakeout_veto_candidate,,,,"Needs shakeout/distribution classifier with volume, RS recovery, sector context, and fundamental deterioration flags.",Cannot override hard stops or confirmed distribution.,Protects valid shake-outs from soft stale trims; not yet hard-wired to production exits.
monster_early_staged_sizing,main,80,,,diagnostic,outputs/winner_onset_study/pattern_summary.json,False,shadow_watch,True,,False,0.2309506635262839,0.3,6.9049,-0.2998402427379665,-0.15,14.984,1.089812465182922,,0.0,0.0,0.0,-23.7715,30,refine_monster_entry_pattern,,,,Requires conversion from event-level onset evidence into portfolio-level challenger replay.,Can support monster staged sizing only after macro/risk/liquidity gates pass.,Winner-onset study is available to refine early monster entry patterns without ticker hardcoding.
monster_early_staged_sizing,concentrated,80,monster_lifecycle_review_concentrated,,historical_replay,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,conditional_defense_only,True,,False,0.14687445488698359,0.5,35.3126,-0.26710776796676283,-0.18,8.7108,0.89429211144914,0.2819656148343103,-18.3092,15.1066,-0.1998,-70.5532,,,,,,Requires weekly/intramonth validation before production activation.,Conflicts with hard stops and macro crisis defense.,Concentrated staged monster sizing up to the 50% policy cap.
long_winner_hold_template,main,76,lifecycle_review_overlay_main,,historical_replay,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,shadow_watch,True,,False,0.266471343553053,0.3,3.3529,-0.31269876671684604,-0.15,16.2699,1.2576490404766216,0.342722084951999,3.5521,-1.2859,0.1678,-12.4653,,,,,,Requires stale-leader and hard-stop vetoes to avoid holding broken former leaders.,Conflicts with stale-leader trim and hard stops.,Monthly lifecycle overlay to reduce unnecessary churn in long winners.
idle_cash_redeploy,main,70,,cash0.00_cap0.33,monthly_proxy,outputs/main_cash_drag_replay/summary.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.35879928887587553,0.3,0.0,-0.1482084311812405,-0.15,0.0,1.8464682385140603,0.5125650188185968,12.7849,15.1632,0.7567,72.8547,,,,,,Blocked by macro crisis cash ladder; allowed in green/recovery regimes only.,Conflicts with crisis cash floors and confirmed monster stage funding.,Redeploy normal-market idle cash while respecting single-name caps.
style_macro_router,main,64,main_v2_historical_replay,,historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,shadow_watch,True,,False,0.20924390921441205,0.3,9.0756,-0.2718293879159419,-0.15,12.1829,0.9985088478423998,0.4872625860010031,-2.1707,2.8011,-0.0913,-23.3517,,,,,,Requires style-regime monthly attribution and no regression versus production.,Determines opportunity style before monster/stale rules act.,Main v2 sleeve router for core/future/early style allocation.
style_macro_router,concentrated,64,concentrated_policy_replay,,historical_replay,sidecar:outputs/concentrated_policy_replay/metrics.json,False,shadow_watch,True,,False,0.12431561230056132,0.5,37.5684,-0.41382570005111796,-0.18,23.3826,0.5766638872693531,0.8359410586709515,-20.565,0.4348,-0.5175,-108.4255,,,,,,Requires finite monthly strategy and non-empty concentrated books.,Determines concentrated opportunity set before risk gates.,"Concentrated policy replay for capacity, target N, and entry quality."
governance_catalyst_watch,main,58,,,diagnostic,outputs/governance_catalyst/summary.json,False,shadow_watch,True,,False,0.2309506635262839,0.3,6.9049,-0.2998402427379665,-0.15,14.984,1.089812465182922,,0.0,0.0,0.0,-23.7715,,watchlist_elevation_only,,,,Can add to scout watchlists; needs data coverage and replay to affect buys.,"Does not override score, hard exits, or macro defense.",Tracks insider/ownership/governance catalysts such as large buyers or government involvement.
auto_learning_policy_candidate,main,50,,,proposal,outputs/autolearning_winner_challenger/summary.json,False,shadow_watch,True,,False,0.2309506635262839,0.3,6.9049,-0.2998402427379665,-0.15,14.984,1.089812465182922,,0.0,0.0,0.0,-23.7715,,proposal_only,,,,Must generate executable challenger configs and pass replay gates before activation.,Never overrides production policies directly.,"AutoLearning proposes policy changes from anomalies, winner-onset, shakeout, cash, and replay evidence."
