policy_id,portfolio,precedence,candidate_id,policy_variant,evidence_type,source,production_ready,activation_stage,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,fusion_score,priority_count,diagnostic_action,autolearning_status,macro_latest_risk_state,macro_latest_style_state,dependencies,conflict_scope,notes
position_hard_stop_distribution,main,100,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,164,tighten_entry_or_fast_exit,,,,Requires trade-level reason attribution before production activation.,Overrides long-hold and shakeout rules when hard exits trigger.,Historical journey found quick-loss patterns; entry gates or fast exits should be tightened.
position_hard_stop_distribution,concentrated,100,concentrated_broker_position_risk_replay,,production,sidecar:outputs/broker_position_risk_replay/concentrated/metrics.json,True,reject_current_form,True,,False,0.19641549824662397,0.5,30.3585,-0.40421084991562584,-0.18,22.4211,0.870514525601814,,-9.7735,-7.8631,-0.2077,-88.8819,,,,,,"Requires account-ledger target pass, stress review, liquidity review, and human approval before production activation.",Overrides 50% conviction sizing when a position breaks.,Concentrated hard-stop evidence near the 50% CAGR / -18% MaxDD goal.
macro_crisis_cash_ladder,main,95,,fast_reentry,monthly_proxy,outputs/crisis_reentry_replay/metrics.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.3262879531865053,0.3,0.0,-0.14882153254584263,-0.15,0.0,1.917165261247839,0.535333892386427,12.4238,17.1402,0.8601,74.2677,,,,,,Requires macro_policy_engine risk states and production-compatible cash accounting.,Overrides idle cash redeploy and new risk-on adds in red/crisis regimes.,Crisis cash ladder plus staged bargain re-entry.
stale_leader_trim,main,90,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,5,review_trim_or_exit,,,,Requires relative-strength underperformance and no shakeout veto.,Can be delayed by shakeout_hold_veto; yields to hard exits.,Historical journey found stale leaders that should be reviewed for half-trim or exit.
shakeout_hold_veto,main,86,,,diagnostic,outputs/shakeout_breakdown_study/pattern_summary.json,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,1340,shakeout_veto_candidate,,,,"Needs shakeout/distribution classifier with volume, RS recovery, sector context, and fundamental deterioration flags.",Cannot override hard stops or confirmed distribution.,Protects valid shake-outs from soft stale trims; not yet hard-wired to production exits.
monster_early_staged_sizing,main,80,,,diagnostic,outputs/winner_onset_study/pattern_summary.json,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,30,refine_monster_entry_pattern,,,,Requires conversion from event-level onset evidence into portfolio-level challenger replay.,Can support monster staged sizing only after macro/risk/liquidity gates pass.,Winner-onset study is available to refine early monster entry patterns without ticker hardcoding.
monster_early_staged_sizing,concentrated,80,monster_lifecycle_review_concentrated,,historical_replay,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,conditional_defense_only,True,,False,0.18826778742642847,0.5,31.1732,-0.25230309647042304,-0.18,7.2303,1.0254131748052648,0.28191217187687556,-10.5882,7.3277,-0.0528,-57.0536,,,,,,Requires weekly/intramonth validation before production activation.,Conflicts with hard stops and macro crisis defense.,Concentrated staged monster sizing up to the 50% policy cap.
long_winner_hold_template,main,76,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,173,preserve_or_repair_winner_hold,,,,"Requires structural theme, no hard distribution, and no stale-leader breakdown.","Yields to stale_leader_trim, hard stops, and crisis defense.",Historical journey found short big winners and long-winner templates that should reduce premature exits.
idle_cash_redeploy,main,70,,cash0.00_cap0.33,monthly_proxy,outputs/main_cash_drag_replay/summary.json#best_by_cagr,False,candidate_for_combination,True,,False,0.373259597323067,0.3,0.0,-0.15399411064230717,-0.15,0.3994,1.876526242015704,0.5155915058089867,17.121,16.623,0.8195,40.6391,,,,,,Blocked by macro crisis cash ladder; allowed in green/recovery regimes only.,Conflicts with crisis cash floors and confirmed monster stage funding.,Redeploy normal-market idle cash while respecting single-name caps.
style_macro_router,main,64,main_v2_historical_replay,,historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,candidate_for_combination,True,,False,0.22157597418190744,0.3,7.8424,-0.27148995319212266,-0.15,12.149,1.0285101698040071,0.4823565871441392,1.9526,4.8734,-0.0285,-11.0729,,,,,,Requires style-regime monthly attribution and no regression versus production.,Determines opportunity style before monster/stale rules act.,Main v2 sleeve router for core/future/early style allocation.
style_macro_router,concentrated,64,concentrated_policy_replay,,historical_replay,sidecar:outputs/concentrated_policy_replay/metrics.json,False,reject_current_form,True,,False,0.11799142799704665,0.5,38.2009,-0.41353016963378786,-0.18,23.353,0.5536021168773047,0.8372267199456008,-17.6159,-8.795,-0.5246,-113.6197,,,,,,Requires finite monthly strategy and non-empty concentrated books.,Determines concentrated opportunity set before risk gates.,"Concentrated policy replay for capacity, target N, and entry quality."
governance_catalyst_watch,main,58,,,diagnostic,outputs/governance_catalyst/summary.json,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,,watchlist_elevation_only,,,,Can add to scout watchlists; needs data coverage and replay to affect buys.,"Does not override score, hard exits, or macro defense.",Tracks insider/ownership/governance catalysts such as large buyers or government involvement.
auto_learning_policy_candidate,main,50,,,proposal,outputs/autolearning_winner_challenger/summary.json,False,shadow_watch,True,,False,0.20204996746216164,0.3,9.795,-0.3202239262888399,-0.15,17.0224,1.0570535173637137,,0.0,0.0,0.0,-29.0742,,proposal_only,,,,Must generate executable challenger configs and pass replay gates before activation.,Never overrides production policies directly.,"AutoLearning proposes policy changes from anomalies, winner-onset, shakeout, cash, and replay evidence."
account_aware_execution,main,0,main_broker_execution_policy_replay,,production,sidecar:outputs/broker_execution_policy_replay/main/metrics.json,True,candidate_for_combination,True,,False,0.22165438294606798,0.3,7.8346,-0.301176609427811,-0.15,15.1177,1.0989013389570268,,1.9604,1.9047,0.0418,-11.2722,,,,,,"Requires account-ledger target pass, turnover review, and stress-window validation before production activation.",Changes execution behavior after alpha selection; must yield to hard exits and crisis cash rules.,"Broker-ledger execution challenger that reduces monthly churn, stages new entries, and defers small trims."
account_aware_execution,concentrated,0,concentrated_broker_execution_policy_replay,,production,sidecar:outputs/broker_execution_policy_replay/concentrated/metrics.json,True,shadow_watch,True,,False,0.325265648096585,0.5,17.4734,-0.3821803476244414,-0.18,20.218,1.140978742067564,,3.1115,-5.66,0.0627,-35.0585,,,,,,"Requires account-ledger target pass, liquidity/cap review, and stress-window validation before production activation.",Changes execution behavior after alpha selection; must yield to hard exits and crisis cash rules.,Concentrated broker-ledger execution challenger for holding winners longer while reducing forced monthly churn.
