rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2017-05-31,-0.08,5,winner_take_all,1,25.0,-0.023535042796894085,-0.023535042796894085,0.00125,0.5,-0.024785042796894086,0.0,0,5
2017-06-30,-0.08,5,winner_take_all,1,25.0,0.0023566556874066533,0.0023566556874066533,0.0015459205927594202,0.6183682371037681,0.0008107350946472331,0.0,0,5
2017-07-31,-0.08,5,winner_take_all,1,25.0,0.029747601379180096,0.029747601379180096,0.0006305762118376982,0.25223048473507925,0.029117025167342398,0.0,0,5
2017-08-31,-0.08,5,winner_take_all,1,25.0,0.07050750033882504,0.07050750033882504,0.001571595982274008,0.6286383929096032,0.06893590435655103,0.0,0,5
2017-09-29,-0.08,5,winner_take_all,1,25.0,0.10175451623242024,0.10175451623242024,5.489931469483516e-05,0.021959725877934065,0.1016996169177254,0.0,0,5
2017-10-31,-0.08,5,winner_take_all,1,25.0,-0.04671380382644943,-0.04671380382644943,0.0009482068670297713,0.3792827468119085,-0.0476620106934792,0.0,0,5
2017-11-30,-0.08,5,winner_take_all,1,25.0,0.007778838310623773,0.007778838310623773,0.0025,1.0,0.0052788383106237725,0.0,0,5
2017-12-29,-0.08,5,winner_take_all,1,25.0,0.051832316760344194,0.051832316760344194,0.0015647740178684057,0.6259096071473622,0.05026754274247579,0.0,0,5
2018-01-31,-0.08,5,winner_take_all,1,25.0,0.012365062041670968,0.012365062041670968,0.001269807667792242,0.5079230671168968,0.011095254373878725,0.0,0,5
2018-02-28,-0.08,5,winner_take_all,1,25.0,0.009773082589293575,0.009773082589293575,0.001875,0.75,0.007898082589293575,0.0,0,5
2018-03-29,-0.08,5,winner_take_all,1,25.0,0.006660409729436026,0.006660409729436026,0.0003323729142193347,0.13294916568773388,0.0063280368152166915,0.0,0,5
2018-04-30,-0.08,5,winner_take_all,1,25.0,0.02825043023575885,0.02825043023575885,0.0003372838580179776,0.13491354320719104,0.027913146377740873,0.0,0,5
2018-05-31,-0.08,5,winner_take_all,1,25.0,-0.0008840829536511247,-0.0008840829536511247,0.00125,0.5,-0.002134082953651125,0.0,0,5
2018-06-29,-0.08,5,winner_take_all,1,25.0,0.027482190010880682,0.027482190010880682,0.0006492407425456984,0.25969629701827934,0.026832949268334984,0.0,0,5
2018-07-31,-0.08,5,winner_take_all,1,25.0,0.058008145761114724,0.058008145761114724,0.0009474351797300714,0.37897407189202853,0.05706071058138465,0.0,0,5
2018-08-31,-0.08,5,winner_take_all,1,25.0,0.04358402624608326,0.04358402624608326,0.000657840711902287,0.26313628476091483,0.042926185534180976,0.0,0,5
2018-09-28,-0.08,5,winner_take_all,1,25.0,-0.05372181764014167,-0.05372181764014167,0.00032908019533072755,0.13163207813229102,-0.05405089783547239,0.0,0,5
2018-10-31,-0.08,5,winner_take_all,1,25.0,0.02135157216862249,0.02135157216862249,0.0025,1.0,0.01885157216862249,0.0,0,5
2018-11-30,-0.08,5,winner_take_all,1,25.0,-0.07593866979616894,-0.07593866979616894,0.0009388827314720882,0.3755530925888353,-0.07687755252764103,0.0,0,5
2018-12-31,-0.08,5,winner_take_all,1,25.0,0.09676280752581966,0.09676280752581966,0.0025,1.0,0.09426280752581966,0.0,0,5
2019-01-31,-0.08,5,winner_take_all,1,25.0,0.071154306288368,0.071154306288368,0.0006293274130978589,0.25173096523914357,0.07052497887527014,0.0,0,5
