rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2017-05-31,GOOGL,ALPHABET INC CLASS A,Communication,0.5,0.5,,hold,hold,-0.058266844504226034,-0.058266844504226034,-0.08,False,5,winner_take_all,1,5.292046584872094,0.6838547778165702,future_winner
2017-05-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.125,0.125,,hold,hold,0.028270429784307938,0.028270429784307938,-0.08,False,5,winner_take_all,1,2.6050410934040102,0.6678279851583627,early_scout
2017-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.025836447401766383,-0.025836447401766383,-0.08,False,5,winner_take_all,1,4.646956968958846,0.6458172060090571,future_winner
2017-05-31,MASI,MASIMO CORP,Health Care,0.125,0.125,,hold,hold,0.05123797948371456,0.05123797948371456,-0.08,False,5,winner_take_all,1,2.847307997075191,0.6391577861694344,early_scout
2017-05-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.008884926224504652,-0.008884926224504652,-0.08,False,5,winner_take_all,1,2.1182242429619946,0.638366795574525,early_scout
2017-06-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.5,0.5,,hold,hold,-0.0021148267518250607,-0.0021148267518250607,-0.08,False,5,winner_take_all,1,3.282886169259419,0.7062100261500418,early_scout
2017-06-30,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.04264252558763615,0.04264252558763615,-0.08,False,5,winner_take_all,1,2.7392545958367176,0.6628679249246875,early_scout
2017-06-30,MASI,MASIMO CORP,Health Care,0.125,0.125,,hold,hold,0.042525368714557255,0.042525368714557255,-0.08,False,5,winner_take_all,1,2.7655568526154295,0.6549821722700087,early_scout
2017-06-30,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.022144658204360068,0.022144658204360068,-0.08,False,5,winner_take_all,1,5.155917036627983,0.6424259098678375,future_winner
2017-06-30,TSLA,TESLA INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.1516682727949137,0.6336640110439493,early_scout
2017-07-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.5,0.5,,hold,hold,0.06702020411061493,0.06702020411061493,-0.08,False,5,winner_take_all,1,3.8359159189630514,0.7364161127528529,early_scout
2017-07-31,META,META PLATFORMS INC CLASS A,Communication,0.125,0.125,,hold,hold,0.015192406066348862,0.015192406066348862,-0.08,False,5,winner_take_all,1,6.266777840875252,0.6972394382683222,future_winner
2017-07-31,MASI,MASIMO CORP,Health Care,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.211449376088555,0.6951433175827397,early_scout
2017-07-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.014329785719699784,0.014329785719699784,-0.08,False,5,winner_take_all,1,2.3631559507979762,0.6708260097419655,early_scout
2017-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.125,0.125,,hold,hold,0.0203778028049324,0.0203778028049324,-0.08,False,5,winner_take_all,1,4.246901399628188,0.5776785280624799,future_winner
2017-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.11752360285425101,0.11752360285425101,-0.08,False,5,winner_take_all,1,3.7665995998595534,0.7365679226103014,early_scout
