rebalance_date,net_return,equity,drawdown
2022-03-31,-0.0825,3.33160062474791,-0.14552449686489366
2022-05-31,-0.0825,3.2022493855868417,-0.1786999814479735
2020-02-28,-0.08125,0.8850072442950535,-0.1478378123169265
2024-03-28,-0.07569754622352495,7.761184731840877,-0.07569754622352498
2020-01-31,-0.07247653041298113,0.9632731910694461,-0.07247653041298108
2021-10-29,-0.06870773216424006,3.5160099575514008,-0.0982279342878607
2025-01-31,-0.056279716113472704,8.79346847836805,-0.0759356010856338
2023-08-31,-0.04505747716272855,4.559465345674599,-0.045057477162728565
2022-11-30,-0.04488719903959992,3.4633796911919204,-0.11172633292351786
2020-08-31,-0.04154274710401908,1.8760735908899384,-0.04154274710401906
