hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,5,winner_take_all,1,25.0,0.4244736956508457,1.7809368907853351,-0.15070149259639276,2.816652233084824,22.76569081557832,106,0.5,-0.18,False,-1.6776580802180312
-0.1,5,winner_take_all,1,25.0,0.4244736956508457,1.7809368907853351,-0.15070149259639276,2.816652233084824,22.76569081557832,106,0.5,-0.18,False,-1.6776580802180312
-0.12,5,winner_take_all,1,25.0,0.4244736956508457,1.7809368907853351,-0.15070149259639276,2.816652233084824,22.76569081557832,106,0.5,-0.18,False,-1.6776580802180312
-0.08,5,score_power,1,25.0,0.4222406389744586,1.7837773738295664,-0.15319509396455,2.756228205794677,22.452372650517738,106,0.5,-0.18,False,-1.9229474329445346
-0.1,5,score_power,1,25.0,0.4222406389744586,1.7837773738295664,-0.15319509396455,2.756228205794677,22.452372650517738,106,0.5,-0.18,False,-1.9229474329445346
-0.12,5,score_power,1,25.0,0.4222406389744586,1.7837773738295664,-0.15319509396455,2.756228205794677,22.452372650517738,106,0.5,-0.18,False,-1.9229474329445346
-0.08,3,score_power,1,25.0,0.42491344223467364,1.617427599021906,-0.18778468764002576,2.2627693853782813,22.827846185147912,106,0.5,-0.18,False,-2.6083472068065943
-0.1,3,score_power,1,25.0,0.42491344223467364,1.617427599021906,-0.18778468764002576,2.2627693853782813,22.827846185147912,106,0.5,-0.18,False,-2.6083472068065943
-0.12,3,score_power,1,25.0,0.42491344223467364,1.617427599021906,-0.18778468764002576,2.2627693853782813,22.827846185147912,106,0.5,-0.18,False,-2.6083472068065943
-0.08,5,conviction_curve,1,25.0,0.4101755750536542,1.7539151015658216,-0.1488352988671019,2.7559025189307307,20.82475157023377,106,0.5,-0.18,False,-3.2756069413993174
-0.1,5,conviction_curve,1,25.0,0.4101755750536542,1.7539151015658216,-0.1488352988671019,2.7559025189307307,20.82475157023377,106,0.5,-0.18,False,-3.2756069413993174
